Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1120,15,12,3,80.0%,60,27,33,→ 0,0
2,ImpactDrake,1104,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1055,8,6,2,75.0%,29,21,8,→ 0,0
4,CobaltDragoon,1053,9,6,3,66.7%,35,19,16,→ 0,0
5,WeissTiger,1051,6,4,2,66.7%,22,9,13,→ 0,0
6,TuskMammoth,1047,15,10,5,66.7%,50,41,9,→ 0,0
7,SharkEdge,1045,11,7,4,63.6%,37,30,7,→ 0,0
8,ViperTail,1040,8,5,3,62.5%,27,19,8,→ 0,0
9,GolemRock,1035,8,5,3,62.5%,23,14,9,→ 0,0
10,CerberusFlame,1033,11,7,4,63.6%,33,25,8,→ 0,0
11,RhinoReaper,1033,10,6,4,60.0%,36,31,5,→ 0,0
12,DranDagger,1032,11,7,4,63.6%,33,26,7,→ 0,0
13,KnightMail,1025,11,6,5,54.5%,37,28,9,→ 0,0
14,ScorpioSpear,1020,9,5,4,55.6%,28,24,4,→ 0,0
15,DranBrave,1012,10,5,5,50.0%,30,29,1,▲ 11,+13
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,999,10,5,5,50.0%,29,30,-1,▲ 1,0
27,UnicornSting,999,10,5,5,50.0%,27,26,1,▼ 12,-13
28,PhoenixWing,997,10,5,5,50.0%,32,39,-7,→ 0,0
29,LeonClaw,996,7,3,4,42.9%,18,22,-4,→ 0,0
30,HellsChain,994,7,3,4,42.9%,24,23,1,→ 0,0
31,DranBuster,994,7,3,4,42.9%,16,19,-3,→ 0,0
32,WhaleWave,993,8,4,4,50.0%,19,27,-8,→ 0,0
33,LeonCrest,990,7,3,4,42.9%,19,23,-4,→ 0,0
34,PerseusDark,989,7,3,4,42.9%,18,21,-3,→ 0,0
35,SilverWolf,980,8,3,5,37.5%,21,25,-4,→ 0,0
36,HellsReaper,973,6,2,4,33.3%,15,19,-4,→ 0,0
37,WhaleFlame,964,4,1,3,25.0%,6,15,-9,→ 0,0
38,CrimsonGaruda,963,7,2,5,28.6%,15,24,-9,→ 0,0
39,TyrannoBeat,953,7,2,5,28.6%,16,24,-8,→ 0,0
40,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
41,WizardArc,943,6,1,5,16.7%,14,25,-11,→ 0,0
42,BlackShell,943,8,2,6,25.0%,11,26,-15,→ 0,0
43,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,909,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,888,6,0,6,0.0%,5,24,-19,→ 0,0
