Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 16,+20
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
40,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
41,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 15,-20
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
