Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,→ 0,0
13,PhoenixWing,1013,1,1,0,100.0%,4,3,1,→ 0,0
14,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 17,+13
15,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SilverWolf,987,1,0,1,0.0%,3,4,-1,▼ 12,-13
34,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
35,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
36,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,0
37,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
38,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
