Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1014,1,1,0,100.0%,4,2,2,▲ 17,+14
4,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
6,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
43,HellsReaper,986,1,0,1,0.0%,2,4,-2,▼ 36,-14
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
