Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 18,+20
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
41,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 20,-20
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
