Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1123,18,14,4,77.8%,70,34,36,→ 0,+6
2,FoxBrush,1085,18,13,5,72.2%,64,40,24,→ 0,0
3,TuskMammoth,1070,21,15,6,71.4%,76,58,18,→ 0,0
4,GolemRock,1064,14,9,5,64.3%,45,29,16,→ 0,0
5,DranSword,1061,13,9,4,69.2%,45,34,11,→ 0,0
6,ViperTail,1045,11,7,4,63.6%,37,26,11,→ 0,0
7,CerberusFlame,1043,14,9,5,64.3%,41,32,9,→ 0,0
8,LeonCrest,1042,12,7,5,58.3%,41,35,6,→ 0,0
9,CobaltDragoon,1033,12,7,5,58.3%,42,28,14,→ 0,0
10,DranBrave,1028,13,7,6,53.8%,40,36,4,→ 0,0
11,ScorpioSpear,1025,12,7,5,58.3%,38,32,6,→ 0,0
12,SharkScale,1022,3,2,1,66.7%,11,7,4,→ 0,0
13,HellsChain,1021,10,5,5,50.0%,33,27,6,→ 0,0
14,SolEclipse,1021,3,2,1,66.7%,13,6,7,→ 0,0
15,WeissTiger,1017,9,5,4,55.6%,26,20,6,→ 0,0
16,HellsReaper,1015,12,6,6,50.0%,36,31,5,→ 0,0
17,DranDagger,1013,12,7,5,58.3%,33,31,2,→ 0,0
18,SharkEdge,1013,13,7,6,53.8%,39,39,0,→ 0,0
19,UnicornSting,1007,11,6,5,54.5%,31,28,3,→ 0,0
20,RhinoReaper,1006,12,6,6,50.0%,39,41,-2,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PhoenixWing,998,12,6,6,50.0%,37,44,-7,▲ 1,0
29,KnightMail,997,13,6,7,46.2%,37,36,1,▲ 1,0
30,PerseusDark,994,11,5,6,45.5%,30,32,-2,▲ 1,0
31,WhaleWave,994,11,5,6,45.5%,28,35,-7,▼ 10,-7
32,WizardRod,991,11,5,6,45.5%,32,35,-3,→ 0,0
33,LeonClaw,987,10,4,6,40.0%,26,33,-7,→ 0,0
34,SilverWolf,980,8,3,5,37.5%,21,25,-4,→ 0,0
35,CrimsonGaruda,979,8,3,5,37.5%,19,24,-5,→ 0,0
36,CobaltDrake,977,2,0,2,0.0%,5,9,-4,→ 0,0
37,DranBuster,973,9,3,6,33.3%,21,28,-7,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,WizardArc,934,7,1,6,14.3%,17,30,-13,→ 0,0
41,TyrannoBeat,931,8,2,6,25.0%,16,29,-13,→ 0,0
42,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
43,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
44,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,887,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,882,7,0,7,0.0%,7,28,-21,→ 0,0
