Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1111,9,8,1,88.9%,34,13,21,▲ 1,+15
2,ImpactDrake,1104,8,7,1,87.5%,33,14,19,▼ 1,0
3,TuskMammoth,1067,6,5,1,83.3%,25,12,13,→ 0,0
4,CerberusFlame,1039,4,3,1,75.0%,13,6,7,→ 0,-17
5,RhinoReaper,1030,4,3,1,75.0%,14,11,3,→ 0,0
6,KnightMail,1028,3,2,1,66.7%,12,7,5,→ 0,0
7,CobaltDragoon,1025,5,3,2,60.0%,20,12,8,→ 0,0
8,DranDagger,1015,5,3,2,60.0%,16,12,4,→ 0,0
9,DranSword,1012,5,3,2,60.0%,16,15,1,→ 0,0
10,WizardRod,1011,5,3,2,60.0%,15,16,-1,→ 0,0
11,UnicornSting,1007,5,3,2,60.0%,14,12,2,→ 0,0
12,SilverWolf,1004,4,2,2,50.0%,11,11,0,→ 0,0
13,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WeissTiger,998,3,1,2,33.3%,10,8,2,→ 0,0
24,PhoenixRudder,996,4,2,2,50.0%,11,13,-2,→ 0,0
25,ViperTail,996,4,2,2,50.0%,11,12,-1,→ 0,0
26,GolemRock,994,4,2,2,50.0%,9,10,-1,→ 0,0
27,HellsChain,992,3,1,2,33.3%,11,12,-1,→ 0,0
28,PhoenixWing,991,4,2,2,50.0%,11,15,-4,→ 0,0
29,ScorpioSpear,990,4,2,2,50.0%,10,13,-3,→ 0,0
30,DranBuster,989,3,1,2,33.3%,6,9,-3,→ 0,0
31,BlackShell,986,3,1,2,33.3%,4,9,-5,→ 0,0
32,WhaleFlame,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,PerseusDark,983,3,1,2,33.3%,7,9,-2,→ 0,0
34,PegasusBlast,983,1,0,1,0.0%,0,4,-4,→ 0,0
35,TyrannoBeat,982,3,1,2,33.3%,7,11,-4,→ 0,0
36,SharkEdge,982,3,1,2,33.3%,6,10,-4,→ 0,0
37,DranBrave,980,3,1,2,33.3%,7,11,-4,→ 0,0
38,WhaleWave,979,3,1,2,33.3%,5,11,-6,→ 0,0
39,LeonClaw,973,2,0,2,0.0%,2,8,-6,→ 0,0
40,LeonCrest,973,2,0,2,0.0%,5,8,-3,→ 0,0
41,WizardArc,973,2,0,2,0.0%,5,9,-4,→ 0,0
42,WizardArrow,972,2,0,2,0.0%,6,8,-2,→ 0,0
43,HellsReaper,971,2,0,2,0.0%,4,8,-4,→ 0,0
44,SamuraiSaber,964,2,0,2,0.0%,2,8,-6,→ 0,0
45,HellsHammer,963,2,0,2,0.0%,3,9,-6,→ 0,0
46,CrimsonGaruda,962,2,0,2,0.0%,1,8,-7,→ 0,0
