Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1182,16,14,2,87.5%,75,25,50,→ 0,0
2,SharkScale,1118,17,13,4,76.5%,70,33,37,→ 0,0
3,ImpactDrake,1117,30,21,9,70.0%,113,66,47,→ 0,0
4,ScorpioSpear,1115,24,17,7,70.8%,86,52,34,→ 0,0
5,GolemRock,1068,28,17,11,60.7%,86,64,22,→ 0,0
6,TyrannoRoar,1066,4,4,0,100.0%,18,5,13,→ 0,0
7,TuskMammoth,1066,40,26,14,65.0%,128,104,24,→ 0,0
8,LeonCrest,1058,23,13,10,56.5%,71,58,13,→ 0,0
9,CobaltDragoon,1048,23,14,9,60.9%,75,57,18,→ 0,0
10,DranBrave,1044,24,14,10,58.3%,75,61,14,→ 0,0
11,FoxBrush,1043,26,16,10,61.5%,80,71,9,→ 0,0
12,KnightMail,1035,20,11,9,55.0%,61,49,12,→ 0,0
13,WyvernHover,1032,8,5,3,62.5%,24,17,7,→ 0,0
14,HellsBrave,1028,3,2,1,66.7%,12,6,6,▲ 1,0
15,SilverWolf,1022,18,9,9,50.0%,54,50,4,▲ 1,0
16,DranSword,1022,24,13,11,54.2%,68,70,-2,▲ 1,0
17,RhinoReaper,1020,20,10,10,50.0%,68,62,6,▼ 3,-9
18,ViperTail,1019,19,9,10,47.4%,55,54,1,→ 0,0
19,WeissTiger,1018,17,9,8,52.9%,48,42,6,→ 0,0
20,HellsChain,1015,22,11,11,50.0%,64,58,6,→ 0,+7
21,LeonClaw,1003,20,10,10,50.0%,56,59,-3,→ 0,0
22,CerberusFlame,1003,26,12,14,46.2%,67,73,-6,→ 0,0
23,HellsReaper,1003,19,9,10,47.4%,54,50,4,→ 0,0
24,WizardArc,1000,14,6,8,42.9%,44,47,-3,→ 0,0
25,UnicornSting,999,20,10,10,50.0%,52,56,-4,→ 0,0
26,SharkEdge,996,24,12,12,50.0%,66,73,-7,→ 0,0
27,PerseusDark,995,21,10,11,47.6%,58,59,-1,→ 0,0
28,ClockMirage,987,4,2,2,50.0%,8,13,-5,→ 0,0
29,CrimsonGaruda,981,22,9,13,40.9%,56,67,-11,→ 0,0
30,CobaltDrake,979,12,4,8,33.3%,33,41,-8,→ 0,0
31,DranDagger,964,24,10,14,41.7%,64,80,-16,→ 0,0
32,WolfHunt,964,4,1,3,25.0%,6,13,-7,→ 0,0
33,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
34,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
35,SolEclipse,951,17,6,11,35.3%,41,58,-17,→ 0,0
36,EmperorMight,950,5,1,4,20.0%,6,18,-12,→ 0,0
37,PhoenixWing,947,27,11,16,40.7%,62,90,-28,→ 0,0
38,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
39,WhaleWave,942,23,9,14,39.1%,53,79,-26,→ 0,0
40,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
41,WizardRod,929,20,7,13,35.0%,48,69,-21,→ 0,0
42,SamuraiSaber,925,13,3,10,23.1%,24,43,-19,→ 0,0
43,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
44,TyrannoBeat,912,13,3,10,23.1%,22,46,-24,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
