Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1187,17,15,2,88.2%,79,25,54,→ 0,0
2,SharkScale,1142,19,15,4,78.9%,79,34,45,→ 0,0
3,ImpactDrake,1117,30,21,9,70.0%,113,66,47,→ 0,0
4,ScorpioSpear,1115,24,17,7,70.8%,86,52,34,→ 0,0
5,GolemRock,1068,28,17,11,60.7%,86,64,22,→ 0,0
6,TyrannoRoar,1066,4,4,0,100.0%,18,5,13,→ 0,0
7,TuskMammoth,1066,40,26,14,65.0%,128,104,24,→ 0,0
8,LeonCrest,1058,23,13,10,56.5%,71,58,13,→ 0,0
9,KnightMail,1048,21,12,9,57.1%,65,49,16,→ 0,0
10,CobaltDragoon,1048,23,14,9,60.9%,75,57,18,→ 0,0
11,FoxBrush,1043,26,16,10,61.5%,80,71,9,→ 0,0
12,DranBrave,1040,26,15,11,57.7%,79,67,12,→ 0,0
13,SilverWolf,1032,19,10,9,52.6%,58,52,6,→ 0,0
14,WeissTiger,1028,18,10,8,55.6%,52,42,10,→ 0,0
15,HellsBrave,1028,3,2,1,66.7%,12,6,6,→ 0,0
16,HellsChain,1026,23,12,11,52.2%,68,58,10,→ 0,0
17,DranSword,1022,24,13,11,54.2%,68,70,-2,→ 0,0
18,ViperTail,1019,19,9,10,47.4%,55,54,1,→ 0,0
19,RhinoReaper,1011,21,10,11,47.6%,70,67,3,→ 0,0
20,WyvernHover,1007,10,5,5,50.0%,26,25,1,→ 0,0
21,HellsReaper,1003,21,10,11,47.6%,60,57,3,→ 0,0
22,CerberusFlame,1003,26,12,14,46.2%,67,73,-6,→ 0,0
23,WizardArc,1000,14,6,8,42.9%,44,47,-3,→ 0,0
24,LeonClaw,992,21,10,11,47.6%,56,63,-7,→ 0,0
25,PerseusDark,992,23,11,12,47.8%,62,65,-3,▲ 4,+8
26,UnicornSting,991,21,10,11,47.6%,55,61,-6,▼ 1,0
27,SharkEdge,990,25,12,13,48.0%,68,77,-9,▼ 1,0
28,CrimsonGaruda,990,23,10,13,43.5%,61,69,-8,▼ 1,0
29,ClockMirage,987,4,2,2,50.0%,8,13,-5,▼ 1,0
30,CobaltDrake,979,12,4,8,33.3%,33,41,-8,→ 0,0
31,WolfHunt,964,4,1,3,25.0%,6,13,-7,→ 0,0
32,DranDagger,963,26,11,15,42.3%,70,88,-18,→ 0,0
33,WhaleWave,955,24,10,14,41.7%,58,82,-24,▲ 1,0
34,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▲ 1,0
35,WhaleFlame,951,5,1,4,20.0%,8,19,-11,▲ 1,0
36,EmperorMight,950,5,1,4,20.0%,6,18,-12,▲ 1,0
37,PhoenixWing,949,29,12,17,41.4%,68,97,-29,▼ 4,-7
38,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
39,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
40,SolEclipse,931,19,6,13,31.6%,47,66,-19,→ 0,0
41,SamuraiSaber,925,13,3,10,23.1%,24,43,-19,→ 0,0
42,WizardRod,923,21,7,14,33.3%,48,73,-25,→ 0,0
43,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
44,TyrannoBeat,912,13,3,10,23.1%,22,46,-24,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
