matchday,position,bey,matches,wins,losses,season_points,points_for,points_against,point_diff,elo,position_delta
1,1,KnightMail,1,1,0,4,4,0,4,1000.0,0
1,2,SharkScale,1,1,0,3,6,2,4,1000.0,0
1,3,PerseusDark,1,1,0,3,5,3,2,1000.0,0
1,4,WyvernHover,1,1,0,3,4,2,2,1000.0,0
1,5,HellsReaper,1,1,0,3,4,3,1,1000.0,0
1,6,DranBrave,1,0,1,0,3,4,-1,1000.0,0
1,7,DranDagger,1,0,1,0,3,5,-2,1000.0,0
1,8,WeissTiger,1,0,1,0,2,4,-2,1000.0,0
1,9,SolEclipse,1,0,1,0,2,6,-4,1000.0,0
1,10,PhoenixWing,1,0,1,0,0,4,-4,1000.0,0
2,1,KnightMail,2,2,0,7,10,2,8,1000.0,0
2,2,SharkScale,2,2,0,6,11,4,7,1000.0,0
2,3,WyvernHover,2,2,0,6,8,3,5,1000.0,1
2,4,DranBrave,2,1,1,4,7,4,3,1000.0,2
2,5,WeissTiger,2,1,1,4,6,4,2,1000.0,3
2,6,PerseusDark,2,1,1,3,7,8,-1,1000.0,-3
2,7,HellsReaper,2,1,1,3,5,7,-2,1000.0,-2
2,8,DranDagger,2,0,2,0,5,11,-6,1000.0,-1
2,9,SolEclipse,2,0,2,0,2,10,-8,1000.0,0
2,10,PhoenixWing,2,0,2,0,0,8,-8,1000.0,0
3,1,SharkScale,3,3,0,10,15,4,11,1000.0,1
3,2,WyvernHover,3,3,0,10,12,3,9,1000.0,1
3,3,WeissTiger,3,2,1,7,11,6,5,1000.0,2
3,4,KnightMail,3,2,1,7,10,6,4,1000.0,-3
3,5,PerseusDark,3,2,1,7,11,8,3,1000.0,1
3,6,HellsReaper,3,2,1,7,9,7,2,1000.0,1
3,7,DranBrave,3,1,2,4,7,8,-1,1000.0,-3
3,8,DranDagger,3,0,3,0,7,16,-9,1000.0,0
3,9,SolEclipse,3,0,3,0,2,14,-12,1000.0,0
3,10,PhoenixWing,3,0,3,0,0,12,-12,1000.0,0
4,1,PerseusDark,4,3,1,11,15,8,7,1000.0,4
4,2,SharkScale,4,3,1,10,18,8,10,1000.0,-1
4,3,WeissTiger,4,3,1,10,15,9,6,1000.0,0
4,4,WyvernHover,4,3,1,10,13,7,6,1000.0,-2
4,5,KnightMail,4,2,2,7,12,10,2,1000.0,-1
4,6,DranBrave,4,2,2,7,11,10,1,1000.0,1
4,7,HellsReaper,4,2,2,7,9,11,-2,1000.0,-1
4,8,DranDagger,4,1,3,3,11,17,-6,1000.0,0
4,9,SolEclipse,4,1,3,3,6,15,-9,1000.0,0
4,10,PhoenixWing,4,0,4,0,1,16,-15,1000.0,0
