Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,1,0,2025-09-07,ViperTail,1007,1,1,1,0,1.0
1,1,1,0,2025-09-07,WizardArc,993,2,1,0,1,0.0
2,1,1,0,2025-09-07,SamuraiSaber,993,4,1,0,1,0.0
2,1,1,0,2025-09-07,TuskMammoth,1007,2,1,1,0,1.0
2,1,0,1,2025-09-07,WizardArc,993,3,1,0,1,0.0
3,1,1,0,2025-09-07,BlackShell,987,6,1,0,1,0.0
3,1,0,1,2025-09-07,TuskMammoth,1007,3,1,1,0,1.0
3,1,0,1,2025-09-07,ViperTail,1007,2,1,1,0,1.0
3,1,0,1,2025-09-07,SamuraiSaber,993,5,1,0,1,0.0
3,1,1,0,2025-09-07,GolemRock,1013,1,1,1,0,1.0
3,1,0,1,2025-09-07,WizardArc,993,4,1,0,1,0.0
4,1,0,1,2025-09-07,BlackShell,987,8,1,0,1,0.0
4,1,1,0,2025-09-07,LeonCrest,997,5,1,0,1,0.0
4,1,0,1,2025-09-07,SamuraiSaber,993,7,1,0,1,0.0
4,1,1,0,2025-09-07,ImpactDrake,1003,4,1,1,0,1.0
4,1,0,1,2025-09-07,WizardArc,993,6,1,0,1,0.0
5,1,0,1,2025-09-07,BlackShell,987,10,1,0,1,0.0
5,1,1,0,2025-09-07,HellsReaper,993,9,1,0,1,0.0
5,1,0,1,2025-09-07,LeonCrest,997,6,1,0,1,0.0
5,1,0,1,2025-09-07,SamuraiSaber,993,8,1,0,1,0.0
5,1,0,1,2025-09-07,ImpactDrake,1003,5,1,1,0,1.0
5,1,1,0,2025-09-07,DranBrave,1007,4,1,1,0,1.0
5,1,0,1,2025-09-07,WizardArc,993,7,1,0,1,0.0
6,1,0,1,2025-09-07,BlackShell,987,12,1,0,1,0.0
6,1,1,0,2025-09-07,HellsHammer,997,8,1,0,1,0.0
6,1,0,1,2025-09-07,HellsReaper,993,11,1,0,1,0.0
6,1,0,1,2025-09-07,LeonCrest,997,7,1,0,1,0.0
6,1,0,1,2025-09-07,SamuraiSaber,993,10,1,0,1,0.0
6,1,1,0,2025-09-07,DranSword,1003,6,1,1,0,1.0
6,1,0,1,2025-09-07,WizardArc,993,9,1,0,1,0.0
7,1,1,0,2025-09-07,DranDagger,1013,2,1,1,0,1.0
7,1,0,1,2025-09-07,TuskMammoth,1007,4,1,1,0,1.0
7,1,0,1,2025-09-07,HellsHammer,997,9,1,0,1,0.0
7,1,0,1,2025-09-07,ViperTail,1007,3,1,1,0,1.0
7,1,0,1,2025-09-07,LeonCrest,997,8,1,0,1,0.0
7,1,0,1,2025-09-07,HellsReaper,993,12,1,0,1,0.0
7,1,0,1,2025-09-07,BlackShell,987,13,1,0,1,0.0
7,1,0,1,2025-09-07,SamuraiSaber,993,11,1,0,1,0.0
7,1,0,1,2025-09-07,ImpactDrake,1003,6,1,1,0,1.0
7,1,0,1,2025-09-07,DranSword,1003,7,1,1,0,1.0
7,1,1,0,2025-09-07,CrimsonGaruda,987,14,1,0,1,0.0
7,1,0,1,2025-09-07,DranBrave,1007,5,1,1,0,1.0
7,1,0,1,2025-09-07,WizardArc,993,10,1,0,1,0.0
8,1,0,1,2025-09-07,BlackShell,987,14,1,0,1,0.0
8,1,0,1,2025-09-07,TuskMammoth,1007,5,1,1,0,1.0
8,1,0,1,2025-09-07,HellsHammer,997,10,1,0,1,0.0
8,1,0,1,2025-09-07,ViperTail,1007,4,1,1,0,1.0
8,1,0,1,2025-09-07,LeonCrest,997,9,1,0,1,0.0
8,1,0,1,2025-09-07,HellsReaper,993,13,1,0,1,0.0
8,1,0,1,2025-09-07,SamuraiSaber,993,12,1,0,1,0.0
8,1,1,0,2025-09-07,LeonClaw,987,16,1,0,1,0.0
8,1,0,1,2025-09-07,ImpactDrake,1003,7,1,1,0,1.0
8,1,0,1,2025-09-07,DranSword,1003,8,1,1,0,1.0
8,1,0,1,2025-09-07,DranBrave,1007,6,1,1,0,1.0
8,1,0,1,2025-09-07,CrimsonGaruda,987,15,1,0,1,0.0
8,1,1,0,2025-09-07,UnicornSting,1013,3,1,1,0,1.0
8,1,0,1,2025-09-07,WizardArc,993,11,1,0,1,0.0
9,1,0,1,2025-09-07,DranDagger,1013,3,1,1,0,1.0
9,1,1,0,2025-09-07,FoxBrush,1017,1,1,1,0,1.0
9,1,1,0,2025-09-07,DranBuster,983,18,1,0,1,0.0
9,1,0,1,2025-09-07,ViperTail,1007,5,1,1,0,1.0
9,1,0,1,2025-09-07,TuskMammoth,1007,6,1,1,0,1.0
9,1,0,1,2025-09-07,LeonCrest,997,10,1,0,1,0.0
9,1,0,1,2025-09-07,HellsHammer,997,11,1,0,1,0.0
9,1,0,1,2025-09-07,HellsReaper,993,14,1,0,1,0.0
9,1,0,1,2025-09-07,SamuraiSaber,993,13,1,0,1,0.0
9,1,0,1,2025-09-07,BlackShell,987,15,1,0,1,0.0
9,1,0,1,2025-09-07,LeonClaw,987,17,1,0,1,0.0
9,1,0,1,2025-09-07,ImpactDrake,1003,8,1,1,0,1.0
9,1,0,1,2025-09-07,DranSword,1003,9,1,1,0,1.0
9,1,0,1,2025-09-07,DranBrave,1007,7,1,1,0,1.0
9,1,0,1,2025-09-07,CrimsonGaruda,987,16,1,0,1,0.0
9,1,0,1,2025-09-07,UnicornSting,1013,4,1,1,0,1.0
9,1,0,1,2025-09-07,GolemRock,1013,2,1,1,0,1.0
9,1,0,1,2025-09-07,WizardArc,993,12,1,0,1,0.0
10,1,0,1,2025-09-07,BlackShell,987,17,1,0,1,0.0
10,1,1,0,2025-09-07,TyrannoBeat,1007,8,1,1,0,1.0
10,1,0,1,2025-09-07,HellsHammer,997,12,1,0,1,0.0
10,1,0,1,2025-09-07,HellsReaper,993,15,1,0,1,0.0
10,1,0,1,2025-09-07,LeonCrest,997,11,1,0,1,0.0
10,1,0,1,2025-09-07,DranBuster,983,20,1,0,1,0.0
10,1,1,0,2025-09-07,HellsChain,993,16,1,0,1,0.0
10,1,0,1,2025-09-07,SamuraiSaber,993,14,1,0,1,0.0
10,1,0,1,2025-09-07,LeonClaw,987,19,1,0,1,0.0
10,1,0,1,2025-09-07,ImpactDrake,1003,9,1,1,0,1.0
10,1,0,1,2025-09-07,DranSword,1003,10,1,1,0,1.0
10,1,0,1,2025-09-07,CrimsonGaruda,987,18,1,0,1,0.0
10,1,0,1,2025-09-07,WizardArc,993,13,1,0,1,0.0
11,1,0,1,2025-09-07,BlackShell,987,19,1,0,1,0.0
11,1,1,0,2025-09-07,WizardArrow,997,14,1,0,1,0.0
11,1,0,1,2025-09-07,HellsHammer,997,13,1,0,1,0.0
11,1,0,1,2025-09-07,HellsReaper,993,17,1,0,1,0.0
11,1,0,1,2025-09-07,LeonCrest,997,12,1,0,1,0.0
11,1,0,1,2025-09-07,DranBuster,983,22,1,0,1,0.0
11,1,0,1,2025-09-07,SamuraiSaber,993,16,1,0,1,0.0
11,1,0,1,2025-09-07,HellsChain,993,18,1,0,1,0.0
11,1,0,1,2025-09-07,LeonClaw,987,21,1,0,1,0.0
11,1,0,1,2025-09-07,CrimsonGaruda,987,20,1,0,1,0.0
11,1,1,0,2025-09-07,PhoenixWing,1003,11,1,1,0,1.0
11,1,0,1,2025-09-07,WizardArc,993,15,1,0,1,0.0
12,1,0,1,2025-09-07,WizardArrow,997,15,1,0,1,0.0
12,1,0,1,2025-09-07,DranBuster,983,23,1,0,1,0.0
12,1,0,1,2025-09-07,HellsReaper,993,18,1,0,1,0.0
12,1,0,1,2025-09-07,ImpactDrake,1003,10,1,1,0,1.0
12,1,0,1,2025-09-07,DranBrave,1007,8,1,1,0,1.0
12,1,0,1,2025-09-07,PhoenixWing,1003,12,1,1,0,1.0
12,1,0,1,2025-09-07,WizardArc,993,16,1,0,1,0.0
12,1,1,0,2025-09-07,CobaltDragoon,1017,2,1,1,0,1.0
12,1,0,1,2025-09-07,GolemRock,1013,3,1,1,0,1.0
12,1,0,1,2025-09-07,BlackShell,987,20,1,0,1,0.0
12,1,0,1,2025-09-07,TuskMammoth,1007,7,1,1,0,1.0
12,1,0,1,2025-09-07,HellsChain,993,19,1,0,1,0.0
12,1,0,1,2025-09-07,LeonClaw,987,22,1,0,1,0.0
12,1,0,1,2025-09-07,DranSword,1003,11,1,1,0,1.0
12,1,0,1,2025-09-07,DranDagger,1013,4,1,1,0,1.0
12,1,0,1,2025-09-07,TyrannoBeat,1007,9,1,1,0,1.0
12,1,0,1,2025-09-07,HellsHammer,997,14,1,0,1,0.0
12,1,0,1,2025-09-07,ViperTail,1007,6,1,1,0,1.0
12,1,0,1,2025-09-07,LeonCrest,997,13,1,0,1,0.0
12,1,0,1,2025-09-07,SamuraiSaber,993,17,1,0,1,0.0
12,1,1,0,2025-09-07,SharkEdge,983,24,1,0,1,0.0
12,1,0,1,2025-09-07,CrimsonGaruda,987,21,1,0,1,0.0
12,1,0,1,2025-09-07,UnicornSting,1013,5,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArrow,997,16,1,0,1,0.0
13,1,0,1,2025-09-07,DranBuster,983,24,1,0,1,0.0
13,1,0,1,2025-09-07,HellsReaper,993,19,1,0,1,0.0
13,1,0,1,2025-09-07,ImpactDrake,1003,11,1,1,0,1.0
13,1,0,1,2025-09-07,DranBrave,1007,9,1,1,0,1.0
13,1,0,1,2025-09-07,PhoenixWing,1003,13,1,1,0,1.0
13,1,0,1,2025-09-07,WizardArc,993,17,1,0,1,0.0
13,1,0,1,2025-09-07,GolemRock,1013,4,1,1,0,1.0
13,1,0,1,2025-09-07,BlackShell,987,21,1,0,1,0.0
13,1,0,1,2025-09-07,TuskMammoth,1007,8,1,1,0,1.0
13,1,1,0,2025-09-07,WhaleWave,983,26,1,0,1,0.0
13,1,0,1,2025-09-07,HellsChain,993,20,1,0,1,0.0
13,1,0,1,2025-09-07,LeonClaw,987,23,1,0,1,0.0
13,1,0,1,2025-09-07,DranSword,1003,12,1,1,0,1.0
13,1,1,0,2025-09-07,PerseusDark,1017,3,1,1,0,1.0
13,1,0,1,2025-09-07,DranDagger,1013,5,1,1,0,1.0
13,1,0,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
13,1,0,1,2025-09-07,ViperTail,1007,7,1,1,0,1.0
13,1,0,1,2025-09-07,LeonCrest,997,14,1,0,1,0.0
13,1,0,1,2025-09-07,HellsHammer,997,15,1,0,1,0.0
13,1,0,1,2025-09-07,SamuraiSaber,993,18,1,0,1,0.0
13,1,0,1,2025-09-07,SharkEdge,983,25,1,0,1,0.0
13,1,0,1,2025-09-07,CrimsonGaruda,987,22,1,0,1,0.0
13,1,0,1,2025-09-07,UnicornSting,1013,6,1,1,0,1.0
14,1,1,0,2025-09-07,WizardRod,1003,14,1,1,0,1.0
14,1,0,1,2025-09-07,WizardArrow,997,17,1,0,1,0.0
14,1,1,0,2025-09-07,SilverWolf,997,18,1,0,1,0.0
14,1,0,1,2025-09-07,HellsHammer,997,16,1,0,1,0.0
14,1,0,1,2025-09-07,LeonCrest,997,15,1,0,1,0.0
14,1,0,1,2025-09-07,HellsReaper,993,21,1,0,1,0.0
14,1,0,1,2025-09-07,BlackShell,987,23,1,0,1,0.0
14,1,0,1,2025-09-07,DranBuster,983,26,1,0,1,0.0
14,1,0,1,2025-09-07,SamuraiSaber,993,20,1,0,1,0.0
14,1,0,1,2025-09-07,HellsChain,993,22,1,0,1,0.0
14,1,0,1,2025-09-07,LeonClaw,987,25,1,0,1,0.0
14,1,0,1,2025-09-07,WhaleWave,983,28,1,0,1,0.0
14,1,0,1,2025-09-07,SharkEdge,983,27,1,0,1,0.0
14,1,0,1,2025-09-07,CrimsonGaruda,987,24,1,0,1,0.0
14,1,0,1,2025-09-07,WizardArc,993,19,1,0,1,0.0
15,1,0,1,2025-09-07,WizardArrow,997,18,1,0,1,0.0
15,1,0,1,2025-09-07,DranBuster,983,28,1,0,1,0.0
15,1,0,1,2025-09-07,HellsReaper,993,22,1,0,1,0.0
15,1,0,1,2025-09-07,ImpactDrake,1003,12,1,1,0,1.0
15,1,1,0,2025-09-07,RhinoReaper,987,27,1,0,1,0.0
15,1,0,1,2025-09-07,DranBrave,1007,10,1,1,0,1.0
15,1,0,1,2025-09-07,PhoenixWing,1003,14,1,1,0,1.0
15,1,0,1,2025-09-07,WizardArc,993,20,1,0,1,0.0
15,1,0,1,2025-09-07,BlackShell,987,24,1,0,1,0.0
15,1,0,1,2025-09-07,TuskMammoth,1007,9,1,1,0,1.0
15,1,0,1,2025-09-07,HellsChain,993,23,1,0,1,0.0
15,1,0,1,2025-09-07,WhaleWave,983,30,1,0,1,0.0
15,1,0,1,2025-09-07,LeonClaw,987,26,1,0,1,0.0
15,1,0,1,2025-09-07,DranSword,1003,13,1,1,0,1.0
15,1,1,0,2025-09-07,WeissTiger,1013,7,1,1,0,1.0
15,1,0,1,2025-09-07,WizardRod,1003,15,1,1,0,1.0
15,1,0,1,2025-09-07,TyrannoBeat,1007,11,1,1,0,1.0
15,1,0,1,2025-09-07,HellsHammer,997,17,1,0,1,0.0
15,1,0,1,2025-09-07,ViperTail,1007,8,1,1,0,1.0
15,1,0,1,2025-09-07,LeonCrest,997,16,1,0,1,0.0
15,1,0,1,2025-09-07,SilverWolf,997,19,1,0,1,0.0
15,1,0,1,2025-09-07,SamuraiSaber,993,21,1,0,1,0.0
15,1,0,1,2025-09-07,SharkEdge,983,29,1,0,1,0.0
15,1,0,1,2025-09-07,CrimsonGaruda,987,25,1,0,1,0.0
16,1,0,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
16,1,0,1,2025-09-07,DranBuster,983,30,1,0,1,0.0
16,1,0,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
16,1,0,1,2025-09-07,ImpactDrake,1003,13,1,1,0,1.0
16,1,0,1,2025-09-07,RhinoReaper,987,29,1,0,1,0.0
16,1,0,1,2025-09-07,PhoenixWing,1003,15,1,1,0,1.0
16,1,0,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
16,1,1,0,2025-09-07,PhoenixRudder,1007,12,1,1,0,1.0
16,1,0,1,2025-09-07,BlackShell,987,26,1,0,1,0.0
16,1,1,0,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
16,1,0,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
16,1,0,1,2025-09-07,WhaleWave,983,32,1,0,1,0.0
16,1,0,1,2025-09-07,LeonClaw,987,28,1,0,1,0.0
16,1,0,1,2025-09-07,DranSword,1003,14,1,1,0,1.0
16,1,0,1,2025-09-07,WizardRod,1003,16,1,1,0,1.0
16,1,0,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
16,1,0,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
16,1,0,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
16,1,0,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
16,1,0,1,2025-09-07,SharkEdge,983,31,1,0,1,0.0
16,1,0,1,2025-09-07,CrimsonGaruda,987,27,1,0,1,0.0
17,1,0,1,2025-09-07,PerseusDark,1017,4,1,1,0,1.0
17,2,1,0,2025-09-07,TuskMammoth,1017,1,2,2,0,1.0
17,1,0,1,2025-09-07,FoxBrush,1017,2,1,1,0,1.0
17,2,1,0,2025-09-07,ViperTail,997,16,2,1,1,0.5
17,1,0,1,2025-09-07,DranDagger,1013,6,1,1,0,1.0
17,1,0,1,2025-09-07,TyrannoBeat,1007,10,1,1,0,1.0
17,1,0,1,2025-09-07,WizardRod,1003,15,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixRudder,1007,11,1,1,0,1.0
17,1,0,1,2025-09-07,CobaltDragoon,1017,3,1,1,0,1.0
17,1,0,1,2025-09-07,ImpactDrake,1003,12,1,1,0,1.0
17,1,0,1,2025-09-07,DranSword,1003,13,1,1,0,1.0
17,1,0,1,2025-09-07,DranBrave,1007,9,1,1,0,1.0
17,1,0,1,2025-09-07,PhoenixWing,1003,14,1,1,0,1.0
17,1,0,1,2025-09-07,UnicornSting,1013,7,1,1,0,1.0
17,1,0,1,2025-09-07,GolemRock,1013,5,1,1,0,1.0
17,1,0,1,2025-09-07,WeissTiger,1013,8,1,1,0,1.0
18,1,0,1,2025-09-07,PerseusDark,1017,5,1,1,0,1.0
18,2,0,1,2025-09-07,TuskMammoth,1017,2,2,2,0,1.0
18,1,0,1,2025-09-07,FoxBrush,1017,3,1,1,0,1.0
18,1,0,1,2025-09-07,WizardRod,1003,14,1,1,0,1.0
18,1,0,1,2025-09-07,CobaltDragoon,1017,4,1,1,0,1.0
18,2,1,0,2025-09-07,ImpactDrake,1017,1,2,2,0,1.0
18,1,0,1,2025-09-07,DranSword,1003,12,1,1,0,1.0
18,1,0,1,2025-09-07,PhoenixWing,1003,13,1,1,0,1.0
18,2,1,0,2025-09-07,GolemRock,999,15,2,1,1,0.5
19,1,0,1,2025-09-07,PhoenixWing,1003,12,1,1,0,1.0
19,2,1,0,2025-09-07,DranSword,1010,9,2,2,0,1.0
19,1,0,1,2025-09-07,WizardRod,1003,13,1,1,0,1.0
19,2,1,0,2025-09-07,DranBrave,1000,14,2,1,1,0.5
20,2,1,0,2025-09-07,DranDagger,1003,11,2,1,1,0.5
20,2,0,1,2025-09-07,TuskMammoth,1017,3,2,2,0,1.0
20,1,0,1,2025-09-07,FoxBrush,1017,4,1,1,0,1.0
20,1,0,1,2025-09-07,PerseusDark,1017,6,1,1,0,1.0
20,1,0,1,2025-09-07,TyrannoBeat,1007,9,1,1,0,1.0
20,1,0,1,2025-09-07,PhoenixRudder,1007,10,1,1,0,1.0
20,1,0,1,2025-09-07,CobaltDragoon,1017,5,1,1,0,1.0
20,2,0,1,2025-09-07,ImpactDrake,1017,2,2,2,0,1.0
20,2,0,1,2025-09-07,DranSword,1010,8,2,2,0,1.0
20,2,1,0,2025-09-07,UnicornSting,1023,1,2,2,0,1.0
20,1,0,1,2025-09-07,WeissTiger,1013,7,1,1,0,1.0
21,2,0,1,2025-09-07,DranDagger,1003,10,2,1,1,0.5
21,2,0,1,2025-09-07,TuskMammoth,1017,4,2,2,0,1.0
21,2,1,0,2025-09-07,FoxBrush,1026,1,2,2,0,1.0
21,2,1,0,2025-09-07,TyrannoBeat,997,15,2,1,1,0.5
21,1,0,1,2025-09-07,WizardRod,1003,12,1,1,0,1.0
21,1,0,1,2025-09-07,PhoenixRudder,1007,9,1,1,0,1.0
21,2,0,1,2025-09-07,ImpactDrake,1017,3,2,2,0,1.0
21,2,0,1,2025-09-07,DranBrave,1000,13,2,1,1,0.5
21,1,0,1,2025-09-07,PhoenixWing,1003,11,1,1,0,1.0
21,2,0,1,2025-09-07,UnicornSting,1023,2,2,2,0,1.0
21,2,0,1,2025-09-07,GolemRock,999,14,2,1,1,0.5
22,1,0,1,2025-09-07,PerseusDark,1017,5,1,1,0,1.0
22,2,0,1,2025-09-07,DranDagger,1003,11,2,1,1,0.5
22,1,0,1,2025-09-07,PhoenixRudder,1007,10,1,1,0,1.0
22,2,1,0,2025-09-07,CobaltDragoon,1009,9,2,1,1,0.5
22,2,1,0,2025-09-07,PhoenixWing,1011,7,2,2,0,1.0
22,1,0,1,2025-09-07,WeissTiger,1013,6,1,1,0,1.0
23,2,1,0,2025-09-07,PerseusDark,1009,10,2,1,1,0.5
23,2,1,0,2025-09-07,WizardRod,1011,7,2,2,0,1.0
23,2,0,1,2025-09-07,DranDagger,1003,12,2,1,1,0.5
23,1,0,1,2025-09-07,PhoenixRudder,1007,11,1,1,0,1.0
23,2,0,1,2025-09-07,PhoenixWing,1011,6,2,2,0,1.0
23,1,0,1,2025-09-07,WeissTiger,1013,5,1,1,0,1.0
24,2,0,1,2025-09-07,WizardRod,1011,6,2,2,0,1.0
24,2,0,1,2025-09-07,PerseusDark,1009,11,2,1,1,0.5
24,2,1,0,2025-09-07,PhoenixRudder,1010,7,2,2,0,1.0
24,2,0,1,2025-09-07,CobaltDragoon,1009,10,2,1,1,0.5
24,2,0,1,2025-09-07,PhoenixWing,1011,5,2,2,0,1.0
24,2,1,0,2025-09-07,WeissTiger,1010,9,2,1,1,0.5
25,2,0,1,2025-09-07,WizardRod,1011,5,2,2,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1003,11,3,2,1,0.6666666666666666
25,2,0,1,2025-09-07,FoxBrush,1026,2,2,2,0,1.0
25,2,0,1,2025-09-07,PerseusDark,1009,10,2,1,1,0.5
25,2,0,1,2025-09-07,PhoenixRudder,1010,6,2,2,0,1.0
25,2,0,1,2025-09-07,CobaltDragoon,1009,9,2,1,1,0.5
25,3,1,0,2025-09-07,ImpactDrake,1031,1,3,3,0,1.0
25,2,0,1,2025-09-07,DranSword,1010,7,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1011,4,2,2,0,1.0
25,2,0,1,2025-09-07,UnicornSting,1023,3,2,2,0,1.0
25,2,0,1,2025-09-07,WeissTiger,1010,8,2,1,1,0.5
26,2,0,1,2025-09-07,WizardRod,1011,6,2,2,0,1.0
26,2,0,1,2025-09-07,PhoenixRudder,1010,7,2,2,0,1.0
26,3,1,0,2025-09-07,DranSword,1021,3,3,3,0,1.0
26,2,0,1,2025-09-07,PhoenixWing,1011,5,2,2,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1013,4,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,WizardRod,1011,5,2,2,0,1.0
27,3,1,0,2025-09-07,FoxBrush,1039,1,3,3,0,1.0
27,2,0,1,2025-09-07,PerseusDark,1009,9,2,1,1,0.5
27,3,0,1,2025-09-07,TuskMammoth,1003,10,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,DranDagger,1003,11,2,1,1,0.5
27,2,0,1,2025-09-07,PhoenixRudder,1010,6,2,2,0,1.0
27,2,0,1,2025-09-07,CobaltDragoon,1009,8,2,1,1,0.5
27,3,0,1,2025-09-07,ImpactDrake,1031,2,3,3,0,1.0
27,2,0,1,2025-09-07,DranBrave,1000,12,2,1,1,0.5
27,3,1,0,2025-09-07,PhoenixWing,998,14,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,GolemRock,999,13,2,1,1,0.5
27,2,0,1,2025-09-07,WeissTiger,1010,7,2,1,1,0.5
28,3,1,0,2025-09-07,WizardRod,1017,4,3,3,0,1.0
28,2,0,1,2025-09-07,PerseusDark,1009,8,2,1,1,0.5
28,3,1,0,2025-09-07,PhoenixRudder,1004,9,3,2,1,0.6666666666666666
28,2,0,1,2025-09-07,CobaltDragoon,1009,7,2,1,1,0.5
28,3,0,1,2025-09-07,UnicornSting,1013,5,3,2,1,0.6666666666666666
28,2,0,1,2025-09-07,WeissTiger,1010,6,2,1,1,0.5
29,3,0,1,2025-09-07,WizardRod,1017,3,3,3,0,1.0
29,4,1,0,2025-09-07,DranSword,1015,4,4,3,1,0.75
29,4,1,0,2025-09-07,ImpactDrake,1037,2,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1009,8,4,3,1,0.75
30,4,1,0,2025-09-07,FoxBrush,1047,1,4,4,0,1.0
30,2,0,1,2025-09-07,PerseusDark,1009,7,2,1,1,0.5
30,2,0,1,2025-09-07,CobaltDragoon,1009,6,2,1,1,0.5
30,4,0,1,2025-09-07,DranSword,1015,3,4,3,1,0.75
30,3,0,1,2025-09-07,UnicornSting,1013,4,3,2,1,0.6666666666666666
30,2,0,1,2025-09-07,WeissTiger,1010,5,2,1,1,0.5
31,5,1,0,2025-09-07,FoxBrush,1027,2,5,4,1,0.8
31,5,1,0,2025-09-07,ImpactDrake,1057,1,5,5,0,1.0
32,2,0,1,2025-11-12,PerseusDark,1009,6,2,1,1,0.5
32,2,0,1,2025-11-12,CobaltDragoon,1009,5,2,1,1,0.5
32,3,1,0,2025-11-12,WeissTiger,1009,7,3,1,2,0.3333333333333333
32,6,1,0,2025-11-12,ImpactDrake,1058,1,6,6,0,1.0
33,1,0,1,2025-11-12,ScorpioSpear,993,24,1,0,1,0.0
33,1,0,1,2025-11-12,HellsReaper,993,22,1,0,1,0.0
33,1,0,1,2025-11-12,SamuraiSaber,993,21,1,0,1,0.0
33,1,0,1,2025-11-12,HellsChain,993,23,1,0,1,0.0
33,3,1,0,2025-11-12,CobaltDragoon,1015,3,3,2,1,0.6666666666666666
33,4,0,1,2025-11-12,DranSword,1015,4,4,3,1,0.75
33,3,0,1,2025-11-12,UnicornSting,1013,5,3,2,1,0.6666666666666666
33,2,1,0,2025-11-12,WizardArc,988,25,2,0,2,0.0
34,2,0,1,2025-11-12,DranDagger,1003,12,2,1,1,0.5
34,3,0,1,2025-11-12,TuskMammoth,1003,11,3,2,1,0.6666666666666666
34,1,0,1,2025-11-12,ScorpioSpear,993,23,1,0,1,0.0
34,2,1,0,2025-11-12,HellsChain,1004,10,2,1,1,0.5
34,2,0,1,2025-11-12,DranBrave,1000,13,2,1,1,0.5
34,4,1,0,2025-11-12,PhoenixWing,988,24,4,2,2,0.5
34,2,0,1,2025-11-12,GolemRock,999,14,2,1,1,0.5
35,5,1,0,2025-11-12,WizardRod,999,14,5,3,2,0.6
35,3,0,1,2025-11-12,TuskMammoth,1003,10,3,2,1,0.6666666666666666
35,2,0,1,2025-11-12,DranDagger,1003,11,2,1,1,0.5
35,3,0,1,2025-11-12,PhoenixRudder,1004,8,3,2,1,0.6666666666666666
35,2,0,1,2025-11-12,HellsChain,1004,9,2,1,1,0.5
35,3,0,1,2025-11-12,CobaltDragoon,1015,4,3,2,1,0.6666666666666666
35,4,0,1,2025-11-12,DranSword,1015,5,4,3,1,0.75
35,2,0,1,2025-11-12,DranBrave,1000,12,2,1,1,0.5
35,4,1,0,2025-11-12,UnicornSting,1022,3,4,3,1,0.75
35,2,0,1,2025-11-12,GolemRock,999,13,2,1,1,0.5
36,1,0,1,2025-11-12,ScorpioSpear,993,22,1,0,1,0.0
36,2,1,0,2025-11-12,SilverWolf,1007,8,2,1,1,0.5
36,1,0,1,2025-11-12,HellsReaper,993,21,1,0,1,0.0
36,4,1,0,2025-11-12,PhoenixRudder,993,23,4,2,2,0.5
36,1,0,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
37,2,0,1,2025-11-12,DranDagger,1003,12,2,1,1,0.5
37,3,0,1,2025-11-12,TuskMammoth,1003,11,3,2,1,0.6666666666666666
37,1,0,1,2025-11-12,HellsHammer,997,17,1,0,1,0.0
37,1,0,1,2025-11-12,WizardArrow,997,18,1,0,1,0.0
37,2,1,0,2025-11-12,LeonCrest,990,23,2,0,2,0.0
37,1,0,1,2025-11-12,HellsReaper,993,20,1,0,1,0.0
37,1,0,1,2025-11-12,ScorpioSpear,993,21,1,0,1,0.0
37,4,0,1,2025-11-12,PhoenixRudder,993,22,4,2,2,0.5
37,2,0,1,2025-11-12,HellsChain,1004,10,2,1,1,0.5
37,1,0,1,2025-11-12,SamuraiSaber,993,19,1,0,1,0.0
37,2,0,1,2025-11-12,DranBrave,1000,13,2,1,1,0.5
37,3,1,0,2025-11-12,GolemRock,1006,9,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,PerseusDark,1009,7,2,1,1,0.5
38,3,1,0,2025-11-12,TyrannoBeat,987,26,3,1,2,0.3333333333333333
38,2,0,1,2025-11-12,SilverWolf,1007,9,2,1,1,0.5
38,3,0,1,2025-11-12,TuskMammoth,1003,12,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,DranDagger,1003,13,2,1,1,0.5
38,1,1,0,2025-11-12,CerberusFlame,1010,6,1,1,0,1.0
38,5,0,1,2025-11-12,WizardRod,999,15,5,3,2,0.6
38,1,0,1,2025-11-12,BlackShell,987,27,1,0,1,0.0
38,2,0,1,2025-11-12,HellsChain,1004,11,2,1,1,0.5
