Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
70,3,0,1,2025-12-02,KnightMail,1028,7,3,2,1,0.6666666666666666
70,3,0,1,2025-12-02,BlackShell,986,19,3,1,2,0.3333333333333333
70,6,1,0,2025-12-02,CobaltDragoon,1039,5,6,4,2,0.6666666666666666
70,3,0,1,2025-12-02,DranBuster,989,18,3,1,2,0.3333333333333333
70,5,1,0,2025-12-02,PhoenixRudder,983,20,5,2,3,0.4
70,4,0,1,2025-12-02,ViperTail,996,14,4,2,2,0.5
71,2,0,1,2025-12-02,WhaleFlame,967,31,2,0,2,0.0
71,3,1,0,2025-12-02,LeonCrest,953,36,3,0,3,0.0
71,2,0,1,2025-12-02,CrimsonGaruda,962,35,2,0,2,0.0
71,2,0,1,2025-12-02,WizardArc,973,28,2,0,2,0.0
71,2,0,1,2025-12-02,HellsReaper,971,30,2,0,2,0.0
71,2,0,1,2025-12-02,SamuraiSaber,964,33,2,0,2,0.0
71,3,0,1,2025-12-02,KnightMail,1028,8,3,2,1,0.6666666666666666
71,2,0,1,2025-12-02,WizardArrow,972,29,2,0,2,0.0
71,2,0,1,2025-12-02,HellsHammer,963,34,2,0,2,0.0
71,6,1,0,2025-12-02,DranDagger,1030,7,6,4,2,0.6666666666666666
71,4,0,1,2025-12-02,PerseusDark,965,32,4,1,3,0.25
72,6,0,1,2025-12-02,RhinoReaper,1034,7,6,4,2,0.6666666666666666
72,2,0,1,2025-12-02,WhaleFlame,967,30,2,0,2,0.0
72,2,0,1,2025-12-02,CrimsonGaruda,962,34,2,0,2,0.0
72,3,1,0,2025-12-02,WizardArc,953,35,3,0,3,0.0
72,2,0,1,2025-12-02,HellsReaper,971,29,2,0,2,0.0
72,2,0,1,2025-12-02,SamuraiSaber,964,32,2,0,2,0.0
72,4,1,0,2025-12-02,KnightMail,1046,4,4,3,1,0.75
72,2,0,1,2025-12-02,WizardArrow,972,28,2,0,2,0.0
72,6,0,1,2025-12-02,CobaltDragoon,1039,6,6,4,2,0.6666666666666666
72,2,0,1,2025-12-02,HellsHammer,963,33,2,0,2,0.0
72,6,0,1,2025-12-02,DranDagger,1030,8,6,4,2,0.6666666666666666
72,7,0,1,2025-12-02,TuskMammoth,1040,5,7,5,2,0.7142857142857143
72,4,0,1,2025-12-02,PerseusDark,965,31,4,1,3,0.25
73,7,1,0,2025-12-02,RhinoReaper,1044,5,7,5,2,0.7142857142857143
73,2,0,1,2025-12-02,LeonClaw,973,26,2,0,2,0.0
73,2,0,1,2025-12-02,WizardArrow,972,27,2,0,2,0.0
73,6,0,1,2025-12-02,CobaltDragoon,1039,7,6,4,2,0.6666666666666666
73,3,0,1,2025-12-02,SharkEdge,982,22,3,1,2,0.3333333333333333
73,4,1,0,2025-12-02,TyrannoBeat,972,28,4,1,3,0.25
73,7,0,1,2025-12-02,TuskMammoth,1040,6,7,5,2,0.7142857142857143
73,3,0,1,2025-12-02,WhaleWave,979,25,3,1,2,0.3333333333333333
73,3,0,1,2025-12-02,DranBrave,980,24,3,1,2,0.3333333333333333
73,5,0,1,2025-12-02,ScorpioSpear,980,23,5,2,3,0.4
74,4,1,0,2025-12-02,WeissTiger,1011,11,4,2,2,0.5
74,2,0,1,2025-12-02,WhaleFlame,967,29,2,0,2,0.0
74,2,0,1,2025-12-02,CrimsonGaruda,962,33,2,0,2,0.0
74,3,1,0,2025-12-02,HellsReaper,955,34,3,0,3,0.0
74,5,0,1,2025-12-02,UnicornSting,1007,12,5,3,2,0.6
74,4,0,1,2025-12-02,SilverWolf,1004,13,4,2,2,0.5
74,2,0,1,2025-12-02,SamuraiSaber,964,31,2,0,2,0.0
74,2,0,1,2025-12-02,HellsHammer,963,32,2,0,2,0.0
74,4,0,1,2025-12-02,PerseusDark,965,30,4,1,3,0.25
75,7,0,1,2025-12-02,RhinoReaper,1044,6,7,5,2,0.7142857142857143
75,2,0,1,2025-12-02,LeonClaw,973,25,2,0,2,0.0
75,4,0,1,2025-12-02,KnightMail,1046,5,4,3,1,0.75
75,2,0,1,2025-12-02,WizardArrow,972,26,2,0,2,0.0
75,4,1,0,2025-12-02,SharkEdge,972,28,4,1,3,0.25
75,4,0,1,2025-12-02,TyrannoBeat,972,27,4,1,3,0.25
75,8,1,0,2025-12-02,TuskMammoth,1049,4,8,6,2,0.75
75,3,0,1,2025-12-02,WhaleWave,979,24,3,1,2,0.3333333333333333
75,3,0,1,2025-12-02,DranBrave,980,23,3,1,2,0.3333333333333333
75,5,0,1,2025-12-02,ScorpioSpear,980,22,5,2,3,0.4
76,3,0,1,2025-12-02,HellsChain,992,17,3,1,2,0.3333333333333333
76,6,1,0,2025-12-02,UnicornSting,993,16,6,3,3,0.5
76,5,1,0,2025-12-02,PhoenixWing,1007,12,5,3,2,0.6
77,4,0,1,2025-12-02,SharkEdge,972,27,4,1,3,0.25
77,4,0,1,2025-12-02,TyrannoBeat,972,26,4,1,3,0.25
77,2,0,1,2025-12-02,SamuraiSaber,964,30,2,0,2,0.0
77,4,0,1,2025-12-02,WeissTiger,1011,12,4,2,2,0.5
77,2,0,1,2025-12-02,WhaleFlame,967,28,2,0,2,0.0
77,4,0,1,2025-12-02,SilverWolf,1004,14,4,2,2,0.5
77,2,0,1,2025-12-02,HellsHammer,963,31,2,0,2,0.0
77,3,0,1,2025-12-02,DranBrave,980,22,3,1,2,0.3333333333333333
77,2,1,0,2025-12-02,PegasusBlast,957,33,2,0,2,0.0
77,2,0,1,2025-12-02,CrimsonGaruda,962,32,2,0,2,0.0
77,3,0,1,2025-12-02,WhaleWave,979,23,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,LeonClaw,973,24,2,0,2,0.0
77,4,0,1,2025-12-02,PerseusDark,965,29,4,1,3,0.25
77,5,0,1,2025-12-02,DranSword,1012,10,5,3,2,0.6
77,5,0,1,2025-12-02,PhoenixWing,1007,13,5,3,2,0.6
77,5,0,1,2025-12-02,WizardRod,1011,11,5,3,2,0.6
77,2,0,1,2025-12-02,WizardArrow,972,25,2,0,2,0.0
77,5,1,0,2025-12-02,ViperTail,1016,9,5,3,2,0.6
77,5,0,1,2025-12-02,ScorpioSpear,980,21,5,2,3,0.4
78,2,0,1,2025-12-02,WhaleFlame,967,27,2,0,2,0.0
78,4,1,0,2025-12-02,DranBrave,965,28,4,1,3,0.25
78,2,0,1,2025-12-02,WizardArrow,972,24,2,0,2,0.0
78,4,0,1,2025-12-02,SharkEdge,972,26,4,1,3,0.25
78,4,0,1,2025-12-02,TyrannoBeat,972,25,4,1,3,0.25
78,3,0,1,2025-12-02,WhaleWave,979,22,3,1,2,0.3333333333333333
78,2,0,1,2025-12-02,LeonClaw,973,23,2,0,2,0.0
78,5,0,1,2025-12-02,ViperTail,1016,10,5,3,2,0.6
78,6,1,0,2025-12-02,DranSword,1024,9,6,4,2,0.6666666666666666
79,4,0,1,2025-12-02,WeissTiger,1011,13,4,2,2,0.5
79,3,0,1,2025-12-02,LeonCrest,953,35,3,0,3,0.0
79,2,0,1,2025-12-02,PegasusBlast,957,32,2,0,2,0.0
79,2,0,1,2025-12-02,CrimsonGaruda,962,31,2,0,2,0.0
79,3,0,1,2025-12-02,HellsReaper,955,33,3,0,3,0.0
79,3,0,1,2025-12-02,WizardArc,953,34,3,0,3,0.0
79,5,1,0,2025-12-02,SilverWolf,1019,10,5,3,2,0.6
79,5,0,1,2025-12-02,PhoenixWing,1007,14,5,3,2,0.6
79,5,0,1,2025-12-02,WizardRod,1011,12,5,3,2,0.6
79,3,1,0,2025-12-02,HellsHammer,941,36,3,0,3,0.0
79,5,0,1,2025-12-02,ViperTail,1016,11,5,3,2,0.6
80,4,0,1,2025-12-02,WeissTiger,1011,12,4,2,2,0.5
80,3,0,1,2025-12-02,HellsChain,992,18,3,1,2,0.3333333333333333
80,6,0,1,2025-12-02,UnicornSting,993,17,6,3,3,0.5
80,5,0,1,2025-12-02,PhoenixWing,1007,13,5,3,2,0.6
80,6,1,0,2025-12-02,WizardRod,996,14,6,3,3,0.5
80,3,0,1,2025-12-02,BlackShell,986,20,3,1,2,0.3333333333333333
80,3,0,1,2025-12-02,DranBuster,989,19,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,PhoenixRudder,983,21,5,2,3,0.4
80,3,0,1,2025-12-02,WhaleWave,979,23,3,1,2,0.3333333333333333
80,3,1,0,2025-12-02,LeonClaw,993,16,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,ScorpioSpear,980,22,5,2,3,0.4
81,3,0,1,2025-12-02,HellsChain,992,19,3,1,2,0.3333333333333333
81,4,0,1,2025-12-02,GolemRock,994,16,4,2,2,0.5
81,6,0,1,2025-12-02,UnicornSting,993,18,6,3,3,0.5
81,6,0,1,2025-12-02,WizardRod,996,15,6,3,3,0.5
81,4,1,0,2025-12-02,BlackShell,1007,14,4,2,2,0.5
81,2,0,1,2025-12-02,WizardArrow,972,23,2,0,2,0.0
81,4,1,0,2025-12-02,DranBuster,969,26,4,1,3,0.25
81,4,0,1,2025-12-02,SharkEdge,972,25,4,1,3,0.25
81,4,0,1,2025-12-02,TyrannoBeat,972,24,4,1,3,0.25
81,5,0,1,2025-12-02,PhoenixRudder,983,20,5,2,3,0.4
81,3,0,1,2025-12-02,WhaleWave,979,22,3,1,2,0.3333333333333333
81,3,0,1,2025-12-02,LeonClaw,993,17,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,ScorpioSpear,980,21,5,2,3,0.4
82,4,1,0,2025-12-02,HellsChain,979,22,4,1,3,0.25
82,4,1,0,2025-12-02,WhaleWave,993,17,4,2,2,0.5
82,3,0,1,2025-12-02,LeonClaw,993,18,3,1,2,0.3333333333333333
82,6,0,1,2025-12-02,UnicornSting,993,19,6,3,3,0.5
83,3,0,1,2025-12-02,LeonCrest,953,34,3,0,3,0.0
83,2,0,1,2025-12-02,PegasusBlast,957,31,2,0,2,0.0
83,5,1,0,2025-12-02,GolemRock,1010,13,5,3,2,0.6
83,2,0,1,2025-12-02,CrimsonGaruda,962,30,2,0,2,0.0
83,3,0,1,2025-12-02,HellsReaper,955,32,3,0,3,0.0
83,3,0,1,2025-12-02,WizardArc,953,33,3,0,3,0.0
83,5,0,1,2025-12-02,PhoenixWing,1007,14,5,3,2,0.6
83,6,0,1,2025-12-02,WizardRod,996,16,6,3,3,0.5
83,4,0,1,2025-12-02,BlackShell,1007,15,4,2,2,0.5
83,3,1,0,2025-12-02,SamuraiSaber,942,35,3,0,3,0.0
84,4,0,1,2025-12-02,HellsChain,979,23,4,1,3,0.25
84,3,0,1,2025-12-02,LeonCrest,953,33,3,0,3,0.0
84,2,0,1,2025-12-02,PegasusBlast,957,30,2,0,2,0.0
84,3,1,0,2025-12-02,CrimsonGaruda,987,20,3,1,2,0.3333333333333333
84,3,0,1,2025-12-02,HellsReaper,955,31,3,0,3,0.0
84,3,0,1,2025-12-02,WizardArc,953,32,3,0,3,0.0
84,3,1,0,2025-12-02,WizardArrow,949,34,3,0,3,0.0
84,5,0,1,2025-12-02,PhoenixRudder,983,21,5,2,3,0.4
84,5,0,1,2025-12-02,ScorpioSpear,980,22,5,2,3,0.4
85,5,0,1,2025-12-02,SilverWolf,1019,11,5,3,2,0.6
85,12,1,0,2025-12-02,FoxBrush,1121,1,12,10,2,0.8333333333333334
85,6,0,1,2025-12-02,DranDagger,1030,9,6,4,2,0.6666666666666666
85,6,1,0,2025-12-02,ViperTail,1038,8,6,4,2,0.6666666666666666
85,6,0,1,2025-12-02,DranSword,1024,10,6,4,2,0.6666666666666666
86,10,1,0,2025-12-02,ImpactDrake,1101,2,10,8,2,0.8
86,6,0,1,2025-12-02,CobaltDragoon,1039,8,6,4,2,0.6666666666666666
86,6,0,1,2025-12-02,DranDagger,1030,10,6,4,2,0.6666666666666666
86,6,0,1,2025-12-02,ViperTail,1038,9,6,4,2,0.6666666666666666
86,7,1,0,2025-12-02,DranSword,1040,7,7,5,2,0.7142857142857143
87,6,1,0,2025-12-02,CerberusFlame,1070,3,6,5,1,0.8333333333333334
87,4,0,1,2025-12-02,WeissTiger,1011,11,4,2,2,0.5
87,5,0,1,2025-12-02,GolemRock,1010,12,5,3,2,0.6
87,5,0,1,2025-12-02,PhoenixWing,1007,13,5,3,2,0.6
87,6,1,0,2025-12-02,SilverWolf,1002,15,6,3,3,0.5
87,4,0,1,2025-12-02,BlackShell,1007,14,4,2,2,0.5
88,7,0,1,2025-12-02,RhinoReaper,1044,7,7,5,2,0.7142857142857143
88,6,1,0,2025-12-02,GolemRock,997,15,6,3,3,0.5
88,5,0,1,2025-12-02,PhoenixWing,1007,12,5,3,2,0.6
88,6,0,1,2025-12-02,SilverWolf,1002,14,6,3,3,0.5
88,4,0,1,2025-12-02,KnightMail,1046,6,4,3,1,0.75
88,4,0,1,2025-12-02,BlackShell,1007,13,4,2,2,0.5
88,7,1,0,2025-12-02,CobaltDragoon,1053,4,7,5,2,0.7142857142857143
88,8,0,1,2025-12-02,TuskMammoth,1049,5,8,6,2,0.75
88,7,0,1,2025-12-02,DranSword,1040,8,7,5,2,0.7142857142857143
89,6,0,1,2025-12-02,GolemRock,997,14,6,3,3,0.5
89,6,1,0,2025-12-02,PhoenixWing,997,15,6,3,3,0.5
89,6,0,1,2025-12-02,SilverWolf,1002,13,6,3,3,0.5
89,4,0,1,2025-12-02,BlackShell,1007,12,4,2,2,0.5
89,7,1,0,2025-12-02,DranDagger,1042,8,7,5,2,0.7142857142857143
89,6,0,1,2025-12-02,ViperTail,1038,10,6,4,2,0.6666666666666666
89,7,0,1,2025-12-02,DranSword,1040,9,7,5,2,0.7142857142857143
90,7,0,1,2025-12-02,RhinoReaper,1044,6,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,GolemRock,997,15,6,3,3,0.5
90,6,0,1,2025-12-02,SilverWolf,1002,14,6,3,3,0.5
90,6,0,1,2025-12-02,PhoenixWing,997,16,6,3,3,0.5
90,5,1,0,2025-12-02,KnightMail,1027,10,5,3,2,0.6
90,6,0,1,2025-12-02,WizardRod,996,17,6,3,3,0.5
90,4,0,1,2025-12-02,BlackShell,1007,13,4,2,2,0.5
90,7,0,1,2025-12-02,DranDagger,1042,7,7,5,2,0.7142857142857143
90,4,0,1,2025-12-02,WhaleWave,993,18,4,2,2,0.5
90,4,1,0,2025-12-02,LeonClaw,1008,12,4,2,2,0.5
90,6,0,1,2025-12-02,ViperTail,1038,9,6,4,2,0.6666666666666666
90,7,0,1,2025-12-02,DranSword,1040,8,7,5,2,0.7142857142857143
91,8,1,0,2025-12-02,RhinoReaper,1065,4,8,6,2,0.75
91,6,0,1,2025-12-02,GolemRock,997,14,6,3,3,0.5
91,6,0,1,2025-12-02,UnicornSting,993,18,6,3,3,0.5
91,6,0,1,2025-12-02,SilverWolf,1002,13,6,3,3,0.5
91,6,0,1,2025-12-02,PhoenixWing,997,15,6,3,3,0.5
91,6,0,1,2025-12-02,WizardRod,996,16,6,3,3,0.5
91,5,1,0,2025-12-02,BlackShell,987,19,5,2,3,0.4
91,7,0,1,2025-12-02,CobaltDragoon,1053,5,7,5,2,0.7142857142857143
91,8,0,1,2025-12-02,TuskMammoth,1049,6,8,6,2,0.75
91,4,0,1,2025-12-02,WhaleWave,993,17,4,2,2,0.5
92,5,1,0,2025-12-02,WeissTiger,1028,10,5,3,2,0.6
92,4,0,1,2025-12-02,HellsChain,979,22,4,1,3,0.25
92,3,0,1,2025-12-02,CrimsonGaruda,987,19,3,1,2,0.3333333333333333
92,6,0,1,2025-12-02,UnicornSting,993,17,6,3,3,0.5
92,5,0,1,2025-12-02,KnightMail,1027,11,5,3,2,0.6
92,5,0,1,2025-12-02,BlackShell,987,18,5,2,3,0.4
92,5,0,1,2025-12-02,PhoenixRudder,983,20,5,2,3,0.4
92,5,1,0,2025-12-02,WhaleWave,977,23,5,2,3,0.4
92,5,0,1,2025-12-02,ScorpioSpear,980,21,5,2,3,0.4
93,4,0,1,2025-12-02,HellsChain,979,21,4,1,3,0.25
93,5,0,1,2025-12-02,PhoenixRudder,983,19,5,2,3,0.4
93,4,1,0,2025-12-02,CrimsonGaruda,977,23,4,1,3,0.25
93,7,0,1,2025-12-02,CobaltDragoon,1053,6,7,5,2,0.7142857142857143
93,9,1,0,2025-12-02,TuskMammoth,1059,5,9,7,2,0.7777777777777778
93,5,0,1,2025-12-02,WhaleWave,977,22,5,2,3,0.4
93,5,0,1,2025-12-02,ScorpioSpear,980,20,5,2,3,0.4
94,4,0,1,2025-12-02,HellsChain,979,20,4,1,3,0.25
94,2,0,1,2025-12-02,WhaleFlame,967,28,2,0,2,0.0
94,4,1,0,2025-12-02,LeonCrest,975,24,4,1,3,0.25
94,2,0,1,2025-12-02,PegasusBlast,957,31,2,0,2,0.0
94,4,0,1,2025-12-02,CrimsonGaruda,977,22,4,1,3,0.25
94,3,0,1,2025-12-02,HellsReaper,955,32,3,0,3,0.0
94,7,1,0,2025-12-02,UnicornSting,976,23,7,3,4,0.42857142857142855
94,3,0,1,2025-12-02,WizardArc,953,33,3,0,3,0.0
94,5,0,1,2025-12-02,BlackShell,987,17,5,2,3,0.4
94,4,0,1,2025-12-02,SharkEdge,972,26,4,1,3,0.25
94,4,0,1,2025-12-02,DranBuster,969,27,4,1,3,0.25
94,4,0,1,2025-12-02,TyrannoBeat,972,25,4,1,3,0.25
94,4,0,1,2025-12-02,PerseusDark,965,30,4,1,3,0.25
94,5,0,1,2025-12-02,PhoenixRudder,983,18,5,2,3,0.4
94,5,0,1,2025-12-02,WhaleWave,977,21,5,2,3,0.4
94,4,0,1,2025-12-02,DranBrave,965,29,4,1,3,0.25
94,5,0,1,2025-12-02,ScorpioSpear,980,19,5,2,3,0.4
95,2,0,1,2025-12-02,WhaleFlame,967,29,2,0,2,0.0
95,2,0,1,2025-12-02,PegasusBlast,957,32,2,0,2,0.0
95,4,1,0,2025-12-02,WizardArc,973,25,4,1,3,0.25
95,3,0,1,2025-12-02,HellsReaper,955,33,3,0,3,0.0
95,7,1,0,2025-12-02,WizardRod,981,18,7,3,4,0.42857142857142855
95,5,0,1,2025-12-02,BlackShell,987,16,5,2,3,0.4
95,4,0,1,2025-12-02,SharkEdge,972,27,4,1,3,0.25
95,4,0,1,2025-12-02,DranBuster,969,28,4,1,3,0.25
95,4,0,1,2025-12-02,TyrannoBeat,972,26,4,1,3,0.25
95,5,0,1,2025-12-02,PhoenixRudder,983,17,5,2,3,0.4
95,4,0,1,2025-12-02,DranBrave,965,30,4,1,3,0.25
95,4,0,1,2025-12-02,PerseusDark,965,31,4,1,3,0.25
96,4,0,1,2025-12-02,HellsChain,979,21,4,1,3,0.25
96,2,0,1,2025-12-02,WhaleFlame,967,28,2,0,2,0.0
96,4,0,1,2025-12-02,LeonCrest,975,25,4,1,3,0.25
96,2,0,1,2025-12-02,PegasusBlast,957,31,2,0,2,0.0
96,4,0,1,2025-12-02,CrimsonGaruda,977,23,4,1,3,0.25
96,4,0,1,2025-12-02,WizardArc,973,26,4,1,3,0.25
96,7,0,1,2025-12-02,UnicornSting,976,24,7,3,4,0.42857142857142855
96,3,0,1,2025-12-02,HellsReaper,955,32,3,0,3,0.0
96,7,0,1,2025-12-02,WizardRod,981,19,7,3,4,0.42857142857142855
96,5,0,1,2025-12-02,BlackShell,987,17,5,2,3,0.4
96,5,1,0,2025-12-02,DranBuster,991,16,5,2,3,0.4
96,5,1,0,2025-12-02,TyrannoBeat,951,33,5,1,4,0.2
96,4,0,1,2025-12-02,PerseusDark,965,30,4,1,3,0.25
96,5,0,1,2025-12-02,PhoenixRudder,983,18,5,2,3,0.4
96,5,0,1,2025-12-02,WhaleWave,977,22,5,2,3,0.4
96,4,0,1,2025-12-02,DranBrave,965,29,4,1,3,0.25
96,5,0,1,2025-12-02,ScorpioSpear,980,20,5,2,3,0.4
97,5,1,0,2025-12-02,HellsChain,993,16,5,2,3,0.4
97,4,1,0,2025-12-02,HellsReaper,937,36,4,0,4,0.0
97,3,0,1,2025-12-02,SamuraiSaber,942,34,3,0,3,0.0
97,7,0,1,2025-12-02,WizardRod,981,20,7,3,4,0.42857142857142855
97,5,0,1,2025-12-02,BlackShell,987,18,5,2,3,0.4
97,3,0,1,2025-12-02,WizardArrow,949,33,3,0,3,0.0
97,5,0,1,2025-12-02,DranBuster,991,17,5,2,3,0.4
97,3,0,1,2025-12-02,HellsHammer,941,35,3,0,3,0.0
97,5,0,1,2025-12-02,TyrannoBeat,951,32,5,1,4,0.2
97,5,0,1,2025-12-02,PhoenixRudder,983,19,5,2,3,0.4
97,5,0,1,2025-12-02,ScorpioSpear,980,21,5,2,3,0.4
98,4,0,1,2025-12-02,LeonCrest,975,26,4,1,3,0.25
98,4,0,1,2025-12-02,CrimsonGaruda,977,24,4,1,3,0.25
98,4,0,1,2025-12-02,WizardArc,973,27,4,1,3,0.25
98,7,0,1,2025-12-02,UnicornSting,976,25,7,3,4,0.42857142857142855
98,4,0,1,2025-12-02,HellsReaper,937,35,4,0,4,0.0
98,3,0,1,2025-12-02,SamuraiSaber,942,33,3,0,3,0.0
98,7,0,1,2025-12-02,WizardRod,981,21,7,3,4,0.42857142857142855
98,4,1,0,2025-12-02,WizardArrow,931,36,4,0,4,0.0
98,5,0,1,2025-12-02,BlackShell,987,19,5,2,3,0.4
98,5,1,0,2025-12-02,SharkEdge,987,18,5,2,3,0.4
98,3,0,1,2025-12-02,HellsHammer,941,34,3,0,3,0.0
98,5,0,1,2025-12-02,PhoenixRudder,983,20,5,2,3,0.4
98,5,0,1,2025-12-02,WhaleWave,977,23,5,2,3,0.4
98,5,0,1,2025-12-02,ScorpioSpear,980,22,5,2,3,0.4
99,3,1,0,2025-12-02,WhaleFlame,983,21,3,1,2,0.3333333333333333
99,4,0,1,2025-12-02,LeonCrest,975,27,4,1,3,0.25
99,3,1,0,2025-12-02,PegasusBlast,940,34,3,0,3,0.0
99,4,0,1,2025-12-02,CrimsonGaruda,977,25,4,1,3,0.25
99,4,0,1,2025-12-02,WizardArc,973,28,4,1,3,0.25
99,7,0,1,2025-12-02,UnicornSting,976,26,7,3,4,0.42857142857142855
99,3,0,1,2025-12-02,SamuraiSaber,942,32,3,0,3,0.0
99,7,0,1,2025-12-02,WizardRod,981,22,7,3,4,0.42857142857142855
99,3,0,1,2025-12-02,HellsHammer,941,33,3,0,3,0.0
99,5,0,1,2025-12-02,TyrannoBeat,951,31,5,1,4,0.2
99,5,0,1,2025-12-02,WhaleWave,977,24,5,2,3,0.4
99,5,0,1,2025-12-02,ScorpioSpear,980,23,5,2,3,0.4
100,3,0,1,2025-12-02,WhaleFlame,983,22,3,1,2,0.3333333333333333
100,4,0,1,2025-12-02,LeonCrest,975,28,4,1,3,0.25
100,4,0,1,2025-12-02,CrimsonGaruda,977,26,4,1,3,0.25
100,4,0,1,2025-12-02,WizardArc,973,29,4,1,3,0.25
100,7,0,1,2025-12-02,UnicornSting,976,27,7,3,4,0.42857142857142855
100,7,0,1,2025-12-02,WizardRod,981,23,7,3,4,0.42857142857142855
100,5,0,1,2025-12-02,TyrannoBeat,951,30,5,1,4,0.2
100,5,1,0,2025-12-02,PerseusDark,983,21,5,2,3,0.4
100,5,0,1,2025-12-02,WhaleWave,977,25,5,2,3,0.4
100,5,1,0,2025-12-02,DranBrave,947,31,5,1,4,0.2
100,5,0,1,2025-12-02,ScorpioSpear,980,24,5,2,3,0.4
101,5,0,1,2025-12-02,HellsChain,993,17,5,2,3,0.4
101,3,0,1,2025-12-02,WhaleFlame,983,23,3,1,2,0.3333333333333333
101,3,0,1,2025-12-02,PegasusBlast,940,33,3,0,3,0.0
101,4,0,1,2025-12-02,HellsReaper,937,34,4,0,4,0.0
101,7,0,1,2025-12-02,WizardRod,981,24,7,3,4,0.42857142857142855
101,4,1,0,2025-12-02,HellsHammer,919,36,4,0,4,0.0
101,5,0,1,2025-12-02,BlackShell,987,20,5,2,3,0.4
101,5,0,1,2025-12-02,DranBuster,991,18,5,2,3,0.4
101,5,0,1,2025-12-02,SharkEdge,987,19,5,2,3,0.4
101,4,0,1,2025-12-02,WizardArrow,931,35,4,0,4,0.0
101,5,0,1,2025-12-02,PerseusDark,983,22,5,2,3,0.4
101,5,0,1,2025-12-02,PhoenixRudder,983,21,5,2,3,0.4
101,6,1,0,2025-12-02,ScorpioSpear,997,16,6,3,3,0.5
102,5,0,1,2025-12-02,HellsChain,993,18,5,2,3,0.4
102,3,0,1,2025-12-02,PegasusBlast,940,32,3,0,3,0.0
102,4,0,1,2025-12-02,HellsReaper,937,33,4,0,4,0.0
102,5,0,1,2025-12-02,BlackShell,987,21,5,2,3,0.4
102,4,0,1,2025-12-02,WizardArrow,931,34,4,0,4,0.0
102,5,0,1,2025-12-02,SharkEdge,987,20,5,2,3,0.4
102,5,0,1,2025-12-02,DranBuster,991,19,5,2,3,0.4
102,6,1,0,2025-12-02,PhoenixRudder,996,17,6,3,3,0.5
102,4,1,0,2025-12-02,SamuraiSaber,924,35,4,0,4,0.0
103,5,0,1,2025-12-11,WeissTiger,1028,9,5,3,2,0.6
103,5,0,1,2025-12-11,KnightMail,1027,10,5,3,2,0.6
103,7,0,1,2025-12-11,CobaltDragoon,1053,7,7,5,2,0.7142857142857143
103,8,1,0,2025-12-11,DranDagger,1057,6,8,6,2,0.75
103,7,1,0,2025-12-11,ViperTail,1021,11,7,4,3,0.5714285714285714
104,4,0,1,2025-12-11,WizardArc,973,28,4,1,3,0.25
104,10,1,0,2025-12-11,TuskMammoth,1069,4,10,8,2,0.8
104,8,0,1,2025-12-11,RhinoReaper,1065,5,8,6,2,0.75
104,5,1,0,2025-12-11,LeonCrest,964,29,5,1,4,0.2
105,7,1,0,2025-12-11,CerberusFlame,1082,3,7,6,1,0.8571428571428571
105,3,0,1,2025-12-11,WhaleFlame,983,22,3,1,2,0.3333333333333333
105,4,0,1,2025-12-11,CrimsonGaruda,977,25,4,1,3,0.25
105,7,0,1,2025-12-11,WizardRod,981,23,7,3,4,0.42857142857142855
105,6,1,0,2025-12-11,BlackShell,977,26,6,2,4,0.3333333333333333
105,5,0,1,2025-12-11,WhaleWave,977,24,5,2,3,0.4
105,5,0,1,2025-12-11,PerseusDark,983,21,5,2,3,0.4
106,5,0,1,2025-12-11,LeonCrest,964,30,5,1,4,0.2
106,4,0,1,2025-12-11,CrimsonGaruda,977,26,4,1,3,0.25
106,4,0,1,2025-12-11,WizardArc,973,29,4,1,3,0.25
106,7,0,1,2025-12-11,UnicornSting,976,28,7,3,4,0.42857142857142855
106,10,0,1,2025-12-11,ImpactDrake,1101,1,10,8,2,0.8
106,6,0,1,2025-12-11,BlackShell,977,27,6,2,4,0.3333333333333333
106,5,0,1,2025-12-11,TyrannoBeat,951,31,5,1,4,0.2
106,5,0,1,2025-12-11,WhaleWave,977,25,5,2,3,0.4
106,6,1,0,2025-12-11,DranBrave,981,24,6,2,4,0.3333333333333333
106,13,1,0,2025-12-11,FoxBrush,1096,2,13,10,3,0.7692307692307693
107,6,0,1,2025-12-11,GolemRock,997,15,6,3,3,0.5
107,6,0,1,2025-12-11,SilverWolf,1002,14,6,3,3,0.5
107,7,1,0,2025-12-11,PhoenixWing,1012,12,7,4,3,0.5714285714285714
107,8,1,0,2025-12-11,CobaltDragoon,1035,8,8,5,3,0.625
107,4,0,1,2025-12-11,LeonClaw,1008,13,4,2,2,0.5
107,7,0,1,2025-12-11,DranSword,1040,7,7,5,2,0.7142857142857143
108,6,0,1,2025-12-11,GolemRock,997,16,6,3,3,0.5
108,6,0,1,2025-12-11,SilverWolf,1002,15,6,3,3,0.5
108,6,1,0,2025-12-11,KnightMail,1013,11,6,3,3,0.5
108,4,0,1,2025-12-11,LeonClaw,1008,14,4,2,2,0.5
