Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1165,28,21,7,75.0%,110,55,55,→ 0,0
2,ImpactDrake,1124,46,30,16,65.2%,169,108,61,→ 0,-21
3,SharkScale,1119,30,20,10,66.7%,114,70,44,▲ 1,0
4,FoxBrush,1118,40,27,13,67.5%,138,104,34,▲ 2,+33
5,HellsBrave,1113,17,13,4,76.5%,61,27,34,▼ 2,-13
6,TuskMammoth,1111,61,40,21,65.6%,209,160,49,▼ 1,+6
7,TriceraPress,1096,8,7,1,87.5%,36,14,22,▲ 10,+74
8,DranSword,1067,38,23,15,60.5%,118,107,11,→ 0,+10
9,ScorpioSpear,1066,40,22,18,55.0%,124,108,16,▼ 2,-16
10,CobaltDragoon,1059,37,21,16,56.8%,119,95,24,▼ 1,+2
11,DranBrave,1055,33,19,14,57.6%,101,83,18,▼ 1,0
12,LeonCrest,1045,37,19,18,51.4%,109,107,2,▼ 1,0
13,ViperTail,1042,28,15,13,53.6%,85,74,11,▼ 1,0
14,SilverWolf,1028,29,15,14,51.7%,85,80,5,▼ 1,-4
15,WeissTiger,1027,31,17,14,54.8%,95,88,7,→ 0,0
16,HellsChain,1024,30,16,14,53.3%,88,76,12,→ 0,0
17,WolfHunt,1024,19,11,8,57.9%,55,48,7,▲ 8,+25
18,GolemRock,1017,37,18,19,48.6%,101,101,0,→ 0,0
19,HellsReaper,1015,29,14,15,48.3%,92,82,10,→ 0,0
20,CerberusFlame,1014,35,17,18,48.6%,93,97,-4,→ 0,0
21,RhinoReaper,1008,28,14,14,50.0%,91,90,1,→ 0,0
22,KnightMail,1008,32,15,17,46.9%,92,91,1,→ 0,0
23,WizardArc,1006,25,13,12,52.0%,73,72,1,→ 0,0
24,MeteorDragoon,999,4,2,2,50.0%,13,11,2,→ 0,-1
25,TyrannoRoar,998,10,6,4,60.0%,28,26,2,▼ 11,-31
26,PerseusDark,998,31,15,16,48.4%,88,91,-3,→ 0,0
27,SamuraiSteel,996,6,3,3,50.0%,15,13,2,▲ 3,+14
28,LeonClaw,995,28,13,15,46.4%,78,86,-8,▼ 1,0
29,ClockMirage,991,10,5,5,50.0%,27,29,-2,▲ 2,+22
30,PhoenixRudder,990,20,10,10,50.0%,51,58,-7,▼ 2,0
31,CobaltDrake,990,27,12,15,44.4%,81,88,-7,▼ 7,-10
32,DranDagger,990,38,17,21,44.7%,111,122,-11,▲ 5,+33
33,PhoenixFlare,986,1,0,1,0.0%,3,4,-1,→ 0,-14
34,ShelterDrake,982,1,0,1,0.0%,0,4,-4,→ 0,-18
35,GhostCircle,974,1,0,1,0.0%,0,4,-4,→ 0,-26
36,CrimsonGaruda,973,28,12,16,42.9%,73,86,-13,▼ 7,-11
37,SharkEdge,966,32,14,18,43.8%,81,101,-20,▼ 5,0
38,HellsHammer,966,17,7,10,41.2%,46,59,-13,▼ 5,0
39,PhoenixWing,966,36,16,20,44.4%,87,116,-29,▼ 5,0
40,UnicornSting,956,24,10,14,41.7%,62,73,-11,▼ 5,-9
41,WhaleWave,954,30,13,17,43.3%,73,98,-25,▼ 3,0
42,EmperorMight,951,10,3,7,30.0%,18,30,-12,▼ 6,-14
43,SolEclipse,940,27,9,18,33.3%,70,95,-25,▼ 4,-6
44,TyrannoBeat,934,17,5,12,29.4%,30,54,-24,▲ 4,+39
45,PegasusBlast,927,13,4,9,30.8%,26,45,-19,▼ 4,-13
46,BlackShell,924,14,4,10,28.6%,23,47,-24,▼ 1,+9
47,WyvernHover,922,17,5,12,29.4%,38,58,-20,▼ 4,0
48,SamuraiCalibur,921,4,0,4,0.0%,3,18,-15,▼ 8,-23
49,WhaleFlame,914,9,2,7,22.2%,13,33,-20,▼ 7,-21
50,WizardRod,914,25,8,17,32.0%,55,86,-31,▼ 6,-8
51,SamuraiSaber,906,17,4,13,23.5%,31,58,-27,▼ 4,+5
52,DranBuster,884,14,3,11,21.4%,24,51,-27,▼ 6,-19
53,WizardArrow,874,11,1,10,9.1%,17,42,-25,▼ 4,-9
