Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1161,46,32,14,69.6%,164,115,49,▲ 2,+23
2,ValkyrieVolt,1157,34,24,10,70.6%,128,74,54,▼ 1,-15
3,ImpactDrake,1139,52,34,18,65.4%,196,122,74,▼ 1,+1
4,TuskMammoth,1109,67,43,24,64.2%,225,177,48,▲ 2,+12
5,SharkScale,1105,36,22,14,61.1%,127,91,36,▼ 1,-16
6,TriceraPress,1101,14,11,3,78.6%,57,23,34,▼ 1,-17
7,HellsBrave,1095,23,16,7,69.6%,82,47,35,→ 0,+11
8,DranSword,1084,44,27,17,61.4%,136,121,15,→ 0,+14
9,WeissTiger,1070,37,22,15,59.5%,119,95,24,▲ 4,+23
10,ScorpioSpear,1051,46,24,22,52.2%,133,129,4,▲ 1,0
11,SilverWolf,1050,35,20,15,57.1%,105,92,13,▲ 5,+16
12,HellsChain,1050,36,21,15,58.3%,110,87,23,▼ 2,-4
13,DranBrave,1049,39,22,17,56.4%,119,101,18,▼ 4,-16
14,ViperTail,1043,34,18,16,52.9%,103,88,15,▲ 1,+2
15,CobaltDragoon,1038,43,22,21,51.2%,132,118,14,▼ 3,-11
16,LeonCrest,1025,43,21,22,48.8%,119,125,-6,▼ 2,-17
17,DranDagger,1022,49,25,24,51.0%,156,150,6,▲ 4,+11
18,KnightMail,1020,36,18,18,50.0%,105,100,5,▼ 1,0
19,HellsReaper,1020,34,17,17,50.0%,106,96,10,▲ 1,+7
20,ShelterDrake,1018,5,3,2,60.0%,14,10,4,▼ 2,0
21,MeteorDragoon,1010,9,5,4,55.6%,34,25,9,▲ 1,0
22,CerberusFlame,1009,41,20,21,48.8%,106,115,-9,▼ 3,-4
23,WizardArc,1009,31,16,15,51.6%,89,86,3,▲ 9,+15
24,LeonClaw,1008,34,17,17,50.0%,97,98,-1,▲ 7,+11
25,SamuraiSteel,1007,9,5,4,55.6%,24,20,4,▼ 1,0
26,WolfHunt,1006,22,12,10,54.5%,64,61,3,▼ 1,0
27,ClockMirage,1002,14,8,6,57.1%,40,37,3,▼ 1,0
28,TyrannoRoar,1002,13,8,5,61.5%,37,36,1,▼ 1,0
29,GolemRock,1002,43,20,23,46.5%,112,117,-5,▲ 6,+29
30,PhoenixFlare,1001,4,2,2,50.0%,14,11,3,▼ 2,0
31,RhinoReaper,1000,34,16,18,47.1%,108,106,2,▼ 8,-8
32,PhoenixRudder,994,26,13,13,50.0%,67,72,-5,▲ 2,+8
33,CobaltDrake,992,32,15,17,46.9%,99,102,-3,→ 0,0
34,PerseusDark,985,37,17,20,45.9%,99,110,-11,▼ 5,-13
35,CrimsonGaruda,971,32,14,18,43.8%,84,96,-12,▲ 1,0
36,UnicornSting,968,27,12,15,44.4%,70,78,-8,▲ 1,0
37,HellsHammer,965,23,10,13,43.5%,60,76,-16,▼ 7,-32
38,GhostCircle,960,4,1,3,25.0%,7,12,-5,▲ 1,0
39,BlackShell,954,18,7,11,38.9%,37,55,-18,▲ 1,0
40,PhoenixWing,950,42,17,25,40.5%,97,137,-40,▼ 2,-11
41,DranBuster,949,25,10,15,40.0%,64,78,-14,▲ 1,+4
42,TyrannoBeat,939,28,10,18,35.7%,60,84,-24,▲ 2,+8
43,SharkEdge,934,38,15,23,39.5%,87,123,-36,▼ 2,-17
44,WhaleWave,932,33,13,20,39.4%,77,110,-33,▼ 1,0
45,SamuraiSaber,920,20,6,14,30.0%,41,67,-26,→ 0,0
46,PegasusBlast,918,18,6,12,33.3%,38,61,-23,→ 0,0
47,SolEclipse,916,30,9,21,30.0%,75,108,-33,→ 0,0
48,EmperorMight,915,15,4,11,26.7%,24,46,-22,→ 0,0
49,WyvernHover,904,22,6,16,27.3%,46,77,-31,→ 0,-10
50,WhaleFlame,899,12,3,9,25.0%,17,43,-26,→ 0,0
51,WizardRod,895,30,10,20,33.3%,65,107,-42,→ 0,0
52,SamuraiCalibur,860,7,0,7,0.0%,4,31,-27,→ 0,0
53,WizardArrow,842,14,1,13,7.1%,23,56,-33,→ 0,0
