Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1153,50,33,17,66.0%,191,116,75,→ 0,0
2,FoxBrush,1143,45,32,13,71.1%,164,111,53,→ 0,0
3,TuskMammoth,1128,62,41,21,66.1%,213,164,49,→ 0,0
4,SharkScale,1100,32,19,13,59.4%,110,83,27,→ 0,0
5,ValkyrieVolt,1099,27,17,10,63.0%,88,65,23,→ 0,0
6,DranSword,1098,42,27,15,64.3%,134,111,23,→ 0,0
7,HellsBrave,1094,23,16,7,69.6%,82,47,35,→ 0,0
8,WeissTiger,1079,36,22,14,61.1%,119,90,29,→ 0,0
9,CobaltDragoon,1054,41,21,20,51.2%,127,112,15,→ 0,0
10,DranBrave,1038,38,22,16,57.9%,117,97,20,→ 0,0
11,LeonCrest,1037,39,20,19,51.3%,112,112,0,→ 0,0
12,ViperTail,1036,34,18,16,52.9%,103,88,15,→ 0,0
13,TriceraPress,1035,6,4,2,66.7%,21,9,12,→ 0,0
14,ScorpioSpear,1033,42,20,22,47.6%,112,123,-11,→ 0,0
15,CerberusFlame,1032,41,20,21,48.8%,106,115,-9,→ 0,0
16,TyrannoRoar,1030,10,7,3,70.0%,33,24,9,→ 0,0
17,GolemRock,1029,42,20,22,47.6%,112,112,0,→ 0,0
18,HellsReaper,1028,34,17,17,50.0%,106,96,10,→ 0,0
19,ShelterDrake,1027,4,3,1,75.0%,14,6,8,→ 0,0
20,SilverWolf,1026,35,20,15,57.1%,105,92,13,→ 0,0
21,KnightMail,1026,36,18,18,50.0%,105,100,5,→ 0,0
22,HellsChain,1025,34,20,14,58.8%,106,83,23,→ 0,0
23,PhoenixFlare,1016,3,2,1,66.7%,11,7,4,→ 0,0
24,LeonClaw,1010,32,17,15,53.1%,97,90,7,→ 0,0
25,SamuraiSteel,1006,3,2,1,66.7%,9,7,2,→ 0,0
26,MeteorDragoon,1004,5,3,2,60.0%,21,14,7,→ 0,0
