Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1107,20,14,6,70.0%,70,37,33,→ 0,0
2,ImpactDrake,1105,22,15,7,68.2%,81,50,31,→ 0,0
3,FoxBrush,1082,19,13,6,68.4%,64,44,20,→ 0,0
4,ValkyrieVolt,1079,3,3,0,100.0%,14,0,14,▲ 3,+30
5,TuskMammoth,1071,26,18,8,69.2%,89,72,17,▼ 1,0
6,SharkScale,1069,7,5,2,71.4%,27,12,15,▼ 1,0
7,PhoenixWing,1053,16,10,6,62.5%,55,46,9,▼ 1,0
8,ScorpioSpear,1048,13,8,5,61.5%,43,32,11,→ 0,0
9,DranSword,1039,16,10,6,62.5%,49,46,3,→ 0,0
10,CobaltDragoon,1037,15,9,6,60.0%,52,37,15,→ 0,0
11,CerberusFlame,1037,17,10,7,58.8%,46,43,3,→ 0,0
12,LeonCrest,1034,12,7,5,58.3%,41,35,6,→ 0,0
13,ViperTail,1029,12,7,5,58.3%,39,31,8,→ 0,0
14,RhinoReaper,1020,12,6,6,50.0%,39,41,-2,→ 0,0
15,WeissTiger,1019,9,5,4,55.6%,26,20,6,→ 0,0
16,DranBrave,1015,17,9,8,52.9%,51,46,5,→ 0,0
17,LeonClaw,1005,10,4,6,40.0%,26,33,-7,→ 0,0
18,HellsChain,1003,12,5,7,41.7%,37,35,2,→ 0,0
19,HellsReaper,1003,12,6,6,50.0%,36,31,5,→ 0,0
20,DranDagger,1001,13,7,6,53.8%,33,36,-3,→ 0,0
21,CrimsonGaruda,1001,12,6,6,50.0%,31,34,-3,→ 0,0
22,WhaleWave,1001,11,5,6,45.5%,28,35,-7,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SolEclipse,1000,8,4,4,50.0%,28,25,3,→ 0,0
30,KnightMail,997,13,6,7,46.2%,37,36,1,→ 0,0
31,SharkEdge,995,15,7,8,46.7%,39,47,-8,→ 0,0
32,WizardRod,989,11,5,6,45.5%,32,35,-3,→ 0,0
33,SilverWolf,982,9,3,6,33.3%,23,29,-6,→ 0,0
34,UnicornSting,981,12,6,6,50.0%,31,32,-1,→ 0,0
35,PerseusDark,971,11,5,6,45.5%,30,32,-2,→ 0,0
36,CobaltDrake,966,7,2,5,28.6%,17,25,-8,→ 0,0
37,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
38,DranBuster,951,11,3,8,27.3%,24,38,-14,→ 0,0
39,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
40,TyrannoBeat,939,11,3,8,27.3%,22,38,-16,→ 0,0
41,WizardArc,926,7,1,6,14.3%,17,30,-13,→ 0,0
42,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
43,PegasusBlast,920,8,2,6,25.0%,15,30,-15,→ 0,0
44,SamuraiSaber,906,11,2,9,18.2%,18,37,-19,→ 0,-11
45,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,875,6,0,6,0.0%,7,24,-17,→ 0,0
