Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1117,15,12,3,80.0%,60,27,33,▲ 1,0
2,ImpactDrake,1115,16,12,4,75.0%,61,33,28,▼ 1,-11
3,TuskMammoth,1073,15,10,5,66.7%,50,41,9,→ 0,0
4,WeissTiger,1056,6,4,2,66.7%,22,9,13,→ 0,0
5,DranSword,1056,8,6,2,75.0%,29,21,8,→ 0,0
6,CobaltDragoon,1053,9,6,3,66.7%,35,19,16,→ 0,0
7,ViperTail,1041,8,5,3,62.5%,27,19,8,→ 0,0
8,CerberusFlame,1037,10,6,4,60.0%,28,22,6,→ 0,0
9,DranDagger,1037,11,7,4,63.6%,33,26,7,→ 0,0
10,SharkEdge,1032,11,7,4,63.6%,37,30,7,→ 0,0
11,KnightMail,1030,11,6,5,54.5%,37,28,9,→ 0,0
12,GolemRock,1027,8,5,3,62.5%,23,14,9,→ 0,0
13,RhinoReaper,1021,10,6,4,60.0%,36,31,5,→ 0,0
14,ScorpioSpear,1021,9,5,4,55.6%,28,24,4,→ 0,0
15,PerseusDark,1003,7,3,4,42.9%,18,21,-3,→ 0,0
16,SilverWolf,1003,7,3,4,42.9%,18,20,-2,→ 0,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBuster,998,7,3,4,42.9%,16,19,-3,→ 0,0
25,WhaleWave,994,8,4,4,50.0%,19,27,-8,→ 0,0
26,PhoenixWing,993,10,5,5,50.0%,32,39,-7,▲ 6,+21
27,LeonCrest,991,7,3,4,42.9%,19,23,-4,▼ 1,0
28,UnicornSting,988,8,4,4,50.0%,22,22,0,▼ 1,0
29,WizardRod,987,8,4,4,50.0%,23,26,-3,▼ 1,0
30,WhaleFlame,980,3,1,2,33.3%,6,11,-5,▼ 1,0
31,LeonClaw,977,6,2,4,33.3%,14,20,-6,▼ 1,0
32,PhoenixRudder,974,8,3,5,37.5%,17,27,-10,▼ 1,0
33,DranBrave,970,8,3,5,37.5%,21,25,-4,→ 0,0
34,HellsChain,966,6,2,4,33.3%,20,23,-3,→ 0,0
35,TyrannoBeat,962,6,2,4,33.3%,14,20,-6,→ 0,0
36,BlackShell,959,7,2,5,28.6%,11,22,-11,→ 0,0
37,HellsReaper,957,5,1,4,20.0%,10,16,-6,→ 0,0
38,CrimsonGaruda,949,5,1,4,20.0%,8,17,-9,→ 0,0
39,WizardArc,945,5,1,4,20.0%,11,20,-9,→ 0,0
40,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
41,WizardArrow,919,5,0,5,0.0%,7,20,-13,→ 0,0
42,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
43,SamuraiSaber,900,6,0,6,0.0%,5,24,-19,→ 0,0
