Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1115,17,13,4,76.5%,64,36,28,→ 0,0
2,ImpactDrake,1113,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1087,12,9,3,75.0%,45,29,16,→ 0,0
4,TuskMammoth,1067,19,13,6,68.4%,67,54,13,→ 0,0
5,LeonCrest,1063,11,7,4,63.6%,40,29,11,→ 0,0
6,GolemRock,1041,12,7,5,58.3%,36,26,10,▲ 1,0
7,SharkEdge,1038,12,7,5,58.3%,39,35,4,▲ 1,0
8,RhinoReaper,1038,11,6,5,54.5%,39,37,2,▲ 1,0
9,ViperTail,1036,10,6,4,60.0%,32,23,9,▲ 1,0
10,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,▲ 1,0
11,CobaltDragoon,1031,10,6,4,60.0%,36,24,12,▲ 1,0
12,CerberusFlame,1030,12,7,5,58.3%,33,30,3,▲ 1,0
13,LeonClaw,1021,9,4,5,44.4%,26,28,-2,▲ 1,0
14,WeissTiger,1019,9,5,4,55.6%,26,20,6,▼ 8,-26
15,DranDagger,1017,12,7,5,58.3%,33,31,2,→ 0,0
16,SharkScale,1012,1,1,0,100.0%,4,2,2,→ 0,0
17,KnightMail,1009,12,6,6,50.0%,37,32,5,→ 0,0
18,HellsChain,1004,9,4,5,44.4%,29,27,2,▲ 16,+25
19,HellsReaper,1001,10,5,5,50.0%,30,26,4,▼ 1,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WizardRod,996,10,5,5,50.0%,29,30,-1,▼ 1,0
28,DranBuster,996,8,3,5,37.5%,18,24,-6,▼ 1,0
29,SilverWolf,996,8,3,5,37.5%,21,25,-4,▼ 1,0
30,PhoenixWing,990,12,6,6,50.0%,37,44,-7,▼ 1,0
31,DranBrave,990,11,5,6,45.5%,32,33,-1,▼ 1,0
32,SolEclipse,990,2,1,1,50.0%,7,6,1,▼ 1,0
33,WhaleWave,989,9,4,5,44.4%,22,31,-9,▼ 1,0
34,UnicornSting,988,10,5,5,50.0%,27,26,1,▼ 1,0
35,CobaltDrake,977,2,0,2,0.0%,5,9,-4,→ 0,0
36,PerseusDark,967,9,4,5,44.4%,26,28,-2,→ 0,0
37,WhaleFlame,961,4,1,3,25.0%,6,15,-9,→ 0,0
38,CrimsonGaruda,959,7,2,5,28.6%,15,24,-9,→ 0,0
39,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
40,BlackShell,949,8,2,6,25.0%,11,26,-15,→ 0,0
41,TyrannoBeat,947,7,2,5,28.6%,16,24,-8,→ 0,0
42,WizardArc,935,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,909,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,897,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,874,6,0,6,0.0%,5,24,-19,→ 0,0
