Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1105,22,15,7,68.2%,81,50,31,→ 0,0
2,ScorpioSpear,1101,17,12,5,70.6%,64,38,26,→ 0,0
3,FoxBrush,1082,19,13,6,68.4%,64,44,20,→ 0,0
4,GolemRock,1081,21,14,7,66.7%,70,42,28,→ 0,0
5,SharkScale,1080,10,7,3,70.0%,41,22,19,→ 0,0
6,ValkyrieVolt,1079,5,4,1,80.0%,24,8,16,→ 0,0
7,TuskMammoth,1071,28,19,9,67.9%,97,77,20,→ 0,0
8,CobaltDragoon,1037,15,9,6,60.0%,52,37,15,→ 0,0
9,CerberusFlame,1037,17,10,7,58.8%,46,43,3,→ 0,0
10,ViperTail,1029,12,7,5,58.3%,39,31,8,→ 0,0
11,DranSword,1025,17,10,7,58.8%,51,51,0,→ 0,0
12,LeonCrest,1017,13,7,6,53.8%,41,39,2,→ 0,0
13,KnightMail,1013,14,7,7,50.0%,41,36,5,→ 0,0
14,HellsReaper,1012,13,7,6,53.8%,40,34,6,→ 0,0
15,WyvernHover,1012,1,1,0,100.0%,4,2,2,▲ 13,+12
16,HellsChain,1010,15,7,8,46.7%,45,41,4,▼ 1,0
17,LeonClaw,1007,12,5,7,41.7%,30,39,-9,▼ 1,0
18,WhaleWave,1007,16,8,8,50.0%,46,52,-6,▼ 1,0
19,DranBrave,1007,18,9,9,50.0%,54,50,4,▼ 1,0
20,SharkEdge,1006,16,8,8,50.0%,43,50,-7,▼ 1,0
21,RhinoReaper,1005,13,6,7,46.2%,41,45,-4,▼ 1,0
22,PhoenixWing,1005,19,10,9,52.6%,55,58,-3,▼ 1,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranDagger,1000,18,9,9,50.0%,50,54,-4,▲ 1,0
29,SilverWolf,997,10,4,6,40.0%,27,32,-5,▲ 1,0
30,WeissTiger,995,11,5,6,45.5%,28,29,-1,▼ 8,-10
31,CrimsonGaruda,992,15,7,8,46.7%,39,43,-4,→ 0,0
32,UnicornSting,991,13,7,6,53.8%,35,34,1,→ 0,0
33,PerseusDark,986,14,7,7,50.0%,42,39,3,→ 0,0
34,WizardArc,981,11,4,7,36.4%,33,37,-4,→ 0,0
35,WizardRod,980,12,5,7,41.7%,35,39,-4,→ 0,0
36,SolEclipse,974,10,4,6,40.0%,30,36,-6,→ 0,0
37,CobaltDrake,966,7,2,5,28.6%,17,25,-8,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,951,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
41,TyrannoBeat,926,12,3,9,25.0%,22,42,-20,→ 0,0
42,SamuraiSaber,923,12,3,9,25.0%,22,37,-15,→ 0,0
43,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
44,PegasusBlast,920,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,858,7,0,7,0.0%,7,28,-21,→ 0,0
