Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1208,13,12,1,92.3%,65,16,49,→ 0,0
2,ImpactDrake,1119,29,20,9,69.0%,108,63,45,→ 0,0
3,SharkScale,1112,16,12,4,75.0%,66,31,35,→ 0,0
4,ScorpioSpear,1107,23,16,7,69.6%,81,50,31,→ 0,0
5,TuskMammoth,1082,39,26,13,66.7%,128,99,29,→ 0,0
6,LeonCrest,1066,22,13,9,59.1%,69,53,16,→ 0,0
7,CobaltDragoon,1063,22,14,8,63.6%,74,52,22,→ 0,0
8,GolemRock,1056,27,16,11,59.3%,81,62,19,→ 0,0
9,WyvernHover,1045,7,5,2,71.4%,22,13,9,→ 0,0
10,DranBrave,1034,23,13,10,56.5%,71,59,12,→ 0,0
11,FoxBrush,1031,25,15,10,60.0%,75,70,5,→ 0,0
12,ViperTail,1026,18,9,9,50.0%,53,49,4,→ 0,0
13,KnightMail,1022,19,10,9,52.6%,57,49,8,→ 0,0
14,LeonClaw,1018,18,9,9,50.0%,50,54,-4,→ 0,0
15,RhinoReaper,1014,17,8,9,47.1%,56,57,-1,→ 0,0
16,HellsChain,1009,19,9,10,47.4%,55,51,4,→ 0,0
17,DranSword,1008,23,12,11,52.2%,63,70,-7,→ 0,0
18,PerseusDark,1007,19,10,9,52.6%,57,50,7,→ 0,0
19,WeissTiger,1006,16,8,8,50.0%,44,42,2,→ 0,0
20,HellsReaper,1006,18,9,9,50.0%,52,46,6,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArc,997,14,6,8,42.9%,44,47,-3,→ 0,0
25,CerberusFlame,995,24,11,13,45.8%,59,67,-8,→ 0,0
26,SharkEdge,989,21,10,11,47.6%,54,67,-13,→ 0,0
27,EmperorMight,987,3,1,2,33.3%,4,10,-6,→ 0,0
28,WhaleWave,985,20,9,11,45.0%,53,66,-13,→ 0,0
29,SilverWolf,984,15,6,9,40.0%,41,50,-9,→ 0,0
30,CobaltDrake,982,11,4,7,36.4%,31,37,-6,→ 0,0
31,UnicornSting,982,18,9,9,50.0%,46,49,-3,▲ 3,+10
32,CrimsonGaruda,976,19,8,11,42.1%,47,56,-9,→ 0,0
33,WolfHunt,973,3,1,2,33.3%,6,8,-2,→ 0,0
34,WizardRod,968,17,7,10,41.2%,46,56,-10,▼ 3,-10
35,DranDagger,968,23,10,13,43.5%,62,76,-14,→ 0,0
36,SolEclipse,961,16,6,10,37.5%,41,54,-13,→ 0,0
37,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
38,DranBuster,950,11,3,8,27.3%,24,38,-14,→ 0,0
39,WhaleFlame,948,5,1,4,20.0%,8,19,-11,→ 0,0
40,TyrannoBeat,927,12,3,9,25.0%,22,42,-20,→ 0,0
41,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
42,PhoenixWing,923,26,10,16,38.5%,58,88,-30,→ 0,0
43,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
44,SamuraiSaber,917,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
