Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1139,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1111,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1082,6,5,1,83.3%,21,8,13,→ 0,0
4,RhinoReaper,1078,8,6,2,75.0%,31,22,9,→ 0,0
5,TuskMammoth,1067,9,7,2,77.8%,34,22,12,→ 0,0
6,CobaltDragoon,1055,7,5,2,71.4%,28,14,14,→ 0,0
7,DranDagger,1046,7,5,2,71.4%,24,15,9,→ 0,0
8,DranSword,1045,7,5,2,71.4%,25,19,6,→ 0,0
9,ViperTail,1036,6,4,2,66.7%,21,14,7,→ 0,0
10,KnightMail,1028,5,3,2,60.0%,18,11,7,→ 0,0
11,WeissTiger,1027,5,3,2,60.0%,18,9,9,→ 0,0
12,LeonClaw,1024,4,2,2,50.0%,10,11,-1,→ 0,0
13,SilverWolf,1023,6,3,3,50.0%,16,16,0,→ 0,0
14,BlackShell,1001,5,2,3,40.0%,8,14,-6,→ 0,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBuster,998,5,2,3,40.0%,10,13,-3,→ 0,0
26,HellsChain,998,5,2,3,40.0%,18,17,1,→ 0,0
27,SharkEdge,996,5,2,3,40.0%,13,15,-2,→ 0,0
28,ScorpioSpear,993,5,2,3,40.0%,12,17,-5,→ 0,0
29,PhoenixWing,991,6,3,3,50.0%,19,21,-2,→ 0,0
30,WizardRod,985,7,3,4,42.9%,18,24,-6,→ 0,0
31,WhaleFlame,985,3,1,2,33.3%,6,11,-5,▲ 7,+20
32,GolemRock,984,6,3,3,50.0%,14,14,0,▼ 1,0
33,WhaleWave,982,5,2,3,40.0%,9,18,-9,▼ 1,0
34,PhoenixRudder,978,5,2,3,40.0%,12,17,-5,▼ 1,0
35,CrimsonGaruda,976,4,1,3,25.0%,8,13,-5,▼ 1,0
36,UnicornSting,973,7,3,4,42.9%,18,22,-4,▼ 1,0
37,LeonCrest,970,4,1,3,25.0%,10,14,-4,▼ 1,0
38,WizardArc,969,4,1,3,25.0%,9,15,-6,▼ 1,0
39,DranBrave,955,4,1,3,25.0%,9,16,-7,→ 0,0
40,TyrannoBeat,947,5,1,4,20.0%,10,19,-9,▲ 1,0
41,PerseusDark,938,4,1,3,25.0%,7,14,-7,▲ 1,0
42,HellsHammer,934,3,0,3,0.0%,4,14,-10,▲ 1,0
43,SamuraiSaber,931,3,0,3,0.0%,2,12,-10,▲ 1,0
44,PegasusBlast,929,3,0,3,0.0%,2,13,-11,▼ 4,-21
45,HellsReaper,926,4,0,4,0.0%,6,16,-10,→ 0,0
46,WizardArrow,921,4,0,4,0.0%,7,16,-9,→ 0,0
