Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1158,11,10,1,90.9%,47,17,30,→ 0,0
2,ImpactDrake,1124,9,8,1,88.9%,38,14,24,→ 0,0
3,CerberusFlame,1057,5,4,1,80.0%,17,8,9,→ 0,0
4,RhinoReaper,1052,6,4,2,66.7%,22,19,3,→ 0,0
5,TuskMammoth,1046,7,5,2,71.4%,25,16,9,→ 0,0
6,CobaltDragoon,1038,6,4,2,66.7%,24,13,11,→ 0,0
7,DranDagger,1033,6,4,2,66.7%,20,12,8,▲ 2,+18
8,KnightMail,1027,3,2,1,66.7%,12,7,5,▼ 1,0
9,SilverWolf,1018,4,2,2,50.0%,11,11,0,▼ 1,0
10,DranSword,1013,5,3,2,60.0%,16,15,1,→ 0,0
11,WizardRod,1012,5,3,2,60.0%,15,16,-1,→ 0,0
12,UnicornSting,1005,5,3,2,60.0%,14,12,2,→ 0,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,DranBuster,997,3,1,2,33.3%,6,9,-3,→ 0,0
24,HellsChain,996,3,1,2,33.3%,11,12,-1,→ 0,0
25,BlackShell,994,3,1,2,33.3%,4,9,-5,→ 0,0
26,ScorpioSpear,991,5,2,3,40.0%,12,17,-5,→ 0,0
27,ViperTail,989,4,2,2,50.0%,11,12,-1,→ 0,0
28,SharkEdge,989,3,1,2,33.3%,6,10,-4,→ 0,0
29,PhoenixWing,988,4,2,2,50.0%,11,15,-4,→ 0,0
30,PegasusBlast,987,1,0,1,0.0%,0,4,-4,→ 0,0
31,WeissTiger,986,3,1,2,33.3%,10,8,2,→ 0,0
32,WhaleWave,984,3,1,2,33.3%,5,11,-6,→ 0,0
33,GolemRock,983,4,2,2,50.0%,9,10,-1,→ 0,0
34,PhoenixRudder,979,5,2,3,40.0%,12,17,-5,→ 0,0
35,LeonClaw,974,2,0,2,0.0%,2,8,-6,→ 0,0
36,TyrannoBeat,973,3,1,2,33.3%,7,11,-4,→ 0,0
37,WizardArrow,972,2,0,2,0.0%,6,8,-2,→ 0,0
38,DranBrave,970,3,1,2,33.3%,7,11,-4,▲ 1,0
39,WizardArc,970,2,0,2,0.0%,5,9,-4,▲ 1,0
40,HellsReaper,970,2,0,2,0.0%,4,8,-4,▲ 1,0
41,WhaleFlame,967,2,0,2,0.0%,2,9,-7,▲ 1,0
42,SamuraiSaber,961,2,0,2,0.0%,2,8,-6,▲ 1,0
43,HellsHammer,960,2,0,2,0.0%,3,9,-6,▲ 1,0
44,CrimsonGaruda,958,2,0,2,0.0%,1,8,-7,▲ 1,0
45,LeonCrest,948,3,0,3,0.0%,5,12,-7,▼ 7,-22
46,PerseusDark,944,4,1,3,25.0%,7,14,-7,→ 0,0
