Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1120,15,12,3,80.0%,58,27,31,→ 0,0
2,FoxBrush,1105,14,11,3,78.6%,54,27,27,→ 0,0
3,DranSword,1055,8,6,2,75.0%,29,21,8,→ 0,0
4,CobaltDragoon,1053,9,6,3,66.7%,35,19,16,→ 0,0
5,WeissTiger,1051,6,4,2,66.7%,22,9,13,→ 0,0
6,RhinoReaper,1049,9,6,3,66.7%,33,26,7,→ 0,0
7,KnightMail,1044,10,6,4,60.0%,37,24,13,→ 0,0
8,CerberusFlame,1042,9,6,3,66.7%,28,17,11,→ 0,0
9,ViperTail,1040,8,5,3,62.5%,27,19,8,→ 0,0
10,TuskMammoth,1039,14,9,5,64.3%,46,38,8,→ 0,0
11,ScorpioSpear,1033,8,5,3,62.5%,25,20,5,→ 0,0
12,DranDagger,1022,10,6,4,60.0%,29,25,4,→ 0,0
13,SharkEdge,1016,9,5,4,55.6%,29,28,1,→ 0,0
14,SilverWolf,1002,6,3,3,50.0%,16,16,0,→ 0,0
15,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,GolemRock,997,6,3,3,50.0%,14,14,0,→ 0,0
26,UnicornSting,996,8,4,4,50.0%,22,22,0,→ 0,0
27,PhoenixWing,995,8,4,4,50.0%,26,30,-4,→ 0,0
28,WizardRod,995,8,4,4,50.0%,23,26,-3,→ 0,0
29,LeonClaw,994,5,2,3,40.0%,11,16,-5,→ 0,0
30,HellsChain,993,5,2,3,40.0%,18,17,1,→ 0,0
31,DranBuster,991,5,2,3,40.0%,10,13,-3,→ 0,0
32,DranBrave,989,8,3,5,37.5%,21,25,-4,→ 0,0
33,PerseusDark,983,5,2,3,40.0%,11,15,-4,→ 0,0
34,WhaleFlame,983,3,1,2,33.3%,6,11,-5,→ 0,0
35,LeonCrest,978,6,2,4,33.3%,15,20,-5,▲ 5,+15
36,WhaleWave,977,5,2,3,40.0%,9,18,-9,▼ 1,0
37,WizardArc,973,4,1,3,25.0%,9,15,-6,→ 0,0
38,PhoenixRudder,969,8,3,5,37.5%,17,27,-10,→ 0,0
39,TyrannoBeat,967,6,2,4,33.3%,14,20,-6,→ 0,0
40,BlackShell,963,7,2,5,28.6%,11,22,-11,▼ 4,-14
41,HellsReaper,960,5,1,4,20.0%,10,16,-6,→ 0,0
42,CrimsonGaruda,957,5,1,4,20.0%,8,17,-9,→ 0,0
43,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,909,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,888,6,0,6,0.0%,5,24,-19,→ 0,0
