Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1133,23,16,7,69.6%,85,50,35,→ 0,+9
2,SharkScale,1105,10,7,3,70.0%,41,22,19,→ 0,0
3,GolemRock,1104,22,15,7,68.2%,74,45,29,→ 0,0
4,ValkyrieVolt,1103,5,4,1,80.0%,24,8,16,→ 0,0
5,ScorpioSpear,1093,18,12,6,66.7%,64,42,22,→ 0,0
6,TuskMammoth,1091,29,20,9,69.0%,101,77,24,→ 0,0
7,FoxBrush,1088,20,13,7,65.0%,64,48,16,→ 0,0
8,CobaltDragoon,1060,16,10,6,62.5%,56,38,18,→ 0,0
9,LeonCrest,1037,14,8,6,57.1%,45,39,6,▲ 1,0
10,CerberusFlame,1035,18,10,8,55.6%,49,47,2,▲ 1,0
11,ViperTail,1031,13,7,6,53.8%,39,35,4,▼ 2,-12
12,DranSword,1025,18,10,8,55.6%,52,55,-3,→ 0,0
13,RhinoReaper,1022,13,6,7,46.2%,41,45,-4,→ 0,0
14,SharkEdge,1020,16,8,8,50.0%,43,50,-7,→ 0,0
15,HellsChain,1017,15,7,8,46.7%,45,41,4,→ 0,0
16,LeonClaw,1016,12,5,7,41.7%,30,39,-9,→ 0,0
17,HellsReaper,1016,13,7,6,53.8%,40,34,6,→ 0,0
18,KnightMail,1016,14,7,7,50.0%,41,36,5,→ 0,0
19,WyvernHover,1014,1,1,0,100.0%,4,2,2,→ 0,0
20,WhaleWave,1012,16,8,8,50.0%,46,52,-6,→ 0,0
21,PhoenixWing,1006,19,10,9,52.6%,55,58,-3,→ 0,0
22,DranBrave,1006,18,9,9,50.0%,54,50,4,→ 0,0
23,DranDagger,1005,18,9,9,50.0%,50,54,-4,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SilverWolf,998,10,4,6,40.0%,27,32,-5,→ 0,0
30,CrimsonGaruda,997,15,7,8,46.7%,39,43,-4,→ 0,0
31,WeissTiger,995,11,5,6,45.5%,28,29,-1,→ 0,0
32,PerseusDark,991,14,7,7,50.0%,42,39,3,→ 0,0
33,WizardArc,984,11,4,7,36.4%,33,37,-4,→ 0,0
34,UnicornSting,982,13,7,6,53.8%,35,34,1,→ 0,0
35,WizardRod,976,12,5,7,41.7%,35,39,-4,→ 0,0
36,SolEclipse,971,10,4,6,40.0%,30,36,-6,→ 0,0
37,CobaltDrake,961,7,2,5,28.6%,17,25,-8,→ 0,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,941,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
41,SamuraiSaber,916,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,909,12,3,9,25.0%,22,42,-20,→ 0,0
43,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
44,PegasusBlast,902,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,825,7,0,7,0.0%,7,28,-21,→ 0,0
