Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1117,21,15,6,71.4%,81,46,35,→ 0,0
2,GolemRock,1114,17,12,5,70.6%,60,29,31,→ 0,0
3,FoxBrush,1101,18,13,5,72.2%,64,40,24,→ 0,0
4,TuskMammoth,1079,24,17,7,70.8%,85,68,17,→ 0,0
5,DranSword,1068,13,9,4,69.2%,45,34,11,→ 0,0
6,CobaltDragoon,1051,14,9,5,64.3%,51,33,18,▲ 1,+11
7,CerberusFlame,1037,17,10,7,58.8%,46,43,3,▲ 1,0
8,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,▲ 1,0
9,LeonCrest,1034,12,7,5,58.3%,41,35,6,▲ 1,0
10,DranBrave,1033,16,9,7,56.2%,49,42,7,▲ 1,0
11,SharkScale,1031,5,3,2,60.0%,18,12,6,▼ 5,-19
12,ViperTail,1029,12,7,5,58.3%,39,31,8,→ 0,0
13,RhinoReaper,1020,12,6,6,50.0%,39,41,-2,→ 0,0
14,WeissTiger,1019,9,5,4,55.6%,26,20,6,→ 0,0
15,DranDagger,1017,12,7,5,58.3%,33,31,2,→ 0,0
16,SolEclipse,1010,6,3,3,50.0%,24,18,6,→ 0,0
17,SharkEdge,1009,14,7,7,50.0%,39,43,-4,→ 0,0
18,LeonClaw,1005,10,4,6,40.0%,26,33,-7,→ 0,0
19,HellsChain,1003,12,5,7,41.7%,37,35,2,→ 0,0
20,HellsReaper,1003,12,6,6,50.0%,36,31,5,→ 0,0
21,CrimsonGaruda,1001,12,6,6,50.0%,31,34,-3,→ 0,0
22,WhaleWave,1001,11,5,6,45.5%,28,35,-7,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,KnightMail,997,13,6,7,46.2%,37,36,1,→ 0,0
31,SilverWolf,996,8,3,5,37.5%,21,25,-4,→ 0,0
32,PhoenixWing,990,12,6,6,50.0%,37,44,-7,→ 0,0
33,WizardRod,989,11,5,6,45.5%,32,35,-3,→ 0,0
34,DranBuster,983,9,3,6,33.3%,21,28,-7,→ 0,0
35,UnicornSting,981,12,6,6,50.0%,31,32,-1,→ 0,0
36,PerseusDark,971,11,5,6,45.5%,30,32,-2,→ 0,0
37,CobaltDrake,961,3,0,3,0.0%,7,13,-6,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
40,TyrannoBeat,932,8,2,6,25.0%,16,29,-13,→ 0,0
41,WizardArc,926,7,1,6,14.3%,17,30,-13,→ 0,0
42,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
43,PegasusBlast,909,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,875,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,869,7,0,7,0.0%,7,28,-21,→ 0,0
