Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1035,2,2,0,100.0%,8,3,5,▲ 14,+22
2,TuskMammoth,1031,2,2,0,100.0%,9,4,5,▼ 1,0
3,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
5,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
12,WizardRod,1013,1,1,0,100.0%,4,3,1,→ 0,0
13,PhoenixWing,1013,1,1,0,100.0%,4,3,1,→ 0,0
14,DranSword,1013,1,1,0,100.0%,4,3,1,→ 0,0
15,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,GolemRock,997,2,1,1,50.0%,4,4,0,▼ 23,-23
30,ViperTail,997,2,1,1,50.0%,6,7,-1,→ 0,0
31,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,0
32,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
33,SilverWolf,987,1,0,1,0.0%,3,4,-1,→ 0,0
34,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
35,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
37,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
38,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,→ 0,0
39,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
