Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1113,22,15,7,68.2%,81,50,31,→ 0,-7
2,FoxBrush,1100,18,13,5,72.2%,64,40,24,→ 0,0
3,TuskMammoth,1096,25,18,7,72.0%,89,68,21,→ 0,+7
4,GolemRock,1082,20,14,6,70.0%,70,37,33,→ 0,0
5,CobaltDragoon,1057,14,9,5,64.3%,51,33,18,→ 0,0
6,DranSword,1055,15,10,5,66.7%,49,41,8,→ 0,0
7,CerberusFlame,1048,17,10,7,58.8%,46,43,3,→ 0,0
8,ScorpioSpear,1047,13,8,5,61.5%,43,32,11,→ 0,0
9,LeonCrest,1037,12,7,5,58.3%,41,35,6,→ 0,0
10,ViperTail,1036,12,7,5,58.3%,39,31,8,→ 0,0
11,WeissTiger,1034,9,5,4,55.6%,26,20,6,→ 0,0
12,ValkyrieVolt,1026,1,1,0,100.0%,5,0,5,→ 0,0
13,PhoenixWing,1024,14,8,6,57.1%,47,44,3,→ 0,0
14,SharkScale,1019,5,3,2,60.0%,18,12,6,→ 0,0
15,HellsReaper,1014,12,6,6,50.0%,36,31,5,→ 0,0
16,PerseusDark,1011,11,5,6,45.5%,30,32,-2,→ 0,0
17,SolEclipse,1011,8,4,4,50.0%,28,25,3,→ 0,0
18,DranBrave,1010,17,9,8,52.9%,51,46,5,→ 0,0
19,KnightMail,1006,13,6,7,46.2%,37,36,1,→ 0,0
20,DranDagger,1004,13,7,6,53.8%,33,36,-3,→ 0,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,996,14,7,7,50.0%,39,43,-4,→ 0,0
25,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
26,RhinoReaper,993,12,6,6,50.0%,39,41,-2,→ 0,0
27,HellsChain,985,12,5,7,41.7%,37,35,2,→ 0,0
28,CrimsonGaruda,985,12,6,6,50.0%,31,34,-3,→ 0,0
29,UnicornSting,984,12,6,6,50.0%,31,32,-1,→ 0,0
30,SilverWolf,981,9,3,6,33.3%,23,29,-6,→ 0,0
31,WizardRod,978,11,5,6,45.5%,32,35,-3,→ 0,0
32,LeonClaw,975,10,4,6,40.0%,26,33,-7,→ 0,0
33,DranBuster,969,10,3,7,30.0%,24,33,-9,→ 0,0
34,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
35,CobaltDrake,949,5,1,4,20.0%,11,21,-10,→ 0,0
36,WhaleFlame,947,5,1,4,20.0%,8,19,-11,→ 0,0
37,PegasusBlast,937,7,2,5,28.6%,15,26,-11,→ 0,0
38,TyrannoBeat,933,9,2,7,22.2%,18,33,-15,→ 0,0
39,BlackShell,931,9,2,7,22.2%,11,32,-21,→ 0,0
40,WizardArc,917,7,1,6,14.3%,17,30,-13,→ 0,0
41,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
42,WizardArrow,901,6,0,6,0.0%,7,24,-17,→ 0,0
43,SamuraiSaber,888,8,0,8,0.0%,9,32,-23,→ 0,0
