Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1132,12,10,2,83.3%,49,22,27,→ 0,-26
2,ImpactDrake,1124,9,8,1,88.9%,38,14,24,→ 0,0
3,RhinoReaper,1059,7,5,2,71.4%,26,22,4,→ 0,0
4,CerberusFlame,1057,5,4,1,80.0%,17,8,9,→ 0,0
5,TuskMammoth,1055,8,6,2,75.0%,29,19,10,→ 0,0
6,KnightMail,1049,4,3,1,75.0%,16,7,9,→ 0,0
7,CobaltDragoon,1038,6,4,2,66.7%,24,13,11,→ 0,0
8,ViperTail,1036,6,4,2,66.7%,21,14,7,▲ 4,+25
9,SilverWolf,1033,5,3,2,60.0%,16,12,4,▼ 1,0
10,DranDagger,1033,6,4,2,66.7%,20,12,8,▼ 1,0
11,DranSword,1025,6,4,2,66.7%,21,17,4,▼ 1,0
12,BlackShell,1019,4,2,2,50.0%,8,9,-1,▼ 1,0
13,WeissTiger,1004,4,2,2,50.0%,14,9,5,→ 0,0
14,WhaleWave,1003,4,2,2,50.0%,9,14,-5,→ 0,0
15,PhoenixWing,1002,5,3,2,60.0%,16,17,-1,→ 0,0
16,GolemRock,1002,5,3,2,60.0%,13,10,3,→ 0,0
17,LeonClaw,1000,3,1,2,33.3%,6,9,-3,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardRod,996,6,3,3,50.0%,16,20,-4,→ 0,0
29,ScorpioSpear,991,5,2,3,40.0%,12,17,-5,→ 0,0
30,CrimsonGaruda,989,3,1,2,33.3%,5,8,-3,→ 0,0
31,UnicornSting,989,6,3,3,50.0%,16,17,-1,→ 0,0
32,HellsChain,981,4,1,3,25.0%,14,16,-2,→ 0,0
33,PhoenixRudder,979,5,2,3,40.0%,12,17,-5,→ 0,0
34,SharkEdge,976,4,1,3,25.0%,9,14,-5,→ 0,0
35,DranBuster,971,4,1,3,25.0%,6,13,-7,→ 0,0
36,WhaleFlame,967,2,0,2,0.0%,2,9,-7,→ 0,0
37,TyrannoBeat,965,4,1,3,25.0%,10,15,-5,→ 0,0
38,DranBrave,958,4,1,3,25.0%,9,16,-7,→ 0,0
39,PegasusBlast,953,2,0,2,0.0%,0,9,-9,→ 0,0
40,HellsReaper,949,3,0,3,0.0%,5,12,-7,→ 0,0
41,WizardArc,948,3,0,3,0.0%,5,13,-8,→ 0,0
42,LeonCrest,948,3,0,3,0.0%,5,12,-7,→ 0,0
43,WizardArrow,945,3,0,3,0.0%,6,12,-6,→ 0,0
44,PerseusDark,944,4,1,3,25.0%,7,14,-7,→ 0,0
45,HellsHammer,938,3,0,3,0.0%,4,14,-10,→ 0,0
46,SamuraiSaber,936,3,0,3,0.0%,2,12,-10,→ 0,0
