Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1151,14,12,2,85.7%,58,23,35,→ 0,+9
2,FoxBrush,1114,13,10,3,76.9%,49,26,23,→ 0,0
3,RhinoReaper,1078,8,6,2,75.0%,31,22,9,→ 0,0
4,CerberusFlame,1075,8,6,2,75.0%,28,13,15,→ 0,0
5,TuskMammoth,1059,13,9,4,69.2%,46,34,12,→ 0,0
6,DranDagger,1045,9,6,3,66.7%,29,21,8,→ 0,0
7,DranSword,1045,7,5,2,71.4%,25,19,6,→ 0,0
8,CobaltDragoon,1035,8,5,3,62.5%,31,19,12,▲ 1,0
9,SharkEdge,1028,9,5,4,55.6%,29,28,1,▼ 1,-7
10,WeissTiger,1027,5,3,2,60.0%,18,9,9,→ 0,0
11,KnightMail,1026,9,5,4,55.6%,32,24,8,→ 0,0
12,ScorpioSpear,1024,7,4,3,57.1%,21,20,1,→ 0,0
13,LeonClaw,1024,4,2,2,50.0%,10,11,-1,→ 0,0
14,SilverWolf,1023,6,3,3,50.0%,16,16,0,→ 0,0
15,ViperTail,1018,7,4,3,57.1%,23,19,4,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranBuster,998,5,2,3,40.0%,10,13,-3,→ 0,0
27,HellsChain,998,5,2,3,40.0%,18,17,1,→ 0,0
28,BlackShell,988,6,2,4,33.3%,9,18,-9,→ 0,0
29,PhoenixWing,987,8,4,4,50.0%,26,30,-4,→ 0,0
30,WizardRod,985,7,3,4,42.9%,18,24,-6,→ 0,0
31,WhaleFlame,985,3,1,2,33.3%,6,11,-5,→ 0,0
32,GolemRock,984,6,3,3,50.0%,14,14,0,→ 0,0
33,WhaleWave,982,5,2,3,40.0%,9,18,-9,→ 0,0
34,PhoenixRudder,980,7,3,4,42.9%,17,22,-5,→ 0,0
35,CrimsonGaruda,976,4,1,3,25.0%,8,13,-5,→ 0,0
36,UnicornSting,973,7,3,4,42.9%,18,22,-4,→ 0,0
37,WizardArc,969,4,1,3,25.0%,9,15,-6,→ 0,0
38,DranBrave,960,7,2,5,28.6%,17,25,-8,→ 0,0
39,LeonCrest,959,5,1,4,20.0%,11,18,-7,→ 0,0
40,PerseusDark,954,5,2,3,40.0%,11,15,-4,→ 0,0
41,TyrannoBeat,947,5,1,4,20.0%,10,19,-9,→ 0,0
42,PegasusBlast,929,3,0,3,0.0%,2,13,-11,→ 0,0
43,HellsReaper,926,4,0,4,0.0%,6,16,-10,→ 0,0
44,WizardArrow,921,4,0,4,0.0%,7,16,-9,→ 0,0
45,HellsHammer,910,4,0,4,0.0%,5,19,-14,→ 0,0
46,SamuraiSaber,898,5,0,5,0.0%,5,20,-15,→ 0,0
