Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1109,20,14,6,70.0%,70,37,33,→ 0,0
2,ImpactDrake,1107,21,15,6,71.4%,81,46,35,→ 0,0
3,FoxBrush,1085,18,13,5,72.2%,64,40,24,→ 0,0
4,TuskMammoth,1071,24,17,7,70.8%,85,68,17,→ 0,0
5,DranSword,1050,15,10,5,66.7%,49,41,8,▲ 1,+5
6,CobaltDragoon,1050,14,9,5,64.3%,51,33,18,▼ 1,0
7,ScorpioSpear,1042,13,8,5,61.5%,43,32,11,→ 0,0
8,LeonCrest,1042,12,7,5,58.3%,41,35,6,→ 0,0
9,DranBrave,1040,16,9,7,56.2%,49,42,7,→ 0,0
10,PhoenixWing,1033,14,8,6,57.1%,47,44,3,→ 0,0
11,ViperTail,1031,12,7,5,58.3%,39,31,8,→ 0,0
12,CerberusFlame,1027,17,10,7,58.8%,46,43,3,→ 0,0
13,SharkScale,1027,5,3,2,60.0%,18,12,6,→ 0,0
14,WeissTiger,1017,9,5,4,55.6%,26,20,6,→ 0,0
15,HellsReaper,1015,12,6,6,50.0%,36,31,5,→ 0,0
16,DranDagger,1013,12,7,5,58.3%,33,31,2,→ 0,0
17,RhinoReaper,1006,12,6,6,50.0%,39,41,-2,→ 0,0
18,CrimsonGaruda,1005,12,6,6,50.0%,31,34,-3,→ 0,0
19,SolEclipse,1004,8,4,4,50.0%,28,25,3,→ 0,0
20,SharkEdge,1001,14,7,7,50.0%,39,43,-4,→ 0,0
21,HellsChain,1001,12,5,7,41.7%,37,35,2,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,997,13,6,7,46.2%,37,36,1,→ 0,0
30,PerseusDark,994,11,5,6,45.5%,30,32,-2,→ 0,0
31,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
32,UnicornSting,992,12,6,6,50.0%,31,32,-1,→ 0,0
33,WizardRod,991,11,5,6,45.5%,32,35,-3,→ 0,0
34,LeonClaw,987,10,4,6,40.0%,26,33,-7,→ 0,0
35,SilverWolf,968,9,3,6,33.3%,23,29,-6,→ 0,0
36,DranBuster,967,10,3,7,30.0%,24,33,-9,→ 0,0
37,CobaltDrake,955,5,1,4,20.0%,11,21,-10,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,WizardArc,934,7,1,6,14.3%,17,30,-13,→ 0,0
41,PegasusBlast,923,6,1,5,16.7%,11,24,-13,▲ 1,0
42,TyrannoBeat,923,9,2,7,22.2%,18,33,-15,▼ 1,-8
43,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
44,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,887,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,867,8,0,8,0.0%,9,32,-23,→ 0,0
