Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1135,25,17,8,68.0%,93,55,38,→ 0,0
2,SharkScale,1131,12,9,3,75.0%,50,24,26,→ 0,0
3,ValkyrieVolt,1130,6,5,1,83.3%,28,8,20,→ 0,0
4,ScorpioSpear,1122,20,14,6,70.0%,73,42,31,→ 0,0
5,TuskMammoth,1110,31,22,9,71.0%,110,79,31,→ 0,0
6,CobaltDragoon,1087,18,12,6,66.7%,66,40,26,→ 0,0
7,GolemRock,1079,24,15,9,62.5%,74,54,20,→ 0,0
8,FoxBrush,1079,22,14,8,63.6%,68,56,12,→ 0,0
9,WyvernHover,1078,3,3,0,100.0%,12,3,9,→ 0,+32
10,LeonCrest,1042,16,9,7,56.2%,50,43,7,→ 0,0
11,RhinoReaper,1035,14,7,7,50.0%,45,47,-2,→ 0,0
12,LeonClaw,1029,13,6,7,46.2%,35,41,-6,→ 0,0
13,HellsChain,1027,16,8,8,50.0%,49,41,8,→ 0,0
14,DranSword,1025,20,11,9,55.0%,56,61,-5,→ 0,0
15,WeissTiger,1019,13,7,6,53.8%,37,31,6,→ 0,0
16,KnightMail,1017,16,8,8,50.0%,47,42,5,→ 0,0
17,CerberusFlame,1013,20,10,10,50.0%,50,55,-5,→ 0,0
18,ViperTail,1012,15,7,8,46.7%,43,45,-2,→ 0,0
19,SharkEdge,1008,17,8,9,47.1%,43,54,-11,→ 0,0
20,HellsReaper,1004,14,7,7,50.0%,41,38,3,→ 0,0
21,DranBrave,1002,20,10,10,50.0%,58,54,4,→ 0,0
22,WhaleWave,1001,17,8,9,47.1%,48,56,-8,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PerseusDark,999,16,8,8,50.0%,48,44,4,→ 0,0
29,CrimsonGaruda,987,16,7,9,43.8%,41,48,-7,▲ 1,0
30,WizardRod,986,13,6,7,46.2%,39,41,-2,▲ 1,0
31,SilverWolf,986,11,4,7,36.4%,29,36,-7,▲ 1,0
32,WizardArc,984,11,4,7,36.4%,33,37,-4,▲ 1,0
33,PhoenixWing,984,21,10,11,47.6%,55,66,-11,▼ 4,-11
34,DranDagger,982,20,9,11,45.0%,54,65,-11,→ 0,0
35,UnicornSting,969,14,7,7,50.0%,35,38,-3,→ 0,0
36,CobaltDrake,961,7,2,5,28.6%,17,25,-8,→ 0,0
37,SolEclipse,958,11,4,7,36.4%,30,40,-10,→ 0,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,941,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
41,SamuraiSaber,916,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,909,12,3,9,25.0%,22,42,-20,→ 0,0
43,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
44,PegasusBlast,902,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,825,7,0,7,0.0%,7,28,-21,→ 0,0
