Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1161,17,13,4,76.5%,66,33,33,→ 0,0
2,FoxBrush,1113,18,13,5,72.2%,64,40,24,→ 0,-17
3,DranSword,1084,13,9,4,69.2%,45,34,11,→ 0,0
4,TuskMammoth,1072,20,14,6,70.0%,71,56,15,→ 0,0
5,SharkScale,1065,2,2,0,100.0%,9,2,7,→ 0,0
6,GolemRock,1047,13,8,5,61.5%,41,29,12,→ 0,0
7,CerberusFlame,1044,13,8,5,61.5%,37,30,7,→ 0,0
8,LeonCrest,1043,12,7,5,58.3%,41,35,6,→ 0,0
9,ViperTail,1042,11,7,4,63.6%,37,26,11,→ 0,0
10,CobaltDragoon,1041,11,7,4,63.6%,40,24,16,→ 0,0
11,HellsChain,1037,10,5,5,50.0%,33,27,6,▲ 5,+23
12,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,▼ 1,0
13,HellsReaper,1028,11,6,5,54.5%,36,27,9,▼ 1,0
14,SharkEdge,1026,13,7,6,53.8%,39,39,0,▼ 1,0
15,WhaleWave,1019,10,5,5,50.0%,27,31,-4,▼ 1,0
16,RhinoReaper,1015,12,6,6,50.0%,39,41,-2,▼ 1,0
17,WeissTiger,1011,9,5,4,55.6%,26,20,6,→ 0,0
18,DranBrave,1009,12,6,6,50.0%,36,36,0,→ 0,0
19,SolEclipse,1008,3,2,1,66.7%,13,6,7,→ 0,0
20,DranDagger,1006,12,7,5,58.3%,33,31,2,→ 0,0
21,UnicornSting,1002,11,6,5,54.5%,31,28,3,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,LeonClaw,998,10,4,6,40.0%,26,33,-7,→ 0,0
30,PhoenixWing,997,12,6,6,50.0%,37,44,-7,→ 0,0
31,KnightMail,996,13,6,7,46.2%,37,36,1,→ 0,0
32,DranBuster,996,9,3,6,33.3%,21,28,-7,→ 0,0
33,PerseusDark,994,10,5,5,50.0%,30,28,2,→ 0,0
34,WizardRod,989,11,5,6,45.5%,32,35,-3,→ 0,0
35,SilverWolf,987,8,3,5,37.5%,21,25,-4,→ 0,0
36,CrimsonGaruda,974,8,3,5,37.5%,19,24,-5,→ 0,0
37,CobaltDrake,972,2,0,2,0.0%,5,9,-4,→ 0,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,939,5,1,4,20.0%,8,19,-11,→ 0,0
40,BlackShell,929,9,2,7,22.2%,11,32,-21,→ 0,0
41,WizardArc,911,7,1,6,14.3%,17,30,-13,→ 0,0
42,TyrannoBeat,910,8,2,6,25.0%,16,29,-13,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,836,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,827,7,0,7,0.0%,7,28,-21,→ 0,0
