Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,▲ 31,+24
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
39,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
40,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,▼ 19,-24
