Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1113,16,12,4,75.0%,61,33,28,→ 0,0
2,FoxBrush,1112,16,12,4,75.0%,60,33,27,→ 0,0
3,DranSword,1098,10,8,2,80.0%,40,24,16,→ 0,+15
4,WeissTiger,1069,7,5,2,71.4%,26,11,15,→ 0,0
5,TuskMammoth,1064,16,11,5,68.8%,55,43,12,→ 0,0
6,GolemRock,1064,9,6,3,66.7%,29,14,15,→ 0,0
7,ViperTail,1062,9,6,3,66.7%,32,19,13,→ 0,0
8,SharkEdge,1038,12,7,5,58.3%,39,35,4,→ 0,0
9,RhinoReaper,1038,11,6,5,54.5%,39,37,2,→ 0,0
10,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,→ 0,0
11,CobaltDragoon,1031,10,6,4,60.0%,36,24,12,→ 0,0
12,CerberusFlame,1030,12,7,5,58.3%,33,30,3,▲ 1,0
13,LeonClaw,1021,9,4,5,44.4%,26,28,-2,▼ 1,-9
14,DranDagger,1017,12,7,5,58.3%,33,31,2,→ 0,0
15,HellsReaper,1011,9,5,4,55.6%,28,22,6,→ 0,0
16,KnightMail,1009,12,6,6,50.0%,37,32,5,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,LeonCrest,998,8,4,4,50.0%,23,26,-3,→ 0,0
28,WizardRod,996,10,5,5,50.0%,29,30,-1,→ 0,0
29,DranBuster,996,8,3,5,37.5%,18,24,-6,→ 0,0
30,SilverWolf,996,8,3,5,37.5%,21,25,-4,→ 0,0
31,PhoenixWing,990,12,6,6,50.0%,37,44,-7,→ 0,0
32,DranBrave,990,11,5,6,45.5%,32,33,-1,→ 0,0
33,WhaleWave,989,9,4,5,44.4%,22,31,-9,→ 0,0
34,UnicornSting,988,10,5,5,50.0%,27,26,1,→ 0,0
35,HellsChain,979,8,3,5,37.5%,24,27,-3,→ 0,0
36,PerseusDark,967,9,4,5,44.4%,26,28,-2,→ 0,0
37,WhaleFlame,961,4,1,3,25.0%,6,15,-9,→ 0,0
38,CrimsonGaruda,959,7,2,5,28.6%,15,24,-9,→ 0,0
39,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
40,BlackShell,949,8,2,6,25.0%,11,26,-15,→ 0,0
41,TyrannoBeat,947,7,2,5,28.6%,16,24,-8,→ 0,0
42,WizardArc,935,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,909,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,897,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,874,6,0,6,0.0%,5,24,-19,→ 0,0
