Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1114,4,4,0,100.0%,22,4,18,→ 0,0
2,ImpactDrake,1105,22,15,7,68.2%,81,50,31,→ 0,0
3,FoxBrush,1082,19,13,6,68.4%,64,44,20,→ 0,0
4,GolemRock,1081,21,14,7,66.7%,70,42,28,→ 0,0
5,ScorpioSpear,1074,15,10,5,66.7%,53,34,19,→ 0,0
6,TuskMammoth,1071,28,19,9,67.9%,97,77,20,→ 0,0
7,SharkScale,1067,9,6,3,66.7%,35,20,15,→ 0,0
8,CobaltDragoon,1037,15,9,6,60.0%,52,37,15,→ 0,0
9,CerberusFlame,1037,17,10,7,58.8%,46,43,3,→ 0,0
10,ViperTail,1029,12,7,5,58.3%,39,31,8,→ 0,0
11,DranDagger,1027,15,9,6,60.0%,43,41,2,→ 0,0
12,DranSword,1025,17,10,7,58.8%,51,51,0,→ 0,0
13,WhaleWave,1022,13,7,6,53.8%,36,38,-2,→ 0,0
14,RhinoReaper,1020,12,6,6,50.0%,39,41,-2,→ 0,0
15,LeonCrest,1017,13,7,6,53.8%,41,39,2,→ 0,0
16,PhoenixWing,1016,18,10,8,55.6%,55,54,1,▲ 1,0
17,DranBrave,1015,17,9,8,52.9%,51,46,5,▲ 1,0
18,WeissTiger,1005,10,5,5,50.0%,26,25,1,▲ 1,0
19,HellsReaper,1003,12,6,6,50.0%,36,31,5,▲ 1,0
20,HellsChain,1001,14,6,8,42.9%,41,39,2,▼ 4,-15
21,CrimsonGaruda,1000,14,7,7,50.0%,37,39,-2,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,997,13,6,7,46.2%,37,36,1,→ 0,0
29,SharkEdge,995,15,7,8,46.7%,39,47,-8,→ 0,0
30,WizardRod,989,11,5,6,45.5%,32,35,-3,→ 0,0
31,LeonClaw,988,11,4,7,36.4%,26,37,-11,→ 0,0
32,SolEclipse,984,9,4,5,44.4%,28,30,-2,→ 0,0
33,SilverWolf,982,9,3,6,33.3%,23,29,-6,→ 0,0
34,UnicornSting,981,12,6,6,50.0%,31,32,-1,→ 0,0
35,WizardArc,978,9,3,6,33.3%,26,30,-4,▲ 2,+17
36,PerseusDark,975,13,6,7,46.2%,37,36,1,▼ 1,0
37,CobaltDrake,966,7,2,5,28.6%,17,25,-8,▼ 1,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,951,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,946,5,1,4,20.0%,8,19,-11,→ 0,0
41,TyrannoBeat,926,12,3,9,25.0%,22,42,-20,→ 0,0
42,SamuraiSaber,923,12,3,9,25.0%,22,37,-15,→ 0,0
43,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
44,PegasusBlast,920,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,890,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,858,7,0,7,0.0%,7,28,-21,→ 0,0
