Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1134,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1064,5,4,1,80.0%,18,10,8,→ 0,0
3,DranSword,1036,4,3,1,75.0%,15,11,4,→ 0,0
4,WizardRod,1032,4,3,1,75.0%,13,11,2,→ 0,0
5,UnicornSting,1016,3,2,1,66.7%,9,5,4,→ 0,0
6,HellsChain,1014,2,1,1,50.0%,8,7,1,▲ 26,+25
7,CobaltDragoon,1012,3,2,1,66.7%,12,7,5,▼ 1,0
8,PhoenixRudder,1011,3,2,1,66.7%,10,9,1,▼ 1,0
9,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 1,0
10,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PerseusDark,991,2,1,1,50.0%,7,4,3,→ 0,0
25,DranBrave,990,2,1,1,50.0%,7,7,0,→ 0,0
26,LeonCrest,989,1,0,1,0.0%,3,4,-1,→ 0,0
27,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,0
28,WizardArrow,989,1,0,1,0.0%,3,4,-1,→ 0,0
29,SilverWolf,989,1,0,1,0.0%,3,4,-1,→ 0,0
30,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
31,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
32,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,▲ 1,0
33,TyrannoBeat,988,2,1,1,50.0%,6,7,-1,▲ 1,0
34,DranDagger,987,2,1,1,50.0%,5,4,1,▲ 1,0
35,ViperTail,987,2,1,1,50.0%,6,7,-1,▲ 1,0
36,PhoenixWing,987,4,2,2,50.0%,11,15,-4,▼ 27,-19
37,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
38,RhinoReaper,984,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
41,WeissTiger,984,3,1,2,33.3%,10,8,2,→ 0,0
42,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
43,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
44,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,GolemRock,981,2,1,1,50.0%,4,4,0,→ 0,0
46,WizardArc,968,2,0,2,0.0%,5,9,-4,→ 0,0
