Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1147,14,12,2,85.7%,58,23,35,→ 0,0
2,FoxBrush,1107,13,10,3,76.9%,49,26,23,→ 0,0
3,RhinoReaper,1061,9,6,3,66.7%,33,26,7,→ 0,0
4,DranSword,1058,8,6,2,75.0%,29,21,8,→ 0,0
5,CobaltDragoon,1054,9,6,3,66.7%,35,19,16,→ 0,0
6,WeissTiger,1053,6,4,2,66.7%,22,9,13,→ 0,0
7,CerberusFlame,1051,9,6,3,66.7%,28,17,11,→ 0,0
8,TuskMammoth,1044,14,9,5,64.3%,46,38,8,→ 0,0
9,ViperTail,1038,8,5,3,62.5%,27,19,8,→ 0,0
10,SharkEdge,1026,9,5,4,55.6%,29,28,1,→ 0,0
11,KnightMail,1026,9,5,4,55.6%,32,24,8,→ 0,0
12,DranDagger,1025,10,6,4,60.0%,29,25,4,→ 0,0
13,ScorpioSpear,1021,7,4,3,57.1%,21,20,1,→ 0,0
14,LeonClaw,1020,4,2,2,50.0%,10,11,-1,→ 0,0
15,SilverWolf,1019,6,3,3,50.0%,16,16,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsChain,997,5,2,3,40.0%,18,17,1,→ 0,0
27,DranBuster,997,5,2,3,40.0%,10,13,-3,→ 0,0
28,PhoenixWing,989,8,4,4,50.0%,26,30,-4,→ 0,0
29,GolemRock,987,6,3,3,50.0%,14,14,0,→ 0,0
30,BlackShell,985,6,2,4,33.3%,9,18,-9,→ 0,0
31,WhaleFlame,985,3,1,2,33.3%,6,11,-5,→ 0,0
32,WizardRod,984,7,3,4,42.9%,18,24,-6,→ 0,0
33,PhoenixRudder,981,7,3,4,42.9%,17,22,-5,→ 0,0
34,WhaleWave,981,5,2,3,40.0%,9,18,-9,→ 0,0
35,CrimsonGaruda,977,4,1,3,25.0%,8,13,-5,→ 0,0
36,UnicornSting,974,7,3,4,42.9%,18,22,-4,→ 0,0
37,WizardArc,970,4,1,3,25.0%,9,15,-6,→ 0,0
38,DranBrave,962,7,2,5,28.6%,17,25,-8,→ 0,0
39,LeonCrest,961,5,1,4,20.0%,11,18,-7,→ 0,0
40,TyrannoBeat,960,6,2,4,33.3%,14,20,-6,▲ 2,+11
41,PerseusDark,960,5,2,3,40.0%,11,15,-4,▼ 1,0
42,HellsReaper,954,5,1,4,20.0%,10,16,-6,▼ 1,0
43,PegasusBlast,934,3,0,3,0.0%,2,13,-11,→ 0,0
44,WizardArrow,926,4,0,4,0.0%,7,16,-9,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,-19
46,SamuraiSaber,882,6,0,6,0.0%,5,24,-19,→ 0,0
