Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1147,21,15,6,71.4%,81,46,35,→ 0,0
2,GolemRock,1140,17,12,5,70.6%,60,29,31,→ 0,0
3,FoxBrush,1113,18,13,5,72.2%,64,40,24,→ 0,0
4,TuskMammoth,1089,24,17,7,70.8%,85,68,17,→ 0,0
5,DranSword,1084,13,9,4,69.2%,45,34,11,→ 0,0
6,SharkScale,1056,4,3,1,75.0%,15,7,8,→ 0,0
7,DranBrave,1050,16,9,7,56.2%,49,42,7,→ 0,0
8,LeonCrest,1043,12,7,5,58.3%,41,35,6,→ 0,0
9,CobaltDragoon,1038,13,8,5,61.5%,46,30,16,▲ 2,+10
10,CerberusFlame,1037,17,10,7,58.8%,46,43,3,▼ 1,0
11,ScorpioSpear,1035,12,7,5,58.3%,38,32,6,▼ 1,0
12,ViperTail,1023,12,7,5,58.3%,39,31,8,→ 0,0
13,RhinoReaper,1015,12,6,6,50.0%,39,41,-2,→ 0,0
14,HellsChain,1014,12,5,7,41.7%,37,35,2,→ 0,0
15,WhaleWave,1012,11,5,6,45.5%,28,35,-7,→ 0,0
16,WeissTiger,1011,9,5,4,55.6%,26,20,6,→ 0,0
17,SharkEdge,1009,14,7,7,50.0%,39,43,-4,→ 0,0
18,DranDagger,1006,12,7,5,58.3%,33,31,2,→ 0,0
19,CrimsonGaruda,1005,12,6,6,50.0%,31,34,-3,→ 0,0
20,HellsReaper,1004,12,6,6,50.0%,36,31,5,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SolEclipse,999,6,3,3,50.0%,24,18,6,→ 0,0
29,LeonClaw,998,10,4,6,40.0%,26,33,-7,→ 0,0
30,PhoenixWing,997,12,6,6,50.0%,37,44,-7,→ 0,0
31,KnightMail,996,13,6,7,46.2%,37,36,1,→ 0,0
32,DranBuster,996,9,3,6,33.3%,21,28,-7,→ 0,0
33,WizardRod,989,11,5,6,45.5%,32,35,-3,→ 0,0
34,SilverWolf,987,8,3,5,37.5%,21,25,-4,→ 0,0
35,UnicornSting,984,12,6,6,50.0%,31,32,-1,→ 0,0
36,PerseusDark,978,11,5,6,45.5%,30,32,-2,→ 0,0
37,CobaltDrake,953,3,0,3,0.0%,7,13,-6,→ 0,-19
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,939,5,1,4,20.0%,8,19,-11,→ 0,0
40,BlackShell,929,9,2,7,22.2%,11,32,-21,→ 0,0
41,WizardArc,911,7,1,6,14.3%,17,30,-13,→ 0,0
42,TyrannoBeat,910,8,2,6,25.0%,16,29,-13,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,836,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,827,7,0,7,0.0%,7,28,-21,→ 0,0
