Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1203,13,12,1,92.3%,65,16,49,→ 0,0
2,ScorpioSpear,1126,21,15,6,71.4%,77,42,35,→ 0,0
3,ImpactDrake,1119,27,19,8,70.4%,102,57,45,→ 0,0
4,TuskMammoth,1101,37,26,11,70.3%,128,90,38,→ 0,0
5,SharkScale,1094,14,10,4,71.4%,57,29,28,→ 0,0
6,CobaltDragoon,1064,20,13,7,65.0%,70,46,24,→ 0,0
7,GolemRock,1055,25,15,10,60.0%,74,58,16,→ 0,0
8,LeonCrest,1046,20,11,9,55.0%,61,52,9,→ 0,0
9,FoxBrush,1032,23,14,9,60.9%,70,62,8,→ 0,0
10,WeissTiger,1029,14,8,6,57.1%,41,34,7,→ 0,0
11,PerseusDark,1023,17,9,8,52.9%,52,44,8,→ 0,0
12,DranBrave,1019,21,11,10,52.4%,62,56,6,→ 0,0
13,WyvernHover,1013,5,3,2,60.0%,13,11,2,→ 0,0
14,HellsReaper,1008,16,8,8,50.0%,45,42,3,→ 0,0
15,RhinoReaper,1007,17,8,9,47.1%,56,57,-1,→ 0,0
16,KnightMail,1007,17,8,9,47.1%,49,46,3,→ 0,0
17,HellsChain,1007,19,9,10,47.4%,55,51,4,→ 0,0
18,CerberusFlame,1005,22,11,11,50.0%,55,59,-4,→ 0,0
19,WizardArc,1000,14,6,8,42.9%,44,47,-3,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,LeonClaw,995,17,8,9,47.1%,45,52,-7,→ 0,0
24,DranSword,994,21,11,10,52.4%,56,65,-9,→ 0,0
25,UnicornSting,993,16,8,8,50.0%,39,42,-3,→ 0,0
26,WolfHunt,988,3,1,2,33.3%,6,8,-2,▲ 1,0
27,CobaltDrake,986,11,4,7,36.4%,31,37,-6,▲ 1,0
28,DranDagger,985,21,10,11,47.6%,58,66,-8,▲ 1,0
29,SharkEdge,985,21,10,11,47.6%,54,67,-13,▲ 1,0
30,ViperTail,984,16,7,9,43.8%,43,49,-6,▲ 1,0
31,EmperorMight,983,3,1,2,33.3%,4,10,-6,▲ 1,0
32,SolEclipse,983,14,6,8,42.9%,39,45,-6,▲ 1,0
33,WhaleWave,981,20,9,11,45.0%,53,66,-13,▲ 1,0
34,CrimsonGaruda,980,19,8,11,42.1%,47,56,-9,▼ 8,-8
35,WizardRod,978,16,7,9,43.8%,44,52,-8,▲ 1,+12
36,SilverWolf,974,13,5,8,38.5%,34,42,-8,▼ 1,0
37,PhoenixWing,957,24,10,14,41.7%,58,79,-21,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
41,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
42,SamuraiSaber,925,13,3,10,23.1%,24,43,-19,→ 0,0
43,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,→ 0,0
44,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
