Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1133,23,16,7,69.6%,85,50,35,→ 0,0
2,ValkyrieVolt,1130,6,5,1,83.3%,28,8,20,→ 0,0
3,SharkScale,1115,11,8,3,72.7%,46,24,22,→ 0,0
4,GolemRock,1104,22,15,7,68.2%,74,45,29,→ 0,0
5,ScorpioSpear,1093,18,12,6,66.7%,64,42,22,→ 0,0
6,TuskMammoth,1091,29,20,9,69.0%,101,77,24,→ 0,0
7,FoxBrush,1088,20,13,7,65.0%,64,48,16,→ 0,0
8,CobaltDragoon,1060,16,10,6,62.5%,56,38,18,→ 0,0
9,WyvernHover,1045,2,2,0,100.0%,8,3,5,▲ 10,+31
10,LeonCrest,1037,14,8,6,57.1%,45,39,6,▼ 1,0
11,RhinoReaper,1035,14,7,7,50.0%,45,47,-2,▼ 1,0
12,CerberusFlame,1035,18,10,8,55.6%,49,47,2,▼ 1,0
13,ViperTail,1031,13,7,6,53.8%,39,35,4,▼ 1,0
14,KnightMail,1029,15,8,7,53.3%,47,38,9,▼ 1,0
15,LeonClaw,1029,13,6,7,46.2%,35,41,-6,▼ 1,0
16,HellsChain,1027,16,8,8,50.0%,49,41,8,▼ 1,0
17,DranSword,1025,18,10,8,55.6%,52,55,-3,▼ 1,0
18,DranBrave,1017,19,10,9,52.6%,58,50,8,▼ 1,0
19,WeissTiger,1009,12,6,6,50.0%,32,29,3,▲ 1,0
20,SharkEdge,1008,17,8,9,47.1%,43,54,-11,▲ 1,0
21,HellsReaper,1004,14,7,7,50.0%,41,38,3,▼ 3,-12
22,WhaleWave,1001,17,8,9,47.1%,48,56,-8,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PhoenixWing,995,20,10,10,50.0%,55,62,-7,→ 0,0
29,DranDagger,992,19,9,10,47.4%,52,60,-8,→ 0,0
30,CrimsonGaruda,987,16,7,9,43.8%,41,48,-7,→ 0,0
31,WizardRod,986,13,6,7,46.2%,39,41,-2,→ 0,0
32,SilverWolf,986,11,4,7,36.4%,29,36,-7,→ 0,0
33,WizardArc,984,11,4,7,36.4%,33,37,-4,→ 0,0
34,PerseusDark,982,15,7,8,46.7%,44,44,0,→ 0,0
35,UnicornSting,969,14,7,7,50.0%,35,38,-3,→ 0,0
36,CobaltDrake,961,7,2,5,28.6%,17,25,-8,→ 0,0
37,SolEclipse,958,11,4,7,36.4%,30,40,-10,→ 0,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,941,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
41,SamuraiSaber,916,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,909,12,3,9,25.0%,22,42,-20,→ 0,0
43,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
44,PegasusBlast,902,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,825,7,0,7,0.0%,7,28,-21,→ 0,0
