Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1147,21,15,6,71.4%,81,46,35,→ 0,0
2,GolemRock,1127,20,14,6,70.0%,70,37,33,→ 0,0
3,FoxBrush,1113,18,13,5,72.2%,64,40,24,→ 0,0
4,TuskMammoth,1089,24,17,7,70.8%,85,68,17,→ 0,0
5,DranSword,1070,15,10,5,66.7%,49,41,8,→ 0,0
6,ScorpioSpear,1055,13,8,5,61.5%,43,32,11,→ 0,0
7,CobaltDragoon,1052,14,9,5,64.3%,51,33,18,→ 0,0
8,DranBrave,1050,16,9,7,56.2%,49,42,7,→ 0,0
9,LeonCrest,1043,12,7,5,58.3%,41,35,6,→ 0,0
10,PhoenixWing,1039,14,8,6,57.1%,47,44,3,→ 0,0
11,CerberusFlame,1037,17,10,7,58.8%,46,43,3,→ 0,0
12,SharkScale,1032,5,3,2,60.0%,18,12,6,→ 0,0
13,ValkyrieVolt,1024,1,1,0,100.0%,5,0,5,▲ 12,+24
14,ViperTail,1023,12,7,5,58.3%,39,31,8,▼ 1,0
15,RhinoReaper,1015,12,6,6,50.0%,39,41,-2,▼ 1,0
16,HellsChain,1014,12,5,7,41.7%,37,35,2,▼ 1,0
17,WhaleWave,1012,11,5,6,45.5%,28,35,-7,▼ 1,0
18,WeissTiger,1011,9,5,4,55.6%,26,20,6,▼ 1,0
19,SharkEdge,1009,14,7,7,50.0%,39,43,-4,▼ 1,0
20,CrimsonGaruda,1005,12,6,6,50.0%,31,34,-3,→ 0,0
21,HellsReaper,1004,12,6,6,50.0%,36,31,5,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonClaw,998,10,4,6,40.0%,26,33,-7,▲ 1,0
29,KnightMail,996,13,6,7,46.2%,37,36,1,▲ 1,0
30,WizardRod,989,11,5,6,45.5%,32,35,-3,▲ 1,0
31,SolEclipse,989,8,4,4,50.0%,28,25,3,▲ 1,0
32,DranBuster,987,10,3,7,30.0%,24,33,-9,▲ 1,0
33,DranDagger,985,13,7,6,53.8%,33,36,-3,▼ 14,-20
34,UnicornSting,984,12,6,6,50.0%,31,32,-1,→ 0,0
35,PerseusDark,978,11,5,6,45.5%,30,32,-2,→ 0,0
36,SilverWolf,972,9,3,6,33.3%,23,29,-6,→ 0,0
37,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
38,WhaleFlame,939,5,1,4,20.0%,8,19,-11,→ 0,0
39,CobaltDrake,937,5,1,4,20.0%,11,21,-10,→ 0,0
40,BlackShell,929,9,2,7,22.2%,11,32,-21,→ 0,0
41,WizardArc,911,7,1,6,14.3%,17,30,-13,→ 0,0
42,TyrannoBeat,903,9,2,7,22.2%,18,33,-15,→ 0,0
43,PegasusBlast,880,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,836,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,807,8,0,8,0.0%,9,32,-23,→ 0,0
