Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1129,8,7,1,87.5%,37,8,29,→ 0,0
2,SharkScale,1111,13,10,3,76.9%,54,25,29,▲ 3,+10
3,ScorpioSpear,1111,20,14,6,70.0%,73,42,31,▼ 1,0
4,ImpactDrake,1108,25,17,8,68.0%,93,55,38,▼ 1,0
5,TuskMammoth,1107,35,25,10,71.4%,122,84,38,▼ 1,0
6,CobaltDragoon,1071,18,12,6,66.7%,66,40,26,→ 0,0
7,GolemRock,1065,24,15,9,62.5%,74,54,20,→ 0,0
8,FoxBrush,1044,22,14,8,63.6%,68,56,12,→ 0,0
9,LeonCrest,1041,16,9,7,56.2%,50,43,7,→ 0,0
10,WyvernHover,1032,4,3,1,75.0%,12,7,5,→ 0,0
11,HellsReaper,1023,15,8,7,53.3%,45,38,7,→ 0,0
12,RhinoReaper,1019,15,8,7,53.3%,50,48,2,→ 0,0
13,WeissTiger,1018,13,7,6,53.8%,37,31,6,→ 0,0
14,KnightMail,1015,16,8,8,50.0%,47,42,5,→ 0,0
15,DranBrave,1012,20,10,10,50.0%,58,54,4,→ 0,0
16,PerseusDark,1009,16,8,8,50.0%,48,44,4,→ 0,0
17,LeonClaw,1008,14,7,7,50.0%,39,44,-5,→ 0,0
18,DranSword,1007,20,11,9,55.0%,56,61,-5,→ 0,0
19,HellsChain,1006,17,8,9,47.1%,51,46,5,→ 0,0
20,UnicornSting,1005,15,8,7,53.3%,39,38,1,→ 0,0
21,WolfHunt,1002,2,1,1,50.0%,4,4,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ViperTail,999,15,7,8,46.7%,43,45,-2,→ 0,0
26,CerberusFlame,990,21,10,11,47.6%,51,59,-8,→ 0,-7
27,WizardArc,987,11,4,7,36.4%,33,37,-4,→ 0,0
28,SilverWolf,987,12,5,7,41.7%,34,38,-4,→ 0,0
29,PhoenixWing,986,21,10,11,47.6%,55,66,-11,→ 0,0
30,WhaleWave,982,18,8,10,44.4%,48,60,-12,→ 0,0
31,SharkEdge,980,18,8,10,44.4%,46,58,-12,→ 0,0
32,WizardRod,980,14,6,8,42.9%,40,46,-6,→ 0,0
33,CrimsonGaruda,973,17,7,10,41.2%,41,52,-11,→ 0,0
34,DranDagger,973,20,9,11,45.0%,54,65,-11,→ 0,0
35,CobaltDrake,971,7,2,5,28.6%,17,25,-8,→ 0,0
36,EmperorMight,964,2,0,2,0.0%,0,8,-8,→ 0,0
37,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
38,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
39,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
40,SolEclipse,942,12,4,8,33.3%,30,44,-14,→ 0,0
41,SamuraiSaber,938,12,3,9,25.0%,22,37,-15,→ 0,0
42,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
43,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,→ 0,0
44,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
