Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1106,23,16,7,69.6%,85,50,35,→ 0,0
2,GolemRock,1089,22,15,7,68.2%,74,45,29,→ 0,0
3,ValkyrieVolt,1083,6,5,1,83.3%,28,8,20,→ 0,0
4,ScorpioSpear,1080,18,12,6,66.7%,64,42,22,→ 0,0
5,TuskMammoth,1076,29,20,9,69.0%,101,77,24,→ 0,0
6,SharkScale,1075,10,7,3,70.0%,41,22,19,→ 0,0
7,FoxBrush,1052,20,13,7,65.0%,64,48,16,→ 0,0
8,CobaltDragoon,1047,16,10,6,62.5%,56,38,18,→ 0,0
9,LeonCrest,1038,14,8,6,57.1%,45,39,6,→ 0,0
10,HellsReaper,1026,13,7,6,53.8%,40,34,6,→ 0,0
11,CerberusFlame,1021,18,10,8,55.6%,49,47,2,→ 0,0
12,ViperTail,1020,13,7,6,53.8%,39,35,4,→ 0,0
13,HellsChain,1019,16,8,8,50.0%,49,41,8,▲ 5,+12
14,DranBrave,1016,18,9,9,50.0%,54,50,4,▼ 1,0
15,WyvernHover,1014,1,1,0,100.0%,4,2,2,▼ 1,0
16,KnightMail,1014,14,7,7,50.0%,41,36,5,▼ 1,0
17,PhoenixWing,1011,19,10,9,52.6%,55,58,-3,▼ 1,0
18,DranSword,1007,18,10,8,55.6%,52,55,-3,▼ 1,0
19,PerseusDark,1004,14,7,7,50.0%,42,39,3,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WhaleWave,999,16,8,8,50.0%,46,52,-6,▲ 1,0
26,DranDagger,997,18,9,9,50.0%,50,54,-4,▲ 1,0
27,CrimsonGaruda,995,15,7,8,46.7%,39,43,-4,▲ 1,0
28,RhinoReaper,994,13,6,7,46.2%,41,45,-4,▲ 1,0
29,UnicornSting,991,14,7,7,50.0%,35,38,-3,▼ 9,-12
30,WeissTiger,990,11,5,6,45.5%,28,29,-1,→ 0,0
31,LeonClaw,989,12,5,7,41.7%,30,39,-9,→ 0,0
32,SharkEdge,988,17,8,9,47.1%,43,54,-11,→ 0,0
33,WizardArc,987,11,4,7,36.4%,33,37,-4,→ 0,0
34,SilverWolf,983,10,4,6,40.0%,27,32,-5,→ 0,0
35,WizardRod,980,12,5,7,41.7%,35,39,-4,→ 0,0
36,SolEclipse,974,10,4,6,40.0%,30,36,-6,→ 0,0
37,CobaltDrake,971,7,2,5,28.6%,17,25,-8,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
41,SamuraiSaber,938,12,3,9,25.0%,22,37,-15,→ 0,0
42,PegasusBlast,932,8,2,6,25.0%,15,30,-15,→ 0,0
43,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,→ 0,0
44,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,869,7,0,7,0.0%,7,28,-21,→ 0,0
