Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1128,9,8,1,88.9%,42,8,34,→ 0,0
2,ImpactDrake,1123,26,18,8,69.2%,98,57,41,→ 0,0
3,TuskMammoth,1103,36,25,11,69.4%,122,88,34,→ 0,0
4,ScorpioSpear,1092,20,14,6,70.0%,73,42,31,→ 0,0
5,SharkScale,1087,13,10,3,76.9%,54,25,29,→ 0,0
6,FoxBrush,1079,22,14,8,63.6%,68,56,12,→ 0,0
7,CobaltDragoon,1068,19,13,6,68.4%,70,42,28,→ 0,0
8,GolemRock,1061,24,15,9,62.5%,74,54,20,→ 0,0
9,LeonCrest,1043,17,10,7,58.8%,54,43,11,→ 0,0
10,WyvernHover,1036,4,3,1,75.0%,12,7,5,→ 0,0
11,WeissTiger,1036,13,7,6,53.8%,37,31,6,→ 0,0
12,DranSword,1031,20,11,9,55.0%,56,61,-5,→ 0,0
13,KnightMail,1031,16,8,8,50.0%,47,42,5,→ 0,0
14,CerberusFlame,1029,21,10,11,47.6%,51,59,-8,→ 0,0
15,HellsReaper,1021,15,8,7,53.3%,45,38,7,→ 0,0
16,PerseusDark,1018,16,8,8,50.0%,48,44,4,→ 0,0
17,RhinoReaper,1008,15,8,7,53.3%,50,48,2,→ 0,0
18,DranBrave,1006,20,10,10,50.0%,58,54,4,→ 0,0
19,ViperTail,1003,15,7,8,46.7%,43,45,-2,→ 0,0
20,DranDagger,1002,20,9,11,45.0%,54,65,-11,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PhoenixWing,999,23,10,13,43.5%,57,75,-18,→ 0,0
25,SilverWolf,994,12,5,7,41.7%,34,38,-4,→ 0,0
26,UnicornSting,992,15,8,7,53.3%,39,38,1,→ 0,0
27,HellsChain,992,17,8,9,47.1%,51,46,5,→ 0,0
28,WhaleWave,990,18,8,10,44.4%,48,60,-12,→ 0,0
29,WolfHunt,988,3,1,2,33.3%,6,8,-2,→ 0,0
30,LeonClaw,984,15,7,8,46.7%,39,48,-9,→ 0,0
31,EmperorMight,984,3,1,2,33.3%,4,10,-6,→ 0,0
32,WizardArc,977,13,6,7,46.2%,41,39,2,▲ 3,+9
33,SolEclipse,974,13,5,8,38.5%,35,44,-9,→ 0,0
34,SharkEdge,973,19,8,11,42.1%,46,63,-17,→ 0,0
35,WizardRod,966,14,6,8,42.9%,40,46,-6,▲ 1,0
36,CobaltDrake,966,10,3,7,30.0%,27,36,-9,▼ 4,-9
37,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
38,CrimsonGaruda,961,17,7,10,41.2%,41,52,-11,→ 0,0
39,DranBuster,954,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,947,5,1,4,20.0%,8,19,-11,→ 0,0
41,BlackShell,931,9,2,7,22.2%,11,32,-21,→ 0,0
42,TyrannoBeat,929,12,3,9,25.0%,22,42,-20,→ 0,0
43,PegasusBlast,928,8,2,6,25.0%,15,30,-15,→ 0,0
44,SamuraiSaber,914,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,892,7,0,7,0.0%,7,28,-21,→ 0,0
