Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1123,21,15,6,71.4%,81,46,35,→ 0,0
2,FoxBrush,1120,18,13,5,72.2%,64,40,24,→ 0,0
3,GolemRock,1094,19,13,6,68.4%,65,37,28,→ 0,+8
4,TuskMammoth,1082,24,17,7,70.8%,85,68,17,→ 0,0
5,DranSword,1071,13,9,4,69.2%,45,34,11,→ 0,0
6,PhoenixWing,1033,14,8,6,57.1%,47,44,3,→ 0,0
7,ScorpioSpear,1033,12,7,5,58.3%,38,32,6,→ 0,0
8,CerberusFlame,1026,17,10,7,58.8%,46,43,3,→ 0,0
9,DranBrave,1025,16,9,7,56.2%,49,42,7,→ 0,0
10,LeonCrest,1024,12,7,5,58.3%,41,35,6,→ 0,0
11,CobaltDragoon,1018,14,9,5,64.3%,51,33,18,→ 0,0
12,SharkScale,1010,5,3,2,60.0%,18,12,6,→ 0,0
13,ViperTail,1009,12,7,5,58.3%,39,31,8,→ 0,0
14,RhinoReaper,1001,12,6,6,50.0%,39,41,-2,→ 0,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranDagger,998,12,7,5,58.3%,33,31,2,→ 0,0
23,HellsChain,996,12,5,7,41.7%,37,35,2,→ 0,0
24,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
25,SharkEdge,994,14,7,7,50.0%,39,43,-4,→ 0,0
26,CrimsonGaruda,993,12,6,6,50.0%,31,34,-3,→ 0,0
27,WeissTiger,993,9,5,4,55.6%,26,20,6,→ 0,0
28,LeonClaw,990,10,4,6,40.0%,26,33,-7,→ 0,0
29,SolEclipse,975,6,3,3,50.0%,24,18,6,▲ 1,0
30,SilverWolf,974,8,3,5,37.5%,21,25,-4,▲ 1,0
31,UnicornSting,972,12,6,6,50.0%,31,32,-1,▲ 1,0
32,KnightMail,971,13,6,7,46.2%,37,36,1,▲ 1,0
33,HellsReaper,968,12,6,6,50.0%,36,31,5,▲ 1,0
34,DranBuster,966,10,3,7,30.0%,24,33,-9,▼ 5,-16
35,PerseusDark,964,11,5,6,45.5%,30,32,-2,→ 0,0
36,WizardRod,960,11,5,6,45.5%,32,35,-3,→ 0,0
37,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
38,BlackShell,923,9,2,7,22.2%,11,32,-21,→ 0,0
39,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
40,CobaltDrake,908,5,1,4,20.0%,11,21,-10,→ 0,0
41,TyrannoBeat,883,8,2,6,25.0%,16,29,-13,→ 0,0
42,WizardArc,860,7,1,6,14.3%,17,30,-13,→ 0,0
43,PegasusBlast,849,6,1,5,16.7%,11,24,-13,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,789,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,745,8,0,8,0.0%,9,32,-23,→ 0,0
