Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1163,9,8,1,88.9%,34,13,21,→ 0,0
2,ImpactDrake,1152,8,7,1,87.5%,33,14,19,→ 0,0
3,RhinoReaper,1083,5,4,1,80.0%,18,11,7,▲ 2,+30
4,CerberusFlame,1059,4,3,1,75.0%,13,6,7,→ 0,0
5,TuskMammoth,1051,7,5,2,71.4%,25,16,9,▼ 2,-34
6,KnightMail,1038,3,2,1,66.7%,12,7,5,→ 0,0
7,DranSword,1020,5,3,2,60.0%,16,15,1,→ 0,0
8,WizardRod,1019,5,3,2,60.0%,15,16,-1,→ 0,0
9,SilverWolf,1016,4,2,2,50.0%,11,11,0,→ 0,0
10,DranBuster,1015,3,1,2,33.3%,6,9,-3,→ 0,0
11,BlackShell,1014,3,1,2,33.3%,4,9,-5,→ 0,0
12,CobaltDragoon,1010,5,3,2,60.0%,20,12,8,→ 0,0
13,HellsChain,1005,3,1,2,33.3%,11,12,-1,→ 0,0
14,UnicornSting,1004,5,3,2,60.0%,14,12,2,→ 0,0
15,SharkEdge,1004,3,1,2,33.3%,6,10,-4,→ 0,0
16,DranDagger,1001,5,3,2,60.0%,16,12,4,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ScorpioSpear,998,4,2,2,50.0%,10,13,-3,→ 0,0
28,WhaleWave,998,3,1,2,33.3%,5,11,-6,→ 0,0
29,PhoenixRudder,992,4,2,2,50.0%,11,13,-2,→ 0,0
30,PhoenixWing,986,4,2,2,50.0%,11,15,-4,→ 0,0
31,PegasusBlast,985,1,0,1,0.0%,0,4,-4,→ 0,0
32,WhaleFlame,984,1,0,1,0.0%,2,4,-2,→ 0,0
33,WeissTiger,983,3,1,2,33.3%,10,8,2,→ 0,0
34,ViperTail,977,4,2,2,50.0%,11,12,-1,→ 0,0
35,LeonClaw,971,2,0,2,0.0%,2,8,-6,→ 0,0
36,TyrannoBeat,967,3,1,2,33.3%,7,11,-4,→ 0,0
37,GolemRock,967,4,2,2,50.0%,9,10,-1,→ 0,0
38,DranBrave,966,3,1,2,33.3%,7,11,-4,→ 0,0
39,WizardArrow,960,2,0,2,0.0%,6,8,-2,→ 0,0
40,LeonCrest,957,2,0,2,0.0%,5,8,-3,→ 0,0
41,HellsReaper,957,2,0,2,0.0%,4,8,-4,→ 0,0
42,WizardArc,957,2,0,2,0.0%,5,9,-4,→ 0,0
43,PerseusDark,955,3,1,2,33.3%,7,9,-2,→ 0,0
44,SamuraiSaber,945,2,0,2,0.0%,2,8,-6,→ 0,0
45,HellsHammer,943,2,0,2,0.0%,3,9,-6,→ 0,0
46,CrimsonGaruda,940,2,0,2,0.0%,1,8,-7,→ 0,0
