Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1142,4,4,0,100.0%,18,3,15,▲ 1,+31
2,ImpactDrake,1112,4,4,0,100.0%,16,5,11,▼ 1,0
3,DranSword,1048,4,3,1,75.0%,15,11,4,▲ 1,0
4,WizardRod,1042,4,3,1,75.0%,13,11,2,▼ 1,-23
5,UnicornSting,1020,3,2,1,66.7%,9,5,4,→ 0,0
6,PhoenixRudder,1014,3,2,1,66.7%,10,9,1,→ 0,0
7,TuskMammoth,1008,3,2,1,66.7%,9,8,1,→ 0,0
8,PhoenixWing,1007,3,2,1,66.7%,8,9,-1,→ 0,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WeissTiger,988,2,1,1,50.0%,7,4,3,→ 0,0
24,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
25,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
26,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,0
27,SilverWolf,987,1,0,1,0.0%,3,4,-1,→ 0,0
28,DranBrave,987,2,1,1,50.0%,7,7,0,→ 0,0
29,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
30,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
31,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
32,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,→ 0,0
33,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
34,CobaltDragoon,985,2,1,1,50.0%,7,4,3,→ 0,0
35,PerseusDark,985,2,1,1,50.0%,7,4,3,→ 0,0
36,TyrannoBeat,984,2,1,1,50.0%,6,7,-1,→ 0,0
37,ViperTail,983,2,1,1,50.0%,6,7,-1,→ 0,0
38,DranDagger,982,2,1,1,50.0%,5,4,1,→ 0,0
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
44,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
