Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1109,8,7,1,87.5%,33,14,19,→ 0,0
2,FoxBrush,1109,8,7,1,87.5%,30,12,18,→ 0,0
3,TuskMammoth,1071,6,5,1,83.3%,25,12,13,→ 0,0
4,CerberusFlame,1062,3,3,0,100.0%,12,2,10,→ 0,0
5,RhinoReaper,1046,4,3,1,75.0%,14,11,3,▲ 2,+23
6,KnightMail,1027,3,2,1,66.7%,12,7,5,→ 0,0
7,CobaltDragoon,1022,5,3,2,60.0%,20,12,8,▲ 1,0
8,SilverWolf,1018,4,2,2,50.0%,11,11,0,▲ 1,0
9,DranDagger,1015,5,3,2,60.0%,16,12,4,▼ 4,-27
10,DranSword,1013,5,3,2,60.0%,16,15,1,→ 0,0
11,WizardRod,1012,5,3,2,60.0%,15,16,-1,→ 0,0
12,UnicornSting,1005,5,3,2,60.0%,14,12,2,→ 0,0
13,ScorpioSpear,1003,4,2,2,50.0%,10,13,-3,→ 0,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBuster,997,3,1,2,33.3%,6,9,-3,→ 0,0
25,HellsChain,996,3,1,2,33.3%,11,12,-1,→ 0,0
26,BlackShell,994,3,1,2,33.3%,4,9,-5,→ 0,0
27,PhoenixRudder,992,4,2,2,50.0%,11,13,-2,→ 0,0
28,ViperTail,989,4,2,2,50.0%,11,12,-1,→ 0,0
29,SharkEdge,989,3,1,2,33.3%,6,10,-4,→ 0,0
30,WhaleFlame,988,1,0,1,0.0%,2,4,-2,→ 0,0
31,PhoenixWing,988,4,2,2,50.0%,11,15,-4,→ 0,0
32,PegasusBlast,987,1,0,1,0.0%,0,4,-4,→ 0,0
33,WeissTiger,986,3,1,2,33.3%,10,8,2,→ 0,0
34,WhaleWave,984,3,1,2,33.3%,5,11,-6,→ 0,0
35,GolemRock,983,4,2,2,50.0%,9,10,-1,→ 0,0
36,LeonClaw,974,2,0,2,0.0%,2,8,-6,→ 0,0
37,TyrannoBeat,973,3,1,2,33.3%,7,11,-4,→ 0,0
38,WizardArrow,972,2,0,2,0.0%,6,8,-2,→ 0,0
39,LeonCrest,970,2,0,2,0.0%,5,8,-3,→ 0,0
40,DranBrave,970,3,1,2,33.3%,7,11,-4,→ 0,0
41,WizardArc,970,2,0,2,0.0%,5,9,-4,→ 0,0
42,HellsReaper,970,2,0,2,0.0%,4,8,-4,→ 0,0
43,PerseusDark,961,3,1,2,33.3%,7,9,-2,→ 0,0
44,SamuraiSaber,961,2,0,2,0.0%,2,8,-6,→ 0,0
45,HellsHammer,960,2,0,2,0.0%,3,9,-6,→ 0,0
46,CrimsonGaruda,958,2,0,2,0.0%,1,8,-7,→ 0,0
