Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1131,15,12,3,80.0%,60,27,33,→ 0,0
2,ImpactDrake,1107,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1058,8,6,2,75.0%,29,21,8,→ 0,0
4,CobaltDragoon,1054,9,6,3,66.7%,35,19,16,→ 0,0
5,TuskMammoth,1053,15,10,5,66.7%,50,41,9,→ 0,0
6,WeissTiger,1053,6,4,2,66.7%,22,9,13,→ 0,0
7,SharkEdge,1050,11,7,4,63.6%,37,30,7,→ 0,0
8,RhinoReaper,1048,10,6,4,60.0%,36,31,5,→ 0,0
9,ViperTail,1038,8,5,3,62.5%,27,19,8,→ 0,0
10,DranDagger,1035,11,7,4,63.6%,33,26,7,→ 0,0
11,CerberusFlame,1032,10,6,4,60.0%,28,22,6,→ 0,0
12,GolemRock,1030,8,5,3,62.5%,23,14,9,→ 0,0
13,ScorpioSpear,1030,9,5,4,55.6%,28,24,4,→ 0,0
14,KnightMail,1025,11,6,5,54.5%,37,28,9,→ 0,0
15,DranBuster,1007,7,3,4,42.9%,16,19,-3,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WhaleWave,999,8,4,4,50.0%,19,27,-8,→ 0,0
27,HellsChain,996,7,3,4,42.9%,24,23,1,▲ 8,+20
28,WizardRod,995,8,4,4,50.0%,23,26,-3,▼ 1,0
29,SilverWolf,993,8,3,5,37.5%,21,25,-4,▼ 1,0
30,LeonClaw,991,6,2,4,33.3%,14,20,-6,▼ 1,0
31,PhoenixWing,990,10,5,5,50.0%,32,39,-7,▼ 1,0
32,LeonCrest,989,7,3,4,42.9%,19,23,-4,▼ 1,0
33,UnicornSting,989,8,4,4,50.0%,22,22,0,▼ 1,0
34,DranBrave,988,9,4,5,44.4%,26,28,-2,▼ 1,0
35,WhaleFlame,985,3,1,2,33.3%,6,11,-5,▼ 1,0
36,PerseusDark,967,7,3,4,42.9%,18,21,-3,▲ 1,0
37,PhoenixRudder,966,8,3,5,37.5%,17,27,-10,▲ 1,0
38,TyrannoBeat,960,6,2,4,33.3%,14,20,-6,▲ 1,0
39,HellsReaper,954,5,1,4,20.0%,10,16,-6,▲ 1,0
40,CrimsonGaruda,953,5,1,4,20.0%,8,17,-9,▲ 1,0
41,WizardArc,953,5,1,4,20.0%,11,20,-9,▲ 1,0
42,BlackShell,948,8,2,6,25.0%,11,26,-15,▼ 6,-21
43,PegasusBlast,915,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,904,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,882,6,0,6,0.0%,5,24,-19,→ 0,0
