Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1173,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1122,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1096,6,5,1,83.3%,21,8,13,→ 0,0
4,RhinoReaper,1094,8,6,2,75.0%,31,22,9,→ 0,0
5,TuskMammoth,1086,10,8,2,80.0%,38,23,15,→ 0,+11
6,DranDagger,1047,8,6,2,75.0%,29,17,12,→ 0,0
7,DranSword,1041,7,5,2,71.4%,25,19,6,→ 0,0
8,CobaltDragoon,1021,7,5,2,71.4%,28,14,14,→ 0,0
9,BlackShell,1021,5,2,3,40.0%,8,14,-6,→ 0,0
10,LeonClaw,1015,4,2,2,50.0%,10,11,-1,→ 0,0
11,SilverWolf,1013,6,3,3,50.0%,16,16,0,→ 0,0
12,ScorpioSpear,1011,6,3,3,50.0%,17,18,-1,→ 0,0
13,KnightMail,1010,5,3,2,60.0%,18,11,7,→ 0,0
14,DranBuster,1008,5,2,3,40.0%,10,13,-3,→ 0,0
15,ViperTail,1001,7,4,3,57.1%,23,19,4,→ 0,0
16,WeissTiger,1000,5,3,2,60.0%,18,9,9,→ 0,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,992,5,2,3,40.0%,9,18,-9,→ 0,0
28,HellsChain,991,5,2,3,40.0%,18,17,1,→ 0,0
29,SharkEdge,991,5,2,3,40.0%,13,15,-2,→ 0,0
30,WhaleFlame,984,3,1,2,33.3%,6,11,-5,→ 0,0
31,PhoenixWing,982,6,3,3,50.0%,19,21,-2,→ 0,0
32,PhoenixRudder,974,6,3,3,50.0%,16,18,-2,→ 0,0
33,WizardRod,961,7,3,4,42.9%,18,24,-6,→ 0,0
34,GolemRock,960,6,3,3,50.0%,14,14,0,→ 0,0
35,CrimsonGaruda,958,4,1,3,25.0%,8,13,-5,→ 0,0
36,PerseusDark,957,5,2,3,40.0%,11,15,-4,→ 0,0
37,UnicornSting,956,7,3,4,42.9%,18,22,-4,→ 0,0
38,WizardArc,937,4,1,3,25.0%,9,15,-6,▲ 1,0
39,LeonCrest,920,5,1,4,20.0%,11,18,-7,▼ 1,-19
40,TyrannoBeat,907,5,1,4,20.0%,10,19,-9,→ 0,0
41,PegasusBlast,901,3,0,3,0.0%,2,13,-11,→ 0,0
42,DranBrave,895,5,1,4,20.0%,10,20,-10,→ 0,0
43,HellsHammer,865,4,0,4,0.0%,5,19,-14,→ 0,0
44,HellsReaper,854,4,0,4,0.0%,6,16,-10,→ 0,0
45,SamuraiSaber,852,4,0,4,0.0%,3,16,-13,→ 0,0
46,WizardArrow,850,4,0,4,0.0%,7,16,-9,→ 0,0
