Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1053,3,3,0,100.0%,12,3,9,→ 0,0
2,DranSword,1050,3,3,0,100.0%,13,7,6,▲ 2,+18
3,FoxBrush,1047,2,2,0,100.0%,10,2,8,▼ 1,0
4,WizardRod,1028,2,2,0,100.0%,8,5,3,▲ 1,0
5,PhoenixWing,1028,2,2,0,100.0%,8,5,3,▲ 1,0
6,PhoenixRudder,1028,2,2,0,100.0%,8,5,3,▲ 1,0
7,UnicornSting,1020,3,2,1,66.7%,9,5,4,▼ 4,-18
8,TuskMammoth,1017,3,2,1,66.7%,9,8,1,→ 0,0
9,CobaltDragoon,1009,2,1,1,50.0%,7,4,3,→ 0,0
10,PerseusDark,1009,2,1,1,50.0%,7,4,3,→ 0,0
11,WeissTiger,1007,2,1,1,50.0%,7,4,3,→ 0,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
28,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
29,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
30,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
33,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
34,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
35,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
