Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1132,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1105,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1078,6,5,1,83.3%,21,8,13,→ 0,0
4,RhinoReaper,1059,7,5,2,71.4%,26,22,4,→ 0,0
5,TuskMammoth,1055,8,6,2,75.0%,29,19,10,→ 0,0
6,CobaltDragoon,1054,7,5,2,71.4%,28,14,14,→ 0,0
7,KnightMail,1049,4,3,1,75.0%,16,7,9,→ 0,0
8,DranDagger,1045,7,5,2,71.4%,24,15,9,▲ 2,+12
9,DranSword,1043,7,5,2,71.4%,25,19,6,▼ 1,0
10,ViperTail,1036,6,4,2,66.7%,21,14,7,▼ 1,0
11,SilverWolf,1019,6,3,3,50.0%,16,16,0,→ 0,0
12,BlackShell,1019,4,2,2,50.0%,8,9,-1,→ 0,0
13,WeissTiger,1004,4,2,2,50.0%,14,9,5,→ 0,0
14,WhaleWave,1003,4,2,2,50.0%,9,14,-5,→ 0,0
15,LeonClaw,1000,3,1,2,33.3%,6,9,-3,▲ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WizardRod,996,6,3,3,50.0%,16,20,-4,▲ 1,0
27,PhoenixWing,992,6,3,3,50.0%,19,21,-2,▼ 12,-11
28,ScorpioSpear,991,5,2,3,40.0%,12,17,-5,→ 0,0
29,CrimsonGaruda,989,3,1,2,33.3%,5,8,-3,→ 0,0
30,UnicornSting,989,6,3,3,50.0%,16,17,-1,→ 0,0
31,GolemRock,987,6,3,3,50.0%,14,14,0,→ 0,0
32,HellsChain,981,4,1,3,25.0%,14,16,-2,→ 0,0
33,PhoenixRudder,979,5,2,3,40.0%,12,17,-5,→ 0,0
34,SharkEdge,976,4,1,3,25.0%,9,14,-5,→ 0,0
35,DranBuster,971,4,1,3,25.0%,6,13,-7,→ 0,0
36,WhaleFlame,967,2,0,2,0.0%,2,9,-7,→ 0,0
37,TyrannoBeat,965,4,1,3,25.0%,10,15,-5,→ 0,0
38,DranBrave,958,4,1,3,25.0%,9,16,-7,→ 0,0
39,PegasusBlast,953,2,0,2,0.0%,0,9,-9,→ 0,0
40,HellsReaper,949,3,0,3,0.0%,5,12,-7,→ 0,0
41,WizardArc,948,3,0,3,0.0%,5,13,-8,→ 0,0
42,LeonCrest,948,3,0,3,0.0%,5,12,-7,→ 0,0
43,WizardArrow,945,3,0,3,0.0%,6,12,-6,→ 0,0
44,PerseusDark,944,4,1,3,25.0%,7,14,-7,→ 0,0
45,HellsHammer,938,3,0,3,0.0%,4,14,-10,→ 0,0
46,SamuraiSaber,936,3,0,3,0.0%,2,12,-10,→ 0,0
