Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1188,16,14,2,87.5%,75,25,50,→ 0,0
2,ImpactDrake,1122,30,21,9,70.0%,113,66,47,→ 0,0
3,SharkScale,1120,17,13,4,76.5%,70,33,37,→ 0,0
4,ScorpioSpear,1116,24,17,7,70.8%,86,52,34,→ 0,0
5,TyrannoRoar,1073,4,4,0,100.0%,18,5,13,→ 0,0
6,GolemRock,1065,28,17,11,60.7%,86,64,22,→ 0,0
7,TuskMammoth,1065,40,26,14,65.0%,128,104,24,→ 0,0
8,LeonCrest,1055,23,13,10,56.5%,71,58,13,→ 0,0
9,CobaltDragoon,1050,23,14,9,60.9%,75,57,18,→ 0,0
10,FoxBrush,1048,26,16,10,61.5%,80,71,9,→ 0,0
11,DranBrave,1041,24,14,10,58.3%,75,61,14,→ 0,0
12,HellsBrave,1039,3,2,1,66.7%,12,6,6,→ 0,0
13,KnightMail,1035,20,11,9,55.0%,61,49,12,→ 0,0
14,WyvernHover,1035,8,5,3,62.5%,24,17,7,→ 0,0
15,SilverWolf,1032,18,9,9,50.0%,54,50,4,→ 0,0
16,RhinoReaper,1029,20,10,10,50.0%,68,62,6,→ 0,0
17,DranSword,1025,24,13,11,54.2%,68,70,-2,→ 0,0
18,HellsChain,1020,22,11,11,50.0%,64,58,6,→ 0,0
19,LeonClaw,1019,20,10,10,50.0%,56,59,-3,→ 0,0
20,WeissTiger,1017,17,9,8,52.9%,48,42,6,→ 0,0
21,ViperTail,1016,19,9,10,47.4%,55,54,1,→ 0,0
22,CerberusFlame,1004,26,12,14,46.2%,67,73,-6,→ 0,0
23,SharkEdge,1001,24,12,12,50.0%,66,73,-7,→ 0,0
24,WizardArc,997,14,6,8,42.9%,44,47,-3,→ 0,0
25,HellsReaper,994,19,9,10,47.4%,54,50,4,→ 0,0
26,ClockMirage,990,4,2,2,50.0%,8,13,-5,→ 0,0
27,PerseusDark,983,21,10,11,47.6%,58,59,-1,▲ 1,0
28,UnicornSting,979,21,10,11,47.6%,55,61,-6,▼ 1,-10
29,CrimsonGaruda,977,22,9,13,40.9%,56,67,-11,→ 0,0
30,CobaltDrake,976,12,4,8,33.3%,33,41,-8,→ 0,0
31,DranDagger,961,24,10,14,41.7%,64,80,-16,→ 0,0
32,WhaleWave,955,24,10,14,41.7%,58,82,-24,▲ 6,+14
33,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▼ 1,0
34,DranBuster,950,11,3,8,27.3%,24,38,-14,▼ 1,0
35,WolfHunt,949,4,1,3,25.0%,6,13,-7,▼ 1,0
36,SolEclipse,949,17,6,11,35.3%,41,58,-17,▼ 1,0
37,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▼ 1,0
38,EmperorMight,946,5,1,4,20.0%,6,18,-12,▼ 1,0
39,PhoenixWing,939,27,11,16,40.7%,62,90,-28,→ 0,0
40,WizardRod,929,20,7,13,35.0%,48,69,-21,→ 0,0
41,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
42,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
43,SamuraiSaber,917,13,3,10,23.1%,24,43,-19,→ 0,0
44,TyrannoBeat,916,13,3,10,23.1%,22,46,-24,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
