Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1165,9,8,1,88.9%,34,13,21,→ 0,+18
2,ImpactDrake,1142,8,7,1,87.5%,33,14,19,→ 0,0
3,TuskMammoth,1095,6,5,1,83.3%,25,12,13,→ 0,0
4,RhinoReaper,1075,4,3,1,75.0%,14,11,3,▲ 1,0
5,CerberusFlame,1062,4,3,1,75.0%,13,6,7,▼ 1,-24
6,KnightMail,1041,3,2,1,66.7%,12,7,5,→ 0,0
7,CobaltDragoon,1030,5,3,2,60.0%,20,12,8,→ 0,0
8,SilverWolf,1029,4,2,2,50.0%,11,11,0,→ 0,0
9,DranDagger,1024,5,3,2,60.0%,16,12,4,→ 0,0
10,DranSword,1018,5,3,2,60.0%,16,15,1,→ 0,0
11,WizardRod,1017,5,3,2,60.0%,15,16,-1,→ 0,0
12,ScorpioSpear,1006,4,2,2,50.0%,10,13,-3,→ 0,0
13,DranBuster,1002,3,1,2,33.3%,6,9,-3,→ 0,0
14,UnicornSting,1002,5,3,2,60.0%,14,12,2,→ 0,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,BlackShell,997,3,1,2,33.3%,4,9,-5,→ 0,0
26,HellsChain,997,3,1,2,33.3%,11,12,-1,→ 0,0
27,SharkEdge,988,3,1,2,33.3%,6,10,-4,→ 0,0
28,PhoenixRudder,988,4,2,2,50.0%,11,13,-2,→ 0,0
29,WhaleFlame,985,1,0,1,0.0%,2,4,-2,→ 0,0
30,PegasusBlast,985,1,0,1,0.0%,0,4,-4,→ 0,0
31,ViperTail,984,4,2,2,50.0%,11,12,-1,→ 0,0
32,PhoenixWing,982,4,2,2,50.0%,11,15,-4,→ 0,0
33,WhaleWave,981,3,1,2,33.3%,5,11,-6,→ 0,0
34,WeissTiger,980,3,1,2,33.3%,10,8,2,→ 0,0
35,GolemRock,972,4,2,2,50.0%,9,10,-1,→ 0,0
36,LeonClaw,971,2,0,2,0.0%,2,8,-6,→ 0,0
37,WizardArrow,961,2,0,2,0.0%,6,8,-2,→ 0,0
38,TyrannoBeat,960,3,1,2,33.3%,7,11,-4,→ 0,0
39,HellsReaper,959,2,0,2,0.0%,4,8,-4,→ 0,0
40,WizardArc,959,2,0,2,0.0%,5,9,-4,→ 0,0
41,LeonCrest,959,2,0,2,0.0%,5,8,-3,→ 0,0
42,DranBrave,954,3,1,2,33.3%,7,11,-4,→ 0,0
43,SamuraiSaber,946,2,0,2,0.0%,2,8,-6,→ 0,0
44,HellsHammer,944,2,0,2,0.0%,3,9,-6,→ 0,0
45,CrimsonGaruda,942,2,0,2,0.0%,1,8,-7,→ 0,0
46,PerseusDark,934,3,1,2,33.3%,7,9,-2,→ 0,0
