Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1169,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1106,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1051,4,3,1,75.0%,14,7,7,→ 0,0
4,BlackShell,1027,2,1,1,50.0%,4,5,-1,→ 0,0
5,KnightMail,1023,1,1,0,100.0%,5,0,5,→ 0,0
6,SilverWolf,1020,2,1,1,50.0%,7,5,2,→ 0,0
7,HellsChain,1019,2,1,1,50.0%,8,7,1,→ 0,0
8,DranSword,1018,5,3,2,60.0%,16,15,1,→ 0,0
9,WizardRod,1017,5,3,2,60.0%,15,16,-1,→ 0,0
10,WhaleWave,1017,2,1,1,50.0%,4,7,-3,▲ 29,+41
11,CobaltDragoon,1016,3,2,1,66.7%,12,7,5,▼ 1,0
12,ViperTail,1015,3,2,1,66.7%,10,7,3,▼ 1,0
13,CerberusFlame,1015,1,1,0,100.0%,4,1,3,▼ 1,0
14,ScorpioSpear,1013,2,1,1,50.0%,6,6,0,▼ 1,0
15,TuskMammoth,1008,3,2,1,66.7%,9,8,1,▼ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,GolemRock,999,3,2,1,66.7%,8,6,2,→ 0,0
27,PhoenixRudder,988,4,2,2,50.0%,11,13,-2,→ 0,0
28,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
29,WizardArrow,987,1,0,1,0.0%,3,4,-1,→ 0,0
30,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
31,WhaleFlame,985,1,0,1,0.0%,2,4,-2,▼ 8,-15
32,PegasusBlast,985,1,0,1,0.0%,0,4,-4,▼ 1,0
33,DranDagger,982,2,1,1,50.0%,5,4,1,▼ 1,0
34,PhoenixWing,982,4,2,2,50.0%,11,15,-4,▼ 1,0
35,WeissTiger,980,3,1,2,33.3%,10,8,2,▼ 1,0
36,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 1,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 1,0
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 1,0
39,SharkEdge,976,1,0,1,0.0%,0,5,-5,▼ 1,0
40,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
41,TyrannoBeat,960,3,1,2,33.3%,7,11,-4,→ 0,0
42,HellsReaper,959,2,0,2,0.0%,4,8,-4,→ 0,0
43,WizardArc,959,2,0,2,0.0%,5,9,-4,→ 0,0
44,LeonCrest,959,2,0,2,0.0%,5,8,-3,→ 0,0
45,DranBrave,954,3,1,2,33.3%,7,11,-4,→ 0,0
46,PerseusDark,934,3,1,2,33.3%,7,9,-2,→ 0,0
