Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1140,8,7,1,87.5%,37,8,29,→ 0,0
2,TuskMammoth,1117,35,25,10,71.4%,122,84,38,→ 0,0
3,SharkScale,1113,13,10,3,76.9%,54,25,29,→ 0,0
4,ImpactDrake,1112,25,17,8,68.0%,93,55,38,→ 0,0
5,ScorpioSpear,1112,20,14,6,70.0%,73,42,31,→ 0,0
6,CobaltDragoon,1074,18,12,6,66.7%,66,40,26,→ 0,0
7,GolemRock,1061,24,15,9,62.5%,74,54,20,→ 0,0
8,FoxBrush,1049,22,14,8,63.6%,68,56,12,→ 0,0
9,LeonCrest,1037,16,9,7,56.2%,50,43,7,→ 0,0
10,WyvernHover,1036,4,3,1,75.0%,12,7,5,→ 0,0
11,RhinoReaper,1028,15,8,7,53.3%,50,48,2,→ 0,0
12,LeonClaw,1022,14,7,7,50.0%,39,44,-5,→ 0,0
13,WeissTiger,1018,13,7,6,53.8%,37,31,6,→ 0,0
14,HellsReaper,1014,15,8,7,53.3%,45,38,7,→ 0,0
15,KnightMail,1012,16,8,8,50.0%,47,42,5,→ 0,0
16,DranSword,1010,20,11,9,55.0%,56,61,-5,→ 0,0
17,HellsChain,1008,17,8,9,47.1%,51,46,5,→ 0,0
18,DranBrave,1005,20,10,10,50.0%,58,54,4,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SilverWolf,998,12,5,7,41.7%,34,38,-4,→ 0,0
23,ViperTail,997,15,7,8,46.7%,43,45,-2,→ 0,0
24,PerseusDark,996,16,8,8,50.0%,48,44,4,→ 0,0
25,UnicornSting,993,15,8,7,53.3%,39,38,1,→ 0,0
26,WolfHunt,993,2,1,1,50.0%,4,4,0,→ 0,0
27,CerberusFlame,992,21,10,11,47.6%,51,59,-8,→ 0,0
28,WhaleWave,985,18,8,10,44.4%,48,60,-12,→ 0,0
29,WizardArc,983,11,4,7,36.4%,33,37,-4,→ 0,0
30,WizardRod,979,14,6,8,42.9%,40,46,-6,▲ 1,0
31,PhoenixWing,978,21,10,11,47.6%,55,66,-11,▲ 1,0
32,DranDagger,972,20,9,11,45.0%,54,65,-11,▲ 1,0
33,CrimsonGaruda,968,17,7,10,41.2%,41,52,-11,▲ 1,0
34,SolEclipse,968,13,5,8,38.5%,35,44,-9,▲ 6,+23
35,CobaltDrake,967,7,2,5,28.6%,17,25,-8,→ 0,0
36,EmperorMight,963,2,0,2,0.0%,0,8,-8,→ 0,0
37,SharkEdge,963,19,8,11,42.1%,46,63,-17,▼ 7,-20
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▼ 1,0
39,DranBuster,950,11,3,8,27.3%,24,38,-14,▼ 1,0
40,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▼ 1,0
41,SamuraiSaber,930,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,927,12,3,9,25.0%,22,42,-20,→ 0,0
43,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
44,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
