Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1204,11,10,1,90.9%,47,17,30,→ 0,0
2,ImpactDrake,1171,9,8,1,88.9%,38,14,24,→ 0,0
3,CerberusFlame,1075,5,4,1,80.0%,17,8,9,→ 0,0
4,RhinoReaper,1059,6,4,2,66.7%,22,19,3,→ 0,0
5,TuskMammoth,1051,7,5,2,71.4%,25,16,9,→ 0,0
6,KnightMail,1038,3,2,1,66.7%,12,7,5,→ 0,0
7,CobaltDragoon,1029,6,4,2,66.7%,24,13,11,▲ 5,+20
8,DranSword,1020,5,3,2,60.0%,16,15,1,▼ 1,0
9,WizardRod,1019,5,3,2,60.0%,15,16,-1,▼ 1,0
10,SilverWolf,1016,4,2,2,50.0%,11,11,0,▼ 1,0
11,DranBuster,1015,3,1,2,33.3%,6,9,-3,▼ 1,0
12,BlackShell,1014,3,1,2,33.3%,4,9,-5,▼ 1,0
13,HellsChain,1005,3,1,2,33.3%,11,12,-1,→ 0,0
14,UnicornSting,1004,5,3,2,60.0%,14,12,2,→ 0,0
15,SharkEdge,1004,3,1,2,33.3%,6,10,-4,→ 0,0
16,DranDagger,1001,5,3,2,60.0%,16,12,4,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,998,3,1,2,33.3%,5,11,-6,→ 0,0
28,ScorpioSpear,987,5,2,3,40.0%,12,17,-5,▲ 1,0
29,PhoenixWing,986,4,2,2,50.0%,11,15,-4,▲ 1,0
30,PegasusBlast,985,1,0,1,0.0%,0,4,-4,▲ 1,0
31,WeissTiger,983,3,1,2,33.3%,10,8,2,▲ 1,0
32,PhoenixRudder,977,5,2,3,40.0%,12,17,-5,▼ 4,-15
33,ViperTail,977,4,2,2,50.0%,11,12,-1,→ 0,0
34,LeonClaw,971,2,0,2,0.0%,2,8,-6,→ 0,0
35,TyrannoBeat,967,3,1,2,33.3%,7,11,-4,→ 0,0
36,GolemRock,967,4,2,2,50.0%,9,10,-1,→ 0,0
37,DranBrave,966,3,1,2,33.3%,7,11,-4,→ 0,0
38,WizardArrow,960,2,0,2,0.0%,6,8,-2,→ 0,0
39,LeonCrest,957,2,0,2,0.0%,5,8,-3,→ 0,0
40,HellsReaper,957,2,0,2,0.0%,4,8,-4,→ 0,0
41,WizardArc,957,2,0,2,0.0%,5,9,-4,→ 0,0
42,WhaleFlame,957,2,0,2,0.0%,2,9,-7,→ 0,0
43,SamuraiSaber,945,2,0,2,0.0%,2,8,-6,→ 0,0
44,HellsHammer,943,2,0,2,0.0%,3,9,-6,→ 0,0
45,CrimsonGaruda,940,2,0,2,0.0%,1,8,-7,→ 0,0
46,PerseusDark,939,4,1,3,25.0%,7,14,-7,→ 0,0
