Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1142,16,12,4,75.0%,61,33,28,→ 0,0
2,FoxBrush,1127,16,12,4,75.0%,60,33,27,→ 0,0
3,DranSword,1106,9,7,2,77.8%,34,21,13,→ 0,0
4,WeissTiger,1073,7,5,2,71.4%,26,11,15,▲ 3,+17
5,SharkEdge,1068,11,7,4,63.6%,37,30,7,▼ 1,0
6,ScorpioSpear,1065,11,7,4,63.6%,38,27,11,▼ 1,0
7,GolemRock,1059,9,6,3,66.7%,29,14,15,▼ 1,0
8,TuskMammoth,1055,15,10,5,66.7%,50,41,9,→ 0,0
9,CobaltDragoon,1049,9,6,3,66.7%,35,19,16,→ 0,0
10,RhinoReaper,1034,11,6,5,54.5%,39,37,2,→ 0,0
11,ViperTail,1033,8,5,3,62.5%,27,19,8,→ 0,0
12,LeonClaw,1030,8,4,4,50.0%,23,22,1,→ 0,0
13,CerberusFlame,1026,12,7,5,58.3%,33,30,3,→ 0,0
14,KnightMail,1013,12,6,6,50.0%,37,32,5,→ 0,0
15,DranBuster,1010,8,3,5,37.5%,18,24,-6,→ 0,0
16,DranDagger,1006,12,7,5,58.3%,33,31,2,▲ 1,0
17,LeonCrest,1001,8,4,4,50.0%,23,26,-3,▲ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardRod,1000,10,5,5,50.0%,29,30,-1,▲ 1,0
29,WhaleWave,999,9,4,5,44.4%,22,31,-9,▲ 1,0
30,DranBrave,998,11,5,6,45.5%,32,33,-1,▼ 14,-10
31,PhoenixWing,997,12,6,6,50.0%,37,44,-7,→ 0,0
32,HellsReaper,993,8,4,4,50.0%,23,21,2,→ 0,0
33,UnicornSting,992,10,5,5,50.0%,27,26,1,→ 0,0
34,SilverWolf,987,8,3,5,37.5%,21,25,-4,→ 0,0
35,HellsChain,985,8,3,5,37.5%,24,27,-3,→ 0,0
36,PerseusDark,974,9,4,5,44.4%,26,28,-2,→ 0,0
37,BlackShell,961,8,2,6,25.0%,11,26,-15,→ 0,0
38,WhaleFlame,957,4,1,3,25.0%,6,15,-9,→ 0,0
39,CrimsonGaruda,956,7,2,5,28.6%,15,24,-9,→ 0,0
40,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
41,TyrannoBeat,935,7,2,5,28.6%,16,24,-8,→ 0,0
42,WizardArc,923,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,864,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,831,6,0,6,0.0%,5,24,-19,→ 0,0
