Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1134,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1083,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1039,4,3,1,75.0%,14,7,7,→ 0,0
4,DranBuster,1020,2,1,1,50.0%,4,5,-1,▲ 36,+39
5,KnightMail,1018,1,1,0,100.0%,5,0,5,▼ 1,0
6,BlackShell,1018,2,1,1,50.0%,4,5,-1,▼ 1,0
7,DranSword,1015,5,3,2,60.0%,16,15,1,▼ 1,0
8,SilverWolf,1014,2,1,1,50.0%,7,5,2,▼ 1,0
9,HellsChain,1014,2,1,1,50.0%,8,7,1,▼ 1,0
10,WizardRod,1013,5,3,2,60.0%,15,16,-1,▼ 1,0
11,CerberusFlame,1013,1,1,0,100.0%,4,1,3,▼ 1,0
12,CobaltDragoon,1012,3,2,1,66.7%,12,7,5,▼ 1,0
13,ViperTail,1011,3,2,1,66.7%,10,7,3,▼ 1,0
14,WhaleWave,1010,2,1,1,50.0%,4,7,-3,▼ 1,0
15,ScorpioSpear,1009,2,1,1,50.0%,6,6,0,▼ 1,0
16,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 1,0
17,GolemRock,1000,3,2,1,66.7%,8,6,2,▼ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,PhoenixRudder,991,4,2,2,50.0%,11,13,-2,▼ 1,0
29,WizardArrow,989,1,0,1,0.0%,3,4,-1,▼ 1,0
30,HellsHammer,989,1,0,1,0.0%,3,4,-1,▼ 1,0
31,WhaleFlame,988,1,0,1,0.0%,2,4,-2,→ 0,0
32,DranDagger,987,2,1,1,50.0%,5,4,1,→ 0,0
33,PegasusBlast,987,1,0,1,0.0%,0,4,-4,→ 0,0
34,PhoenixWing,987,4,2,2,50.0%,11,15,-4,→ 0,0
35,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
36,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
37,RhinoReaper,984,1,0,1,0.0%,0,4,-4,→ 0,0
38,WeissTiger,984,3,1,2,33.3%,10,8,2,→ 0,0
39,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
40,TyrannoBeat,970,3,1,2,33.3%,7,11,-4,▲ 1,0
41,LeonCrest,968,2,0,2,0.0%,5,8,-3,▲ 1,0
42,WizardArc,968,2,0,2,0.0%,5,9,-4,▲ 1,0
43,HellsReaper,968,2,0,2,0.0%,4,8,-4,▲ 1,0
44,DranBrave,967,3,1,2,33.3%,7,11,-4,▲ 1,0
45,SamuraiSaber,959,2,0,2,0.0%,2,8,-6,▼ 15,-30
46,PerseusDark,955,3,1,2,33.3%,7,9,-2,→ 0,0
