Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1166,11,10,1,90.9%,47,17,30,→ 0,+17
2,ImpactDrake,1116,8,7,1,87.5%,33,14,19,→ 0,0
3,RhinoReaper,1058,6,4,2,66.7%,22,19,3,→ 0,0
4,TuskMammoth,1048,7,5,2,71.4%,25,16,9,→ 0,0
5,CerberusFlame,1046,4,3,1,75.0%,13,6,7,→ 0,0
6,KnightMail,1029,3,2,1,66.7%,12,7,5,→ 0,0
7,CobaltDragoon,1022,5,3,2,60.0%,20,12,8,→ 0,0
8,SilverWolf,1021,4,2,2,50.0%,11,11,0,→ 0,0
9,DranDagger,1015,5,3,2,60.0%,16,12,4,→ 0,0
10,DranSword,1015,5,3,2,60.0%,16,15,1,→ 0,0
11,WizardRod,1013,5,3,2,60.0%,15,16,-1,→ 0,0
12,ScorpioSpear,1006,4,2,2,50.0%,10,13,-3,→ 0,0
13,UnicornSting,1004,5,3,2,60.0%,14,12,2,→ 0,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBuster,999,3,1,2,33.3%,6,9,-3,→ 0,0
25,HellsChain,997,3,1,2,33.3%,11,12,-1,→ 0,0
26,BlackShell,996,3,1,2,33.3%,4,9,-5,→ 0,0
27,PhoenixRudder,991,4,2,2,50.0%,11,13,-2,→ 0,0
28,SharkEdge,991,3,1,2,33.3%,6,10,-4,→ 0,0
29,ViperTail,987,4,2,2,50.0%,11,12,-1,▲ 1,0
30,PegasusBlast,987,1,0,1,0.0%,0,4,-4,▲ 1,0
31,PhoenixWing,987,4,2,2,50.0%,11,15,-4,▲ 1,0
32,WhaleWave,985,3,1,2,33.3%,5,11,-6,▲ 1,0
33,WeissTiger,984,3,1,2,33.3%,10,8,2,▲ 1,0
34,GolemRock,980,4,2,2,50.0%,9,10,-1,▲ 1,0
35,LeonClaw,973,2,0,2,0.0%,2,8,-6,▲ 1,0
36,WizardArrow,970,2,0,2,0.0%,6,8,-2,▲ 1,0
37,TyrannoBeat,970,3,1,2,33.3%,7,11,-4,▲ 1,0
38,LeonCrest,968,2,0,2,0.0%,5,8,-3,▲ 1,0
39,WizardArc,968,2,0,2,0.0%,5,9,-4,▲ 1,0
40,HellsReaper,968,2,0,2,0.0%,4,8,-4,▲ 1,0
41,DranBrave,967,3,1,2,33.3%,7,11,-4,▲ 1,0
42,WhaleFlame,965,2,0,2,0.0%,2,9,-7,▼ 13,-23
43,SamuraiSaber,959,2,0,2,0.0%,2,8,-6,→ 0,0
44,HellsHammer,958,2,0,2,0.0%,3,9,-6,→ 0,0
45,PerseusDark,955,3,1,2,33.3%,7,9,-2,→ 0,0
46,CrimsonGaruda,955,2,0,2,0.0%,1,8,-7,→ 0,0
