Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1193,12,11,1,91.7%,60,16,44,→ 0,0
2,ScorpioSpear,1127,21,15,6,71.4%,77,42,35,→ 0,0
3,ImpactDrake,1126,27,19,8,70.4%,102,57,45,→ 0,+9
4,TuskMammoth,1102,36,25,11,69.4%,122,88,34,→ 0,0
5,SharkScale,1096,14,10,4,71.4%,57,29,28,→ 0,0
6,CobaltDragoon,1066,20,13,7,65.0%,70,46,24,→ 0,0
7,GolemRock,1049,25,15,10,60.0%,74,58,16,→ 0,-11
8,FoxBrush,1049,22,14,8,63.6%,68,56,12,→ 0,0
9,LeonCrest,1042,20,11,9,55.0%,61,52,9,→ 0,0
10,WeissTiger,1031,14,8,6,57.1%,41,34,7,→ 0,0
11,RhinoReaper,1025,16,8,8,50.0%,53,53,0,→ 0,0
12,LeonClaw,1019,16,8,8,50.0%,43,48,-5,→ 0,0
13,HellsChain,1019,18,9,9,50.0%,55,46,9,→ 0,0
14,WyvernHover,1014,5,3,2,60.0%,13,11,2,→ 0,0
15,DranBrave,1013,21,11,10,52.4%,62,56,6,→ 0,0
16,PerseusDark,1012,17,9,8,52.9%,52,44,8,→ 0,0
17,CerberusFlame,1008,22,11,11,50.0%,55,59,-4,→ 0,0
18,KnightMail,1004,17,8,9,47.1%,49,46,3,→ 0,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsReaper,999,16,8,8,50.0%,45,42,3,→ 0,0
23,WizardArc,997,14,6,8,42.9%,44,47,-3,→ 0,0
24,DranSword,996,21,11,10,52.4%,56,65,-9,→ 0,0
25,EmperorMight,987,3,1,2,33.3%,4,10,-6,→ 0,0
26,CrimsonGaruda,985,18,8,10,44.4%,45,52,-7,→ 0,0
27,DranDagger,985,21,10,11,47.6%,58,66,-8,→ 0,0
28,SilverWolf,984,13,5,8,38.5%,34,42,-8,→ 0,0
29,CobaltDrake,982,11,4,7,36.4%,31,37,-6,→ 0,0
30,ViperTail,982,16,7,9,43.8%,43,49,-6,→ 0,0
31,SolEclipse,982,14,6,8,42.9%,39,45,-6,→ 0,0
32,UnicornSting,981,16,8,8,50.0%,39,42,-3,→ 0,0
33,SharkEdge,978,20,9,11,45.0%,50,64,-14,→ 0,0
34,WolfHunt,973,3,1,2,33.3%,6,8,-2,→ 0,0
35,WhaleWave,971,19,8,11,42.1%,49,64,-15,→ 0,0
36,WizardRod,966,15,6,9,40.0%,40,50,-10,→ 0,0
37,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
38,DranBuster,950,11,3,8,27.3%,24,38,-14,→ 0,0
39,WhaleFlame,948,5,1,4,20.0%,8,19,-11,→ 0,0
40,PhoenixWing,948,24,10,14,41.7%,58,79,-21,→ 0,0
41,TyrannoBeat,927,12,3,9,25.0%,22,42,-20,→ 0,0
42,PegasusBlast,925,8,2,6,25.0%,15,30,-15,→ 0,0
43,BlackShell,922,9,2,7,22.2%,11,32,-21,→ 0,0
44,SamuraiSaber,917,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,866,7,0,7,0.0%,7,28,-21,→ 0,0
