Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1109,20,14,6,70.0%,70,37,33,→ 0,0
2,ImpactDrake,1096,22,15,7,68.2%,81,50,31,→ 0,0
3,TuskMammoth,1084,25,18,7,72.0%,89,68,21,→ 0,0
4,FoxBrush,1068,19,13,6,68.4%,64,44,20,→ 0,0
5,PhoenixWing,1047,15,9,6,60.0%,51,45,6,→ 0,0
6,SharkScale,1044,6,4,2,66.7%,22,12,10,→ 0,0
7,ValkyrieVolt,1043,2,2,0,100.0%,9,0,9,▲ 6,+18
8,ScorpioSpear,1042,13,8,5,61.5%,43,32,11,▼ 1,0
9,LeonCrest,1042,12,7,5,58.3%,41,35,6,▼ 1,0
10,CobaltDragoon,1038,15,9,6,60.0%,52,37,15,▼ 1,0
11,DranSword,1031,16,10,6,62.5%,49,46,3,▼ 1,0
12,ViperTail,1031,12,7,5,58.3%,39,31,8,▼ 1,0
13,CerberusFlame,1027,17,10,7,58.8%,46,43,3,▼ 1,0
14,DranBrave,1024,17,9,8,52.9%,51,46,5,→ 0,0
15,WeissTiger,1017,9,5,4,55.6%,26,20,6,→ 0,0
16,HellsReaper,1015,12,6,6,50.0%,36,31,5,→ 0,0
17,RhinoReaper,1006,12,6,6,50.0%,39,41,-2,→ 0,0
18,CrimsonGaruda,1005,12,6,6,50.0%,31,34,-3,→ 0,0
19,SolEclipse,1004,8,4,4,50.0%,28,25,3,→ 0,0
20,HellsChain,1001,12,5,7,41.7%,37,35,2,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,997,13,6,7,46.2%,37,36,1,→ 0,0
28,DranDagger,995,13,7,6,53.8%,33,36,-3,→ 0,0
29,PerseusDark,994,11,5,6,45.5%,30,32,-2,→ 0,0
30,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
31,UnicornSting,992,12,6,6,50.0%,31,32,-1,→ 0,0
32,WizardRod,991,11,5,6,45.5%,32,35,-3,→ 0,0
33,SharkEdge,989,15,7,8,46.7%,39,47,-8,→ 0,0
34,LeonClaw,987,10,4,6,40.0%,26,33,-7,→ 0,0
35,CobaltDrake,980,6,2,4,33.3%,16,21,-5,→ 0,0
36,SilverWolf,968,9,3,6,33.3%,23,29,-6,→ 0,0
37,TyrannoBeat,953,10,3,7,30.0%,22,33,-11,→ 0,0
38,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,951,5,1,4,20.0%,8,19,-11,→ 0,0
40,DranBuster,946,11,3,8,27.3%,24,38,-14,→ 0,0
41,WizardArc,934,7,1,6,14.3%,17,30,-13,▲ 1,0
42,PegasusBlast,932,8,2,6,25.0%,15,30,-15,▼ 1,-13
43,BlackShell,919,9,2,7,22.2%,11,32,-21,→ 0,0
44,SamuraiSaber,907,9,1,8,11.1%,14,32,-18,→ 0,0
45,HellsHammer,900,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,887,6,0,6,0.0%,7,24,-17,→ 0,0
