Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1152,18,14,4,77.8%,70,34,36,→ 0,0
2,FoxBrush,1124,18,13,5,72.2%,64,40,24,→ 0,0
3,GolemRock,1099,15,10,5,66.7%,49,29,20,▲ 2,+19
4,DranSword,1086,13,9,4,69.2%,45,34,11,→ 0,0
5,TuskMammoth,1075,22,15,7,68.2%,76,62,14,▼ 2,-12
6,CerberusFlame,1058,14,9,5,64.3%,41,32,9,→ 0,0
7,SolEclipse,1057,4,3,1,75.0%,18,8,10,→ 0,0
8,ScorpioSpear,1048,12,7,5,58.3%,38,32,6,→ 0,0
9,CobaltDragoon,1044,12,7,5,58.3%,42,28,14,→ 0,0
10,ViperTail,1043,12,7,5,58.3%,39,31,8,→ 0,0
11,SharkEdge,1041,13,7,6,53.8%,39,39,0,→ 0,0
12,RhinoReaper,1040,12,6,6,50.0%,39,41,-2,→ 0,0
13,LeonCrest,1040,12,7,5,58.3%,41,35,6,→ 0,0
14,SharkScale,1035,3,2,1,66.7%,11,7,4,→ 0,0
15,DranBrave,1033,14,8,6,57.1%,44,37,7,→ 0,0
16,DranDagger,1025,12,7,5,58.3%,33,31,2,→ 0,0
17,WeissTiger,1024,9,5,4,55.6%,26,20,6,→ 0,0
18,HellsChain,1014,11,5,6,45.5%,34,31,3,→ 0,0
19,LeonClaw,1013,10,4,6,40.0%,26,33,-7,→ 0,0
20,HellsReaper,1006,12,6,6,50.0%,36,31,5,→ 0,0
21,KnightMail,1003,13,6,7,46.2%,37,36,1,→ 0,0
22,WhaleWave,1002,11,5,6,45.5%,28,35,-7,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SilverWolf,996,8,3,5,37.5%,21,25,-4,→ 0,0
31,CrimsonGaruda,992,9,4,5,44.4%,23,24,-1,→ 0,0
32,PhoenixWing,986,12,6,6,50.0%,37,44,-7,→ 0,0
33,WizardRod,983,11,5,6,45.5%,32,35,-3,→ 0,0
34,DranBuster,980,9,3,6,33.3%,21,28,-7,→ 0,0
35,CobaltDrake,974,2,0,2,0.0%,5,9,-4,→ 0,0
36,PerseusDark,972,11,5,6,45.5%,30,32,-2,→ 0,0
37,UnicornSting,970,12,6,6,50.0%,31,32,-1,→ 0,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
40,TyrannoBeat,912,8,2,6,25.0%,16,29,-13,→ 0,0
41,WizardArc,911,7,1,6,14.3%,17,30,-13,→ 0,0
42,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
43,PegasusBlast,886,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,843,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,841,7,0,7,0.0%,7,28,-21,→ 0,0
