Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1136,17,12,5,70.6%,60,29,31,→ 0,0
2,ImpactDrake,1135,21,15,6,71.4%,81,46,35,→ 0,0
3,FoxBrush,1124,18,13,5,72.2%,64,40,24,→ 0,0
4,TuskMammoth,1089,24,17,7,70.8%,85,68,17,→ 0,0
5,DranSword,1086,13,9,4,69.2%,45,34,11,→ 0,0
6,CobaltDragoon,1065,14,9,5,64.3%,51,33,18,→ 0,0
7,ScorpioSpear,1048,12,7,5,58.3%,38,32,6,→ 0,0
8,SharkScale,1044,5,3,2,60.0%,18,12,6,→ 0,0
9,ViperTail,1043,12,7,5,58.3%,39,31,8,→ 0,0
10,CerberusFlame,1040,17,10,7,58.8%,46,43,3,→ 0,0
11,RhinoReaper,1040,12,6,6,50.0%,39,41,-2,→ 0,0
12,LeonCrest,1040,12,7,5,58.3%,41,35,6,→ 0,0
13,DranBrave,1035,16,9,7,56.2%,49,42,7,→ 0,0
14,SharkEdge,1025,14,7,7,50.0%,39,43,-4,→ 0,0
15,DranDagger,1025,12,7,5,58.3%,33,31,2,→ 0,0
16,WeissTiger,1024,9,5,4,55.6%,26,20,6,→ 0,0
17,SolEclipse,1015,6,3,3,50.0%,24,18,6,→ 0,0
18,LeonClaw,1013,10,4,6,40.0%,26,33,-7,→ 0,0
19,HellsChain,1007,12,5,7,41.7%,37,35,2,→ 0,0
20,HellsReaper,1006,12,6,6,50.0%,36,31,5,→ 0,0
21,CrimsonGaruda,1006,12,6,6,50.0%,31,34,-3,→ 0,0
22,KnightMail,1003,13,6,7,46.2%,37,36,1,→ 0,0
23,PhoenixWing,1002,13,7,6,53.8%,42,44,-2,▲ 9,+16
24,WhaleWave,1002,11,5,6,45.5%,28,35,-7,▼ 1,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,SilverWolf,996,8,3,5,37.5%,21,25,-4,▼ 1,0
33,WizardRod,983,11,5,6,45.5%,32,35,-3,→ 0,0
34,DranBuster,980,9,3,6,33.3%,21,28,-7,→ 0,0
35,PerseusDark,972,11,5,6,45.5%,30,32,-2,→ 0,0
36,UnicornSting,970,12,6,6,50.0%,31,32,-1,→ 0,0
37,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,▲ 1,0
38,WhaleFlame,929,5,1,4,20.0%,8,19,-11,▲ 1,0
39,CobaltDrake,916,4,0,4,0.0%,7,18,-11,▼ 2,-40
40,TyrannoBeat,912,8,2,6,25.0%,16,29,-13,→ 0,0
41,WizardArc,911,7,1,6,14.3%,17,30,-13,→ 0,0
42,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
43,PegasusBlast,886,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,843,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,841,7,0,7,0.0%,7,28,-21,→ 0,0
